episode,total_reward,average_reward,epsilon
1010,-82.01166555664314,-1.0251458194580392,0.05
1011,-82.467788880642,-1.030847361008025,0.05
1012,-82.36681742328189,-1.0295852177910236,0.05
1013,-82.87199581300092,-1.0358999476625115,0.05
1014,-82.52126912290491,-1.0315158640363113,0.05
1015,-80.014300665093,-1.0001787583136625,0.05
1016,-80.46445470126788,-1.0058056837658484,0.05
1017,-82.81244924552138,-1.0351556155690171,0.05
1018,-83.2970479447849,-1.0412130993098112,0.05
1019,-82.21680645382985,-1.0277100806728732,0.05
1020,-81.49722280020414,-1.0187152850025518,0.05
1021,-82.45967389895071,-1.030745923736884,0.05
1022,-81.2399631345496,-1.01549953918187,0.05
1023,-84.26637848395022,-1.0533297310493777,0.05
1024,-82.60347132548797,-1.0325433915685998,0.05
1025,-82.34236549373223,-1.029279568671653,0.05
1026,-82.53609609193946,-1.0317012011492432,0.05
1027,-83.59683013008794,-1.0449603766260993,0.05
1028,-82.41460323265771,-1.0301825404082214,0.05
1029,-82.47867166091143,-1.030983395761393,0.05
1030,-83.2870312068553,-1.0410878900856912,0.05
1031,-80.64939064338284,-1.0081173830422856,0.05
1032,-82.4532424968244,-1.030665531210305,0.05
1033,-81.62059646184453,-1.0202574557730566,0.05
1034,-81.98608798340413,-1.0248260997925516,0.05
1035,-82.23479180685628,-1.0279348975857034,0.05
1036,-86.18888655046831,-1.0773610818808539,0.05
1037,-81.77081125872978,-1.0221351407341221,0.05
1038,-80.64900897578471,-1.008112612197309,0.05
1039,-80.5065951161847,-1.0063324389523087,0.05
1040,-82.4984801911633,-1.0312310023895412,0.05
1041,-82.3190797972889,-1.0289884974661112,0.05
1042,-82.45414286864714,-1.0306767858580892,0.05
1043,-83.2970479447849,-1.0412130993098112,0.05
1044,-85.02201190305618,-1.0627751487882022,0.05
1045,-89.81336904282392,-1.122667113035299,0.05
1046,-83.06737558858183,-1.0383421948572729,0.05
1047,-82.7054437890013,-1.0338180473625163,0.05
1048,-83.49997150097096,-1.043749643762137,0.05
1049,-81.21239595171394,-1.0151549493964243,0.05
1050,-81.09365722639349,-1.0136707153299187,0.05
1051,-81.15715907843364,-1.0144644884804204,0.05
1052,-81.99692276734417,-1.0249615345918022,0.05
1053,-83.06060338902309,-1.0382575423627887,0.05
1054,-80.88603110812187,-1.0110753888515234,0.05
1055,-83.02979341715726,-1.0378724177144658,0.05
1056,-82.19964918266464,-1.027495614783308,0.05
1057,-81.6524897251913,-1.0206561215648913,0.05
1058,-83.2970479447849,-1.0412130993098112,0.05
1059,-81.04552577685894,-1.0130690722107367,0.05
1060,-82.87666268549397,-1.0359582835686747,0.05
1061,-82.8112794592016,-1.03514099324002,0.05
1062,-82.88273853439222,-1.0360342316799027,0.05
1063,-81.01393924733635,-1.0126742405917044,0.05
1064,-81.50516875398503,-1.018814609424813,0.05
1065,-81.71469015378916,-1.0214336269223645,0.05
1066,-82.37560053668207,-1.029695006708526,0.05
1067,-82.48904889967517,-1.0311131112459395,0.05
1068,-80.39471410971413,-1.0049339263714265,0.05
1069,-85.76238532122174,-1.0720298165152717,0.05
1070,-82.5479095998092,-1.031848869997615,0.05
1071,-80.23502385330525,-1.0029377981663157,0.05
1072,-81.6461728265526,-1.0205771603319076,0.05
1073,-82.51402084848003,-1.0314252606060004,0.05
1074,-83.2970479447849,-1.0412130993098112,0.05
1075,-83.2970479447849,-1.0412130993098112,0.05
1076,-81.82556683456352,-1.0228195854320439,0.05
1077,-81.16000626409135,-1.014500078301142,0.05
1078,-82.67597682004161,-1.0334497102505202,0.05
1079,-81.33230663350105,-1.016653832918763,0.05
1080,-83.70347332785381,-1.0462934165981728,0.05
1081,-81.79227603036414,-1.0224034503795516,0.05
1082,-81.6776799404691,-1.0209709992558638,0.05
1083,-81.90501999569776,-1.023812749946222,0.05
1084,-82.17709185889917,-1.0272136482362397,0.05
1085,-82.11824784989054,-1.0264780981236317,0.05
1086,-81.11655772920042,-1.0139569716150052,0.05
1087,-81.6632180589421,-1.0207902257367762,0.05
1088,-80.62342138550024,-1.007792767318753,0.05
1089,-80.59279800360223,-1.0074099750450278,0.05
1090,-81.70730097104028,-1.0213412621380036,0.05
1091,-81.17883220714087,-1.014735402589261,0.05
1092,-81.85770582766686,-1.0232213228458358,0.05
1093,-80.88849805066083,-1.0111062256332604,0.05
1094,-81.61085089840924,-1.0201356362301155,0.05
1095,-82.09839643109089,-1.026229955388636,0.05
1096,-81.55497184872388,-1.0194371481090485,0.05
1097,-83.28504336995569,-1.041063042124446,0.05
1098,-84.5409136013248,-1.05676142001656,0.05
1099,-83.82341451106119,-1.0477926813882648,0.05
1100,-81.61387589991578,-1.0201734487489473,0.05
1101,-81.75573401361284,-1.0219466751701605,0.05
1102,-81.4394819197412,-1.017993523996765,0.05
1103,-81.99517025365353,-1.024939628170669,0.05
1104,-83.67727983299037,-1.0459659979123797,0.05
1105,-82.93647829025356,-1.0367059786281696,0.05
1106,-82.12860554529534,-1.0266075693161918,0.05
1107,-82.98256980041486,-1.0372821225051858,0.05
1108,-81.18638010863522,-1.0148297513579403,0.05
1109,-82.41460323265771,-1.0301825404082214,0.05
1110,-83.98824066406658,-1.0498530083008322,0.05
1111,-80.80161677141605,-1.0100202096427007,0.05
1112,-81.02850361923817,-1.0128562952404772,0.05
1113,-81.65727209849403,-1.0207159012311755,0.05
1114,-81.42270002696264,-1.017783750337033,0.05
1115,-81.46974018179911,-1.0183717522724889,0.05
1116,-83.31220522950584,-1.041402565368823,0.05
1117,-83.24787909683047,-1.040598488710381,0.05
1118,-81.03344484063567,-1.0129180605079458,0.05
1119,-82.79941796669652,-1.0349927245837065,0.05
1120,-80.39208694005306,-1.0049010867506634,0.05
1121,-81.20802522470716,-1.0151003153088394,0.05
1122,-81.79835845213185,-1.0224794806516482,0.05
1123,-81.01904847121912,-1.012738105890239,0.05
1124,-80.49302958665598,-1.0061628698331997,0.05
1125,-83.70460172912618,-1.0463075216140774,0.05
1126,-83.92468393441966,-1.0490585491802458,0.05
1127,-82.57371778166709,-1.0321714722708386,0.05
1128,-86.83624051935664,-1.0854530064919579,0.05
1129,-80.73836712729262,-1.0092295890911578,0.05
1130,-83.20726584790444,-1.0400908230988055,0.05
1131,-83.3684178181069,-1.0421052227263363,0.05
1132,-82.21864488744406,-1.0277330610930506,0.05
1133,-81.29005794588058,-1.0161257243235071,0.05
1134,-81.52482765656214,-1.0190603457070266,0.05
1135,-83.0272885931162,-1.0378411074139524,0.05
1136,-81.14969022191062,-1.0143711277738827,0.05
1137,-81.65541185943952,-1.020692648242994,0.05
1138,-80.81584174547335,-1.0101980218184168,0.05
1139,-81.50183219260789,-1.0187729024075987,0.05
1140,-82.66329478676859,-1.0332911848346074,0.05
1141,-83.46455389754412,-1.0433069237193016,0.05
1142,-80.88021200405328,-1.011002650050666,0.05
1143,-80.5427751819417,-1.0067846897742714,0.05
1144,-80.8640400857023,-1.0108005010712788,0.05
1145,-79.69856518958419,-0.9962320648698023,0.05
1146,-83.7481269505312,-1.04685158688164,0.05
1147,-81.9980514802908,-1.024975643503635,0.05
1148,-82.16533635192775,-1.0270667043990969,0.05
1149,-81.50923597115838,-1.0188654496394798,0.05
1150,-81.45570566875836,-1.0181963208594795,0.05
1151,-84.60116252613393,-1.057514531576674,0.05
1152,-83.88002069630153,-1.048500258703769,0.05
1153,-81.57053250279247,-1.019631656284906,0.05
1154,-80.88041503928213,-1.0110051879910267,0.05
1155,-82.77041011516832,-1.034630126439604,0.05
1156,-82.58197386250275,-1.0322746732812844,0.05
1157,-83.51932603717349,-1.0439915754646685,0.05
1158,-81.17883220714087,-1.014735402589261,0.05
1159,-82.41460323265771,-1.0301825404082214,0.05
1160,-80.90587313374233,-1.011323414171779,0.05
1161,-81.71204945106945,-1.0214006181383681,0.05
1162,-82.41460323265771,-1.0301825404082214,0.05
1163,-81.62481993764388,-1.0203102492205485,0.05
1164,-82.73156259140691,-1.0341445323925864,0.05
1165,-83.47630827268269,-1.0434538534085336,0.05
1166,-80.8470881786822,-1.0105886022335275,0.05
1167,-82.5714981384123,-1.0321437267301536,0.05
1168,-81.61684131004515,-1.0202105163755644,0.05
1169,-83.14138489425694,-1.0392673111782118,0.05
1170,-83.52489031518955,-1.0440611289398694,0.05
1171,-83.49349099315825,-1.0436686374144781,0.05
1172,-80.49283481999096,-1.006160435249887,0.05
1173,-83.2970479447849,-1.0412130993098112,0.05
1174,-82.41460323265771,-1.0301825404082214,0.05
1175,-81.43797560127192,-1.017974695015899,0.05
1176,-81.90739302628474,-1.0238424128285593,0.05
1177,-84.43714711104431,-1.0554643388880538,0.05
1178,-82.01835443742218,-1.0252294304677771,0.05
1179,-83.72964612981752,-1.046620576622719,0.05
1180,-82.82602577870047,-1.035325322233756,0.05
1181,-82.41460323265771,-1.0301825404082214,0.05
1182,-81.54208867788576,-1.019276108473572,0.05
1183,-82.62678637907486,-1.0328348297384358,0.05
1184,-79.74348429474882,-0.9967935536843603,0.05
1185,-81.76518041331538,-1.0220647551664421,0.05
1186,-83.2690037673303,-1.0408625470916288,0.05
1187,-83.36216663715413,-1.0420270829644267,0.05
1188,-83.2690037673303,-1.0408625470916288,0.05
1189,-81.57053250279247,-1.019631656284906,0.05
1190,-81.17883220714087,-1.014735402589261,0.05
1191,-82.49394581309954,-1.0311743226637442,0.05
1192,-79.68478193567572,-0.9960597741959465,0.05
1193,-79.8999614237308,-0.998749517796635,0.05
1194,-80.71679552354512,-1.008959944044314,0.05
1195,-82.10131113170445,-1.0262663891463055,0.05
1196,-80.10735706786772,-1.0013419633483465,0.05
1197,-80.26497784349066,-1.003312223043633,0.05
1198,-83.06776945210925,-1.0383471181513655,0.05
1199,-82.98878337623466,-1.0373597922029334,0.05
1200,-82.11139096794636,-1.0263923870993295,0.05
1201,-81.15454804094905,-1.0144318505118632,0.05
1202,-81.26780940116413,-1.0158476175145517,0.05
1203,-80.12887216277338,-1.0016109020346673,0.05
1204,-82.25155364005315,-1.0281444205006642,0.05
1205,-83.30704387683154,-1.0413380484603942,0.05
1206,-83.13405311193988,-1.0391756638992484,0.05
1207,-83.2870312068553,-1.0410878900856912,0.05
1208,-84.76618051398356,-1.0595772564247945,0.05
1209,-80.64939064338284,-1.0081173830422856,0.05
1210,-82.06612292515466,-1.0258265365644332,0.05
1211,-82.43727878253839,-1.03046598478173,0.05
1212,-82.29565873703609,-1.0286957342129512,0.05
1213,-82.63536625342492,-1.0329420781678116,0.05
1214,-80.64939064338284,-1.0081173830422856,0.05
1215,-81.00309404817531,-1.0125386756021915,0.05
1216,-83.5390352415906,-1.0442379405198825,0.05
1217,-82.41460323265771,-1.0301825404082214,0.05
1218,-83.37518923913915,-1.0421898654892394,0.05
1219,-82.41460323265771,-1.0301825404082214,0.05
1220,-81.85056701224433,-1.023132087653054,0.05
1221,-83.2970479447849,-1.0412130993098112,0.05
1222,-82.3129888897067,-1.0289123611213338,0.05
1223,-83.50498416351205,-1.0438123020439005,0.05
1224,-81.38699451665059,-1.0173374314581323,0.05
1225,-85.32547813169137,-1.066568476646142,0.05
1226,-80.64939064338284,-1.0081173830422856,0.05
1227,-81.2565203884021,-1.0157065048550262,0.05
1228,-82.11824784989054,-1.0264780981236317,0.05
1229,-82.64598307687537,-1.0330747884609421,0.05
1230,-81.53815790165221,-1.0192269737706527,0.05
1231,-81.03048219187714,-1.0128810273984643,0.05
1232,-79.66643572640724,-0.9958304465800906,0.05
1233,-81.96451019884952,-1.024556377485619,0.05
1234,-82.41460323265771,-1.0301825404082214,0.05
1235,-81.10902270859427,-1.0138627838574283,0.05
1236,-82.97098723902927,-1.0371373404878659,0.05
1237,-85.66608398684365,-1.0708260498355455,0.05
1238,-81.78745483625372,-1.0223431854531715,0.05
1239,-81.2643257579693,-1.0158040719746162,0.05
1240,-80.39070177973983,-1.0048837722467479,0.05
1241,-81.42492743550892,-1.0178115929438616,0.05
1242,-81.33046578893466,-1.0166308223616833,0.05
1243,-82.18148243053159,-1.027268530381645,0.05
1244,-84.37937213399249,-1.054742151674906,0.05
1245,-81.57053250279247,-1.019631656284906,0.05
1246,-82.38094240728388,-1.0297617800910486,0.05
1247,-83.7481269505312,-1.04685158688164,0.05
1248,-82.18193447076139,-1.0272741808845174,0.05
1249,-80.73649581650264,-1.009206197706283,0.05
1250,-82.11824784989054,-1.0264780981236317,0.05
1251,-80.97436697044684,-1.0121795871305854,0.05
1252,-82.24522844401757,-1.0280653555502197,0.05
1253,-82.38064813213407,-1.029758101651676,0.05
1254,-79.81157013884527,-0.9976446267355659,0.05
1255,-83.2942673480329,-1.0411783418504112,0.05
1256,-80.09038585556495,-1.0011298231945618,0.05
1257,-81.63315078207025,-1.020414384775878,0.05
1258,-81.32204997164537,-1.0165256246455672,0.05
1259,-82.73156259140691,-1.0341445323925864,0.05
1260,-81.28376734462714,-1.0160470918078393,0.05
1261,-81.69452606496928,-1.021181575812116,0.05
1262,-82.39795800928532,-1.0299744751160664,0.05
1263,-81.06103370231868,-1.0132629212789834,0.05
1264,-83.96059999407956,-1.0495074999259946,0.05
1265,-82.41460323265771,-1.0301825404082214,0.05
1266,-82.41460323265771,-1.0301825404082214,0.05
1267,-82.452093452938,-1.030651168161725,0.05
1268,-80.87113179612001,-1.0108891474515,0.05
1269,-80.57521399238856,-1.0071901749048568,0.05
1270,-80.48409202947754,-1.0060511503684693,0.05
1271,-81.30539146615878,-1.0163173933269847,0.05
1272,-81.06325656188336,-1.013290707023542,0.05
1273,-81.40631990025504,-1.017578998753188,0.05
1274,-81.74384132283703,-1.0217980165354628,0.05
1275,-82.41460323265771,-1.0301825404082214,0.05
1276,-81.84047042929798,-1.0230058803662248,0.05
1277,-81.61085089840924,-1.0201356362301155,0.05
1278,-80.77088031220292,-1.0096360039025365,0.05
1279,-84.01616501295197,-1.0502020626618997,0.05
1280,-83.20866801426108,-1.0401083501782635,0.05
1281,-81.19625053640573,-1.0149531317050715,0.05
1282,-81.49257613032391,-1.018657201629049,0.05
1283,-84.3696417262474,-1.0546205215780924,0.05
1284,-83.4532005151269,-1.0431650064390863,0.05
1285,-82.00527440979822,-1.0250659301224778,0.05
1286,-82.41460323265771,-1.0301825404082214,0.05
1287,-81.28403987708627,-1.0160504984635783,0.05
1288,-81.81011880455192,-1.022626485056899,0.05
1289,-82.38338775941128,-1.0297923469926409,0.05
1290,-81.98986878953716,-1.0248733598692144,0.05
1291,-83.92735140948683,-1.0490918926185855,0.05
1292,-83.34387654614683,-1.0417984568268355,0.05
1293,-81.90739302628474,-1.0238424128285593,0.05
1294,-81.2822316716625,-1.0160278958957814,0.05
1295,-82.41460323265771,-1.0301825404082214,0.05
1296,-82.4055144243044,-1.030068930303805,0.05
1297,-80.94927716498073,-1.0118659645622592,0.05
1298,-81.57475663593911,-1.0196844579492388,0.05
1299,-82.32125840938485,-1.0290157301173106,0.05
1300,-79.70285119533538,-0.9962856399416923,0.05
1301,-81.84183209362212,-1.0230229011702765,0.05
1302,-81.3472002407533,-1.0168400030094162,0.05
1303,-82.042483898906,-1.025531048736325,0.05
1304,-81.46919572128158,-1.0183649465160198,0.05
1305,-79.46532758824411,-0.9933165948530513,0.05
1306,-83.0594998197693,-1.0382437477471163,0.05
1307,-83.83014159833346,-1.0478767699791682,0.05
1308,-82.09401732214974,-1.0261752165268718,0.05
1309,-80.28720786881323,-1.0035900983601653,0.05
1310,-81.9147186248113,-1.0239339828101413,0.05
1311,-81.28813066284337,-1.0161016332855421,0.05
1312,-80.42404025293571,-1.0053005031616964,0.05
1313,-82.54600145342535,-1.0318250181678168,0.05
1314,-82.7277983948314,-1.0340974799353924,0.05
1315,-80.73147721789202,-1.0091434652236502,0.05
1316,-81.414455810849,-1.0176806976356125,0.05
1317,-82.37687623928088,-1.029710952991011,0.05
1318,-83.58511792244238,-1.0448139740305298,0.05
1319,-81.83022504522548,-1.0228778130653184,0.05
1320,-82.12555829545894,-1.026569478693237,0.05
1321,-83.07372114118645,-1.0384215142648308,0.05
1322,-80.96327963199808,-1.012040995399976,0.05
1323,-82.24522844401757,-1.0280653555502197,0.05
1324,-81.05143587338013,-1.0131429484172516,0.05
1325,-82.51841207519936,-1.031480150939992,0.05
1326,-83.67580479462607,-1.0459475599328258,0.05
1327,-81.52819866423712,-1.019102483302964,0.05
1328,-82.1685676110822,-1.0271070951385275,0.05
1329,-83.37443851201267,-1.0421804814001585,0.05
1330,-82.58197386250275,-1.0322746732812844,0.05
1331,-81.78558440583937,-1.0223198050729922,0.05
1332,-80.93331987098311,-1.011666498387289,0.05
1333,-82.03373567511524,-1.0254216959389404,0.05
1334,-81.22033982199122,-1.0152542477748903,0.05
1335,-81.02929044629191,-1.0128661305786488,0.05
1336,-82.79250825765102,-1.0349063532206377,0.05
1337,-82.86662131141543,-1.035832766392693,0.05
1338,-84.38822621289373,-1.0548528276611715,0.05
1339,-82.1248210435478,-1.0265602630443476,0.05
1340,-82.67206137032997,-1.0334007671291245,0.05
1341,-80.76378235241384,-1.009547279405173,0.05
1342,-82.41460323265771,-1.0301825404082214,0.05
1343,-82.56970297488873,-1.0321212871861092,0.05
1344,-81.99517025365353,-1.024939628170669,0.05
1345,-82.2633705689056,-1.02829213211132,0.05
1346,-84.37937213399249,-1.054742151674906,0.05
1347,-82.02191610077905,-1.0252739512597382,0.05
1348,-82.35493162144567,-1.029436645268071,0.05
1349,-81.59141019783794,-1.0198926274729743,0.05
1350,-84.5011845657085,-1.0562648070713563,0.05
1351,-82.74999688229576,-1.034374961028697,0.05
1352,-81.63936777925649,-1.020492097240706,0.05
1353,-82.84121417946163,-1.0355151772432705,0.05
1354,-82.30840328142864,-1.028855041017858,0.05
1355,-82.0069535028747,-1.0250869187859337,0.05
1356,-81.35607109648711,-1.016950888706089,0.05
1357,-80.37009903813873,-1.0046262379767341,0.05
1358,-80.64939064338284,-1.0081173830422856,0.05
1359,-80.8906237447923,-1.0111327968099038,0.05
1360,-84.76439308381669,-1.0595549135477085,0.05
1361,-82.32321922527649,-1.0290402403159562,0.05
1362,-80.10352306345965,-1.0012940382932456,0.05
1363,-80.13080826877598,-1.0016351033596997,0.05
1364,-81.89778643835531,-1.0237223304794414,0.05
1365,-81.74143582110432,-1.021767947763804,0.05
1366,-82.88680679657183,-1.036085084957148,0.05
1367,-81.41368706240591,-1.017671088280074,0.05
1368,-84.00901262007591,-1.0501126577509488,0.05
1369,-80.1233653358233,-1.0015420666977912,0.05
1370,-81.15715907843364,-1.0144644884804204,0.05
1371,-82.0868322959482,-1.0260854036993525,0.05
1372,-81.30661791259375,-1.0163327239074218,0.05
1373,-80.77435307118928,-1.009679413389866,0.05
1374,-80.26986819787687,-1.003373352473461,0.05
1375,-80.65542312991074,-1.0081927891238842,0.05
1376,-81.18056217912056,-1.014757027239007,0.05
1377,-82.75282532438048,-1.034410316554756,0.05
1378,-81.90739302628474,-1.0238424128285593,0.05
1379,-81.7863325683631,-1.0223291571045388,0.05
1380,-79.15905632198611,-0.9894882040248264,0.05
1381,-82.27591817954483,-1.0284489772443104,0.05
1382,-83.4532005151269,-1.0431650064390863,0.05
1383,-81.25426194477977,-1.0156782743097472,0.05
1384,-83.15398890505213,-1.0394248613131516,0.05
1385,-81.52656095077883,-1.0190820118847355,0.05
1386,-83.760867598396,-1.04701084497995,0.05
1387,-83.82103075957369,-1.0477628844946711,0.05
1388,-80.8368395282422,-1.0104604941030275,0.05
1389,-83.44290287205241,-1.0430362859006552,0.05
1390,-82.07067674903026,-1.0258834593628783,0.05
1391,-80.7634378277804,-1.009542972847255,0.05
1392,-81.91160808587405,-1.0238951010734256,0.05
1393,-82.28550521937193,-1.028568815242149,0.05
1394,-82.73156259140691,-1.0341445323925864,0.05
1395,-81.89724976128592,-1.023715622016074,0.05
1396,-79.86728973884456,-0.998341121735557,0.05
1397,-81.53123111982663,-1.0191403889978328,0.05
1398,-82.04249460012399,-1.0255311825015498,0.05
1399,-80.11937126415599,-1.00149214080195,0.05
1400,-81.80369135753519,-1.02254614196919,0.05
1401,-80.9942242828716,-1.012427803535895,0.05
1402,-80.78811504894303,-1.0098514381117878,0.05
1403,-82.49583832333029,-1.0311979790416286,0.05
1404,-82.2348697601041,-1.0279358720013012,0.05
1405,-81.67034955426492,-1.0208793694283114,0.05
1406,-80.404852075087,-1.0050606509385875,0.05
1407,-83.3433812445026,-1.0417922655562823,0.05
1408,-81.78006027218768,-1.022250753402346,0.05
1409,-80.82017865865492,-1.0102522332331865,0.05
1410,-79.76236918602913,-0.9970296148253641,0.05
1411,-81.51353403802433,-1.0189191754753042,0.05
1412,-79.95638661116072,-0.9994548326395091,0.05
1413,-81.86984139403963,-1.0233730174254954,0.05
1414,-81.15360909162995,-1.0144201136453743,0.05
1415,-83.4909998609762,-1.0436374982622025,0.05
1416,-81.94971967361647,-1.024371495920206,0.05
1417,-81.44093428894882,-1.0180116786118603,0.05
1418,-80.64939064338284,-1.0081173830422856,0.05
1419,-81.59957310175726,-1.0199946637719657,0.05
1420,-80.47489555175339,-1.0059361943969174,0.05
1421,-83.01688995043737,-1.037711124380467,0.05
1422,-85.18938034823913,-1.0648672543529891,0.05
1423,-83.03393807233812,-1.0379242259042265,0.05
1424,-83.38100959596943,-1.0422626199496179,0.05
1425,-82.41460323265771,-1.0301825404082214,0.05
1426,-82.66295625397821,-1.0332869531747275,0.05
1427,-80.755666094458,-1.0094458261807249,0.05
1428,-81.22033982199122,-1.0152542477748903,0.05
1429,-82.65226129455148,-1.0331532661818934,0.05
1430,-81.9876445868391,-1.0248455573354887,0.05
1431,-84.37937213399249,-1.054742151674906,0.05
1432,-80.77088031220292,-1.0096360039025365,0.05
1433,-84.0376425737837,-1.0504705321722962,0.05
1434,-83.72964612981752,-1.046620576622719,0.05
1435,-82.2841046118417,-1.0285513076480213,0.05
1436,-82.40472844950234,-1.0300591056187793,0.05
1437,-82.16015883234179,-1.0270019854042725,0.05
1438,-81.70997650572181,-1.0213747063215226,0.05
1439,-82.75207075861776,-1.034400884482722,0.05
1440,-81.90739302628474,-1.0238424128285593,0.05
1441,-82.48416363440582,-1.0310520454300727,0.05
1442,-82.15308183287505,-1.026913522910938,0.05
1443,-81.39432964128937,-1.0174291205161172,0.05
1444,-81.0472994327724,-1.013091242909655,0.05
1445,-82.41460323265771,-1.0301825404082214,0.05
1446,-83.11456140846782,-1.0389320176058479,0.05
1447,-81.46024211175269,-1.0182530263969087,0.05
1448,-81.95760117127197,-1.0244700146408996,0.05
1449,-79.78838680299467,-0.9973548350374333,0.05
1450,-81.35522254406003,-1.0169402818007502,0.05
1451,-83.29694547408616,-1.041211818426077,0.05
1452,-81.24895938617149,-1.0156119923271436,0.05
1453,-81.36173221385685,-1.0170216526732108,0.05
1454,-81.43934362686417,-1.0179917953358022,0.05
1455,-81.41765518863916,-1.0177206898579896,0.05
1456,-83.2970479447849,-1.0412130993098112,0.05
1457,-81.51764550672915,-1.0189705688341144,0.05
1458,-82.40445222997447,-1.030055652874681,0.05
1459,-81.41765518863916,-1.0177206898579896,0.05
1460,-82.41460323265771,-1.0301825404082214,0.05
1461,-81.26451309879752,-1.015806413734969,0.05
1462,-82.81953106216405,-1.0352441382770505,0.05
1463,-81.04187790719297,-1.0130234738399122,0.05
1464,-81.8620535819451,-1.0232756697743137,0.05
1465,-81.36053997097015,-1.017006749637127,0.05
1466,-81.65389416162331,-1.0206736770202913,0.05
1467,-80.59628192290019,-1.0074535240362523,0.05
1468,-82.08005586139375,-1.026000698267422,0.05
1469,-83.75031271672974,-1.0468789089591217,0.05
1470,-80.7419515484448,-1.00927439435556,0.05
1471,-83.49225377922988,-1.0436531722403735,0.05
1472,-84.97630351811421,-1.0622037939764275,0.05
1473,-81.01944501132667,-1.0127430626415834,0.05
1474,-84.12213744435394,-1.0515267180544243,0.05
1475,-83.42954527493923,-1.0428693159367404,0.05
1476,-84.94738979256067,-1.0618423724070083,0.05
1477,-81.46214706441219,-1.0182768383051524,0.05
1478,-83.2970479447849,-1.0412130993098112,0.05
1479,-81.74432414510822,-1.0218040518138527,0.05
1480,-82.18193447076139,-1.0272741808845174,0.05
1481,-80.73649581650264,-1.009206197706283,0.05
1482,-81.17883220714087,-1.014735402589261,0.05
1483,-81.59393335265122,-1.0199241669081403,0.05
1484,-82.55047150623803,-1.0318808938279753,0.05
1485,-81.57053250279247,-1.019631656284906,0.05
1486,-80.3570504841889,-1.0044631310523613,0.05
1487,-82.61857697731338,-1.0327322122164173,0.05
1488,-79.99802650239161,-0.9999753312798951,0.05
1489,-82.19887929239232,-1.027485991154904,0.05
1490,-81.58406182662185,-1.0198007728327732,0.05
1491,-81.33024559709614,-1.0166280699637018,0.05
1492,-80.70705910240275,-1.0088382387800343,0.05
1493,-81.51235899184444,-1.0189044873980555,0.05
1494,-81.90679038636192,-1.023834879829524,0.05
1495,-82.12860554529534,-1.0266075693161918,0.05
1496,-82.19964918266464,-1.027495614783308,0.05
1497,-81.72961669501466,-1.021620208687683,0.05
1498,-82.16014763322079,-1.0270018454152599,0.05
1499,-82.40971911548233,-1.030121488943529,0.05
1500,-79.11444199651503,-0.9889305249564379,0.05
1501,-83.00279771741022,-1.0375349714676276,0.05
1502,-82.38338775941128,-1.0297923469926409,0.05
1503,-83.59385106422644,-1.0449231383028306,0.05
1504,-82.92335112238632,-1.036541889029829,0.05
1505,-85.17560091260223,-1.064695011407528,0.05
1506,-80.42778031908239,-1.0053472539885298,0.05
1507,-81.8735713790207,-1.0234196422377588,0.05
1508,-81.20861715185923,-1.0151077143982403,0.05
1509,-82.25544026013068,-1.0281930032516335,0.05
1510,-81.32317061507783,-1.0165396326884728,0.05
1511,-83.62401042119834,-1.0453001302649791,0.05
1512,-81.3566254633365,-1.0169578182917063,0.05
1513,-82.84763137398609,-1.0355953921748262,0.05
1514,-79.7113880761398,-0.9963923509517475,0.05
1515,-81.01166229377799,-1.012645778672225,0.05
1516,-82.50403199054021,-1.0313003998817527,0.05
1517,-81.09948329430671,-1.0137435411788338,0.05
1518,-82.86746134316188,-1.0358432667895234,0.05
1519,-85.36973885153166,-1.0671217356441458,0.05
1520,-81.58936492204195,-1.0198670615255243,0.05
1521,-81.62292983818185,-1.0202866229772731,0.05
1522,-81.57123528717683,-1.0196404410897104,0.05
1523,-82.41460323265771,-1.0301825404082214,0.05
1524,-81.28452518433835,-1.0160565648042295,0.05
1525,-81.8918331166407,-1.0236479139580088,0.05
1526,-82.14583621568707,-1.0268229526960884,0.05
1527,-80.66285791665234,-1.0082857239581542,0.05
1528,-80.77088031220292,-1.0096360039025365,0.05
1529,-83.24733384769158,-1.0405916730961446,0.05
1530,-82.24463386570378,-1.0280579233212972,0.05
1531,-82.01655288149733,-1.0252069110187167,0.05
1532,-82.31375518158566,-1.0289219397698208,0.05
1533,-83.17469725034101,-1.0396837156292627,0.05
1534,-82.6322871479314,-1.0329035893491425,0.05
1535,-84.0063867731095,-1.0500798346638687,0.05
1536,-81.95640313745642,-1.0244550392182052,0.05
1537,-81.414455810849,-1.0176806976356125,0.05
1538,-81.17883220714087,-1.014735402589261,0.05
1539,-80.13371715054171,-1.0016714643817715,0.05
1540,-81.2399631345496,-1.01549953918187,0.05
1541,-81.62448647961892,-1.0203060809952365,0.05
1542,-83.16965253143415,-1.039620656642927,0.05
1543,-80.88692122977628,-1.0110865153722035,0.05
1544,-80.8147184130763,-1.0101839801634538,0.05
1545,-82.20437098572589,-1.0275546373215736,0.05
1546,-82.71759901641964,-1.0339699877052455,0.05
1547,-82.1311070449032,-1.02663883806129,0.05
1548,-82.26650938980784,-1.028331367372598,0.05
1549,-81.89749186214384,-1.023718648276798,0.05
1550,-83.21235765873783,-1.040154470734223,0.05
1551,-81.83501110016459,-1.0229376387520575,0.05
1552,-81.57604567103746,-1.0197005708879683,0.05
