episode,total_reward,average_reward,epsilon
1088,59.8348596960525,0.598348596960525,0.05
1089,60.06262571316745,0.6006262571316745,0.05
1090,59.97676484132135,0.5997676484132135,0.05
1091,60.61108402539836,0.6061108402539837,0.05
1092,57.549341409805024,0.5754934140980502,0.05
1093,58.17673706372284,0.5817673706372284,0.05
1094,58.6231378008195,0.586231378008195,0.05
1095,58.25428016829353,0.5825428016829354,0.05
1096,59.35630472942926,0.5935630472942927,0.05
1097,58.160921347459634,0.5816092134745964,0.05
1098,59.319535141751636,0.5931953514175163,0.05
1099,58.43611364451923,0.5843611364451923,0.05
1100,58.44926438445253,0.5844926438445254,0.05
1101,58.23034872735754,0.5823034872735754,0.05
1102,57.85081754828463,0.5785081754828463,0.05
1103,56.537036761959605,0.565370367619596,0.05
1104,59.01131772361535,0.5901131772361535,0.05
1105,60.291473360912725,0.6029147336091273,0.05
1106,59.26975911472285,0.5926975911472285,0.05
1107,60.1571536972436,0.601571536972436,0.05
1108,60.77610305230282,0.6077610305230282,0.05
1109,59.89658645519707,0.5989658645519707,0.05
1110,59.4760980935234,0.594760980935234,0.05
1111,59.65212370750503,0.5965212370750502,0.05
1112,60.72283499193021,0.6072283499193021,0.05
1113,58.79629842754942,0.5879629842754942,0.05
1114,61.233591801184375,0.6123359180118437,0.05
1115,60.469103288983646,0.6046910328898365,0.05
1116,60.070691637418925,0.6007069163741893,0.05
1117,58.54978213945445,0.5854978213945445,0.05
1118,57.986711128435985,0.5798671112843599,0.05
1119,59.39136174412717,0.5939136174412717,0.05
1120,57.66933081292223,0.5766933081292224,0.05
1121,58.3633205473316,0.583633205473316,0.05
1122,57.355193702608865,0.5735519370260886,0.05
1123,57.032586050766504,0.5703258605076651,0.05
1124,57.43334022956516,0.5743334022956517,0.05
1125,57.5432777744576,0.575432777744576,0.05
1126,58.68144954193251,0.5868144954193251,0.05
1127,57.88968623065906,0.5788968623065905,0.05
1128,59.588043177697294,0.5958804317769729,0.05
1129,59.81215776532849,0.5981215776532849,0.05
1130,60.08795189204523,0.6008795189204523,0.05
1131,59.454157202762055,0.5945415720276206,0.05
1132,58.37179087336,0.5837179087336,0.05
1133,58.7824288054076,0.5878242880540759,0.05
1134,60.206939598052905,0.602069395980529,0.05
1135,60.787382654820256,0.6078738265482025,0.05
1136,60.21805387822236,0.6021805387822237,0.05
1137,59.741882248520355,0.5974188224852035,0.05
1138,60.83526888189855,0.6083526888189855,0.05
1139,60.49407377196723,0.6049407377196723,0.05
1140,60.31257851298419,0.6031257851298419,0.05
1141,61.03783430454464,0.6103783430454464,0.05
1142,60.53629841607349,0.605362984160735,0.05
1143,58.54597110674482,0.5854597110674482,0.05
1144,59.238291602146596,0.592382916021466,0.05
1145,59.65747897079428,0.5965747897079428,0.05
1146,60.58615140008826,0.6058615140008826,0.05
1147,60.007413716594876,0.6000741371659487,0.05
1148,58.84316850934448,0.5884316850934448,0.05
1149,58.59630375533807,0.5859630375533808,0.05
1150,58.41439680744537,0.5841439680744537,0.05
1151,58.01957821433933,0.5801957821433933,0.05
1152,57.77738646583466,0.5777738646583466,0.05
1153,58.202296290941824,0.5820229629094182,0.05
1154,58.379852041044764,0.5837985204104477,0.05
1155,59.530908805413205,0.5953090880541321,0.05
1156,57.65175222543531,0.576517522254353,0.05
1157,59.77107350220184,0.5977107350220183,0.05
1158,60.85791035867028,0.6085791035867029,0.05
1159,59.081814397824274,0.5908181439782427,0.05
1160,59.96138921287664,0.5996138921287664,0.05
1161,59.283941302902015,0.5928394130290201,0.05
1162,60.0986512676231,0.6009865126762309,0.05
1163,60.283516134338164,0.6028351613433817,0.05
1164,60.77610305230282,0.6077610305230282,0.05
1165,58.62651239922219,0.586265123992222,0.05
1166,59.86800815410435,0.5986800815410436,0.05
1167,59.083440470621866,0.5908344047062186,0.05
1168,58.044397361879675,0.5804439736187967,0.05
1169,60.08318153087717,0.6008318153087717,0.05
1170,60.06197786839437,0.6006197786839437,0.05
1171,58.97406419114437,0.5897406419114437,0.05
1172,59.05013539249613,0.5905013539249613,0.05
1173,59.612632941442,0.59612632941442,0.05
1174,58.58440259088105,0.5858440259088105,0.05
1175,59.1659868407869,0.591659868407869,0.05
1176,59.05906037544701,0.5905906037544701,0.05
1177,58.489607408145496,0.5848960740814549,0.05
1178,57.44981738004723,0.5744981738004723,0.05
1179,57.52057923067634,0.5752057923067634,0.05
1180,58.03456919843455,0.5803456919843455,0.05
1181,59.21471581978605,0.5921471581978605,0.05
1182,57.62384943645468,0.5762384943645468,0.05
1183,59.008805152446506,0.5900880515244651,0.05
1184,57.74086767695235,0.5774086767695235,0.05
1185,59.6846535864019,0.596846535864019,0.05
1186,60.33302819446901,0.6033302819446901,0.05
1187,61.13349506620701,0.6113349506620701,0.05
1188,60.41059214241629,0.6041059214241629,0.05
1189,59.42810022992535,0.5942810022992535,0.05
1190,60.81918394773865,0.6081918394773865,0.05
1191,60.17065681509924,0.6017065681509924,0.05
1192,59.04186838722684,0.5904186838722684,0.05
1193,60.239477156827206,0.602394771568272,0.05
1194,60.491065231611906,0.6049106523161191,0.05
1195,57.88933952658802,0.5788933952658801,0.05
1196,58.9137806528342,0.589137806528342,0.05
1197,58.66904766366571,0.5866904766366571,0.05
1198,58.409108909017796,0.5840910890901779,0.05
1199,58.690636878187064,0.5869063687818706,0.05
1200,60.409023229855244,0.6040902322985524,0.05
1201,60.23268905869587,0.6023268905869587,0.05
1202,59.61065626720319,0.5961065626720319,0.05
1203,60.77610305230282,0.6077610305230282,0.05
1204,60.85618425696276,0.6085618425696276,0.05
1205,60.55284737944058,0.6055284737944058,0.05
1206,60.61108402539836,0.6061108402539837,0.05
1207,60.15347073295081,0.6015347073295081,0.05
1208,60.73838918490393,0.6073838918490393,0.05
1209,59.75764100449784,0.5975764100449784,0.05
1210,60.556726516226846,0.6055672651622684,0.05
1211,60.26420970585339,0.6026420970585339,0.05
1212,60.42150203795784,0.6042150203795784,0.05
1213,58.20934406048482,0.5820934406048481,0.05
1214,58.81720917940571,0.588172091794057,0.05
1215,59.25013403604351,0.5925013403604351,0.05
1216,57.54399675592152,0.5754399675592152,0.05
1217,58.871395037529986,0.5887139503752998,0.05
1218,59.243682801641796,0.592436828016418,0.05
1219,60.121508231097984,0.6012150823109799,0.05
1220,60.572520422719464,0.6057252042271947,0.05
1221,58.406602303336896,0.584066023033369,0.05
1222,60.40243008723429,0.6040243008723429,0.05
1223,60.775228219912954,0.6077522821991296,0.05
1224,60.07862639325473,0.6007862639325473,0.05
1225,59.88511643229266,0.5988511643229266,0.05
1226,58.176069073224646,0.5817606907322465,0.05
1227,58.863155684621674,0.5886315568462167,0.05
1228,59.879721990628425,0.5987972199062842,0.05
1229,60.00726126006998,0.6000726126006998,0.05
1230,59.584828223728856,0.5958482822372886,0.05
1231,57.34585599949732,0.5734585599949732,0.05
1232,59.932129522318434,0.5993212952231843,0.05
1233,58.63374610775176,0.5863374610775176,0.05
1234,59.437605683147225,0.5943760568314722,0.05
1235,59.29649339002125,0.5929649339002124,0.05
1236,58.45862206143522,0.5845862206143522,0.05
1237,57.855745949081445,0.5785574594908145,0.05
1238,58.473776420853035,0.5847377642085303,0.05
1239,56.856859936064005,0.5685685993606401,0.05
1240,58.91135420995294,0.5891135420995294,0.05
1241,57.85324148387929,0.5785324148387929,0.05
1242,58.97084514400603,0.5897084514400602,0.05
1243,59.31369110078673,0.5931369110078673,0.05
1244,59.45258555017945,0.5945258555017945,0.05
1245,59.886288459182396,0.5988628845918239,0.05
1246,60.18038271084449,0.6018038271084449,0.05
1247,58.17212910029033,0.5817212910029033,0.05
1248,59.33396485076463,0.5933396485076463,0.05
1249,60.436651226087754,0.6043665122608776,0.05
1250,59.07623244328688,0.5907623244328688,0.05
1251,59.80223877905671,0.598022387790567,0.05
1252,60.599921606309046,0.6059992160630905,0.05
1253,60.88774317875862,0.6088774317875862,0.05
1254,60.792184065596075,0.6079218406559608,0.05
1255,59.66074578004575,0.5966074578004575,0.05
1256,59.514226670867224,0.5951422667086722,0.05
1257,59.73077559579595,0.5973077559579595,0.05
1258,60.060784547335324,0.6006078454733532,0.05
1259,59.531920993730324,0.5953192099373033,0.05
1260,59.3499525324004,0.593499525324004,0.05
1261,59.63094109394304,0.5963094109394305,0.05
1262,58.47060841195565,0.5847060841195565,0.05
1263,58.558852372033165,0.5855885237203317,0.05
1264,58.380290101143984,0.5838029010114398,0.05
1265,60.60873819406693,0.6060873819406694,0.05
1266,60.572028705157784,0.6057202870515779,0.05
1267,59.38910534347934,0.5938910534347934,0.05
1268,58.876041788200965,0.5887604178820096,0.05
1269,57.091249640963696,0.5709124964096369,0.05
1270,58.35964734049084,0.5835964734049084,0.05
1271,60.59867489688531,0.6059867489688532,0.05
1272,56.77351163442182,0.5677351163442182,0.05
1273,59.547022095993746,0.5954702209599375,0.05
1274,57.96573747605306,0.5796573747605306,0.05
1275,60.295718197390556,0.6029571819739056,0.05
1276,60.06423597699214,0.6006423597699214,0.05
1277,59.26975911472285,0.5926975911472285,0.05
1278,60.65159169331012,0.6065159169331011,0.05
1279,60.48428961121419,0.6048428961121419,0.05
1280,59.21832754291687,0.5921832754291687,0.05
1281,60.2410973448123,0.602410973448123,0.05
1282,58.86668646190651,0.5886668646190651,0.05
1283,59.500481776160264,0.5950048177616026,0.05
1284,60.231274591958616,0.6023127459195862,0.05
1285,59.958608744835445,0.5995860874483544,0.05
1286,60.10099431133489,0.6010099431133489,0.05
1287,59.592335872594646,0.5959233587259465,0.05
1288,60.25433374844678,0.6025433374844679,0.05
1289,61.2433681061576,0.6124336810615759,0.05
1290,60.74164116920074,0.6074164116920074,0.05
1291,59.900878237731966,0.5990087823773197,0.05
1292,60.27970828543579,0.6027970828543578,0.05
1293,59.81719466089058,0.5981719466089058,0.05
1294,60.57802361778251,0.6057802361778252,0.05
1295,59.103256361450434,0.5910325636145043,0.05
1296,60.251151915735576,0.6025115191573558,0.05
1297,60.48479498666211,0.604847949866621,0.05
1298,60.19260912472859,0.6019260912472859,0.05
1299,60.679857367757805,0.6067985736775781,0.05
1300,58.201923582010224,0.5820192358201023,0.05
1301,60.29141773364751,0.6029141773364751,0.05
1302,59.43309090443138,0.5943309090443138,0.05
1303,59.783596189654375,0.5978359618965438,0.05
1304,60.26740197379219,0.6026740197379219,0.05
1305,59.786108651699536,0.5978610865169953,0.05
1306,60.77610305230282,0.6077610305230282,0.05
1307,60.00117820860721,0.6000117820860721,0.05
1308,60.17220121611305,0.6017220121611305,0.05
1309,59.99224464770155,0.5999224464770154,0.05
1310,60.77610305230282,0.6077610305230282,0.05
1311,60.77610305230282,0.6077610305230282,0.05
1312,60.436218776629694,0.6043621877662969,0.05
1313,59.25701126236492,0.5925701126236492,0.05
1314,59.244258355211265,0.5924425835521127,0.05
1315,59.552608082227394,0.595526080822274,0.05
1316,58.909150520348156,0.5890915052034815,0.05
1317,57.948990418483596,0.5794899041848359,0.05
1318,59.0579799475638,0.590579799475638,0.05
1319,60.300785907545816,0.6030078590754582,0.05
1320,59.52029699428609,0.5952029699428609,0.05
1321,59.52811870232868,0.5952811870232868,0.05
1322,59.61382380918893,0.5961382380918893,0.05
1323,58.20601011097544,0.5820601011097544,0.05
1324,58.395900368125886,0.5839590036812589,0.05
1325,58.8505751163706,0.588505751163706,0.05
1326,56.768678761267694,0.567686787612677,0.05
1327,57.35878448204884,0.5735878448204884,0.05
1328,59.6964601043047,0.5969646010430469,0.05
1329,57.288336048154754,0.5728833604815475,0.05
1330,58.476138260873974,0.5847613826087398,0.05
1331,59.35076457383208,0.5935076457383208,0.05
1332,58.41827724822976,0.5841827724822976,0.05
1333,58.50484793649448,0.5850484793649448,0.05
1334,60.62993265555328,0.6062993265555329,0.05
1335,59.53601338525735,0.5953601338525735,0.05
1336,59.19279415609766,0.5919279415609766,0.05
1337,58.3463929862144,0.583463929862144,0.05
1338,57.478829940988966,0.5747882994098896,0.05
1339,59.722057453120755,0.5972205745312076,0.05
1340,59.1699987467347,0.591699987467347,0.05
1341,60.39398338964309,0.6039398338964309,0.05
1342,56.43941383314268,0.5643941383314268,0.05
1343,58.7359069375215,0.587359069375215,0.05
1344,57.02755086790808,0.5702755086790808,0.05
1345,58.520861919403096,0.585208619194031,0.05
1346,60.65159169331012,0.6065159169331011,0.05
1347,60.57022306012499,0.6057022306012498,0.05
1348,58.07351812708035,0.5807351812708035,0.05
1349,58.57038624744611,0.585703862474461,0.05
1350,58.987418163208595,0.5898741816320859,0.05
1351,58.63034503702235,0.5863034503702235,0.05
1352,60.543790851830266,0.6054379085183027,0.05
1353,59.90392378874569,0.5990392378874569,0.05
1354,59.068693798747944,0.5906869379874794,0.05
1355,58.58159118928809,0.585815911892881,0.05
1356,58.63507126858084,0.5863507126858084,0.05
1357,59.92883289484733,0.5992883289484733,0.05
1358,59.655278088566625,0.5965527808856662,0.05
1359,58.59757943571895,0.5859757943571895,0.05
1360,58.19866951806526,0.5819866951806526,0.05
1361,58.59813191110966,0.5859813191110966,0.05
1362,60.78774317875862,0.6078774317875861,0.05
1363,59.22643328646042,0.5922643328646042,0.05
1364,58.00427747340018,0.5800427747340018,0.05
1365,58.41688161058582,0.5841688161058581,0.05
1366,59.2879300335101,0.5928793003351011,0.05
1367,59.121896318206595,0.5912189631820659,0.05
1368,57.897884756013866,0.5789788475601386,0.05
1369,57.490540863344194,0.574905408633442,0.05
1370,56.27836730136086,0.5627836730136085,0.05
1371,57.35734551330718,0.5735734551330718,0.05
1372,56.690913913933116,0.5669091391393312,0.05
1373,57.07202784723117,0.5707202784723117,0.05
1374,57.70452871477533,0.5770452871477533,0.05
1375,58.830122622161035,0.5883012262216103,0.05
1376,58.464867655618015,0.5846486765561801,0.05
1377,61.100002229282616,0.6110000222928261,0.05
1378,59.56127347182265,0.5956127347182265,0.05
1379,60.61108402539836,0.6061108402539837,0.05
1380,60.77217051574851,0.6077217051574851,0.05
1381,59.982983803968445,0.5998298380396845,0.05
1382,58.232968118085694,0.5823296811808569,0.05
1383,60.77610305230282,0.6077610305230282,0.05
1384,59.40549332950634,0.5940549332950634,0.05
1385,59.58758814681,0.5958758814681,0.05
1386,59.97660792915493,0.5997660792915493,0.05
1387,58.67285318223565,0.5867285318223565,0.05
1388,58.44835883150548,0.5844835883150548,0.05
1389,59.01646498600358,0.5901646498600358,0.05
1390,60.50873819406693,0.6050873819406692,0.05
1391,58.461254153449566,0.5846125415344957,0.05
1392,60.13739102980907,0.6013739102980907,0.05
1393,60.86973095426148,0.6086973095426148,0.05
1394,60.66353017435053,0.6066353017435052,0.05
1395,59.45537663230477,0.5945537663230477,0.05
1396,60.48428961121419,0.6048428961121419,0.05
1397,60.27196800816594,0.6027196800816594,0.05
1398,60.77610305230282,0.6077610305230282,0.05
1399,60.349853225978954,0.6034985322597896,0.05
1400,60.85618425696276,0.6085618425696276,0.05
1401,59.45370485369253,0.5945370485369252,0.05
1402,60.011495874452045,0.6001149587445205,0.05
1403,60.61459610664741,0.6061459610664741,0.05
1404,60.77610305230282,0.6077610305230282,0.05
1405,59.94265282563473,0.5994265282563473,0.05
1406,60.15272955616894,0.6015272955616894,0.05
1407,59.78561274332189,0.5978561274332189,0.05
1408,58.8835640357243,0.588835640357243,0.05
1409,59.784037797563236,0.5978403779756324,0.05
1410,59.676338278730434,0.5967633827873043,0.05
1411,59.46109554541686,0.5946109554541686,0.05
1412,60.487369197530306,0.604873691975303,0.05
1413,60.25594793637325,0.6025594793637326,0.05
1414,57.86286354218327,0.5786286354218327,0.05
1415,59.737104645048156,0.5973710464504816,0.05
1416,59.30096167938568,0.5930096167938568,0.05
1417,58.86836498436297,0.5886836498436296,0.05
1418,58.57402465227685,0.5857402465227685,0.05
1419,58.66389595400649,0.586638959540065,0.05
1420,58.5619887987236,0.585619887987236,0.05
1421,59.2379165230777,0.592379165230777,0.05
1422,60.085802061139944,0.6008580206113995,0.05
1423,59.351629151273116,0.5935162915127311,0.05
1424,60.291473360912725,0.6029147336091273,0.05
1425,60.91439913169268,0.6091439913169269,0.05
1426,60.07135159679097,0.6007135159679097,0.05
1427,57.81803806466168,0.5781803806466168,0.05
1428,57.5445725491642,0.575445725491642,0.05
1429,59.47550832449084,0.5947550832449084,0.05
1430,59.684126702400995,0.59684126702401,0.05
1431,60.77610305230282,0.6077610305230282,0.05
1432,59.57385849259355,0.5957385849259356,0.05
1433,59.96324207856383,0.5996324207856383,0.05
1434,60.086835376003435,0.6008683537600343,0.05
1435,58.2413096715701,0.582413096715701,0.05
1436,60.15272955616894,0.6015272955616894,0.05
1437,59.51338003554934,0.5951338003554933,0.05
1438,58.800085316699494,0.5880008531669949,0.05
1439,58.38248143351815,0.5838248143351815,0.05
1440,59.06473859928292,0.5906473859928292,0.05
1441,58.37193798087119,0.5837193798087119,0.05
1442,58.48056901579888,0.5848056901579888,0.05
1443,59.22234340651823,0.5922234340651823,0.05
1444,57.10366375015153,0.5710366375015153,0.05
1445,56.824202143195386,0.5682420214319539,0.05
1446,57.73241707715974,0.5773241707715974,0.05
1447,57.86926822080359,0.5786926822080359,0.05
1448,59.40722278881482,0.5940722278881482,0.05
1449,60.78774317875862,0.6078774317875861,0.05
1450,59.619895902449635,0.5961989590244964,0.05
1451,60.26973868322672,0.6026973868322671,0.05
1452,60.65159169331012,0.6065159169331011,0.05
1453,60.77173598763716,0.6077173598763715,0.05
1454,59.86237893901163,0.5986237893901163,0.05
1455,59.642099317220556,0.5964209931722055,0.05
1456,57.92436498598791,0.5792436498598791,0.05
1457,60.70741106401461,0.607074110640146,0.05
1458,59.41073598300825,0.5941073598300826,0.05
1459,58.2660568713017,0.582660568713017,0.05
1460,58.56181705739592,0.5856181705739592,0.05
1461,58.87349062293028,0.5887349062293028,0.05
1462,58.28662237437118,0.5828662237437118,0.05
1463,57.88051598085426,0.5788051598085426,0.05
1464,56.856155777891,0.5685615577789099,0.05
1465,55.97510933079675,0.5597510933079675,0.05
1466,58.43914683425898,0.5843914683425898,0.05
1467,58.43914683425898,0.5843914683425898,0.05
1468,58.04775228011384,0.5804775228011384,0.05
1469,57.95313653013154,0.5795313653013153,0.05
1470,58.4102717191632,0.584102717191632,0.05
1471,59.42229566638558,0.5942229566638558,0.05
1472,59.72475855595549,0.5972475855595549,0.05
1473,59.54373415777583,0.5954373415777583,0.05
1474,60.31951232949024,0.6031951232949023,0.05
1475,60.77610305230282,0.6077610305230282,0.05
1476,60.82341063310715,0.6082341063310716,0.05
1477,60.207543006654355,0.6020754300665435,0.05
1478,58.81076263999475,0.5881076263999475,0.05
1479,60.24056821146845,0.6024056821146845,0.05
1480,57.74122613678374,0.5774122613678374,0.05
1481,57.60136549966787,0.5760136549966787,0.05
1482,58.41528958189625,0.5841528958189626,0.05
1483,58.352479124984484,0.5835247912498448,0.05
1484,56.14486946775328,0.5614486946775328,0.05
1485,60.52981055296329,0.6052981055296329,0.05
1486,59.20921871629063,0.5920921871629062,0.05
1487,59.62927713455859,0.5962927713455859,0.05
1488,60.210025933882584,0.6021002593388258,0.05
1489,60.84744825505549,0.6084744825505549,0.05
1490,60.88999152632776,0.6088999152632776,0.05
1491,60.83526888189855,0.6083526888189855,0.05
1492,59.93989049281021,0.5993989049281021,0.05
1493,60.30581148473992,0.6030581148473992,0.05
1494,60.25606325908389,0.6025606325908389,0.05
1495,58.95079224811898,0.5895079224811898,0.05
1496,59.62321591387056,0.5962321591387056,0.05
1497,59.04033503088598,0.5904033503088598,0.05
1498,59.60868952195944,0.5960868952195945,0.05
1499,57.94015672029252,0.5794015672029252,0.05
1500,57.828674789646186,0.5782867478964618,0.05
1501,56.851276256810266,0.5685127625681027,0.05
1502,57.17392830358597,0.5717392830358596,0.05
1503,60.46023252793922,0.6046023252793922,0.05
1504,59.71638306382648,0.5971638306382647,0.05
1505,61.04106234756132,0.6104106234756133,0.05
1506,60.657377989715954,0.6065737798971595,0.05
1507,60.77610305230282,0.6077610305230282,0.05
1508,60.83010973701754,0.6083010973701753,0.05
1509,59.74835859783823,0.5974835859783822,0.05
1510,58.45102096792962,0.5845102096792962,0.05
1511,58.554557372509166,0.5855455737250916,0.05
1512,56.827144769715375,0.5682714476971538,0.05
1513,58.302509545483595,0.5830250954548359,0.05
1514,57.045812598752114,0.5704581259875211,0.05
1515,58.167080315215294,0.5816708031521529,0.05
1516,59.357248003374266,0.5935724800337426,0.05
1517,58.98198129046204,0.5898198129046204,0.05
1518,59.2419444319745,0.592419444319745,0.05
1519,59.637012746746045,0.5963701274674604,0.05
1520,58.94008523263363,0.5894008523263363,0.05
1521,60.151134602250444,0.6015113460225044,0.05
1522,58.7419810819449,0.587419810819449,0.05
1523,60.12385408780356,0.6012385408780356,0.05
1524,59.818839970241584,0.5981883997024159,0.05
1525,60.59487381641302,0.6059487381641302,0.05
1526,60.52558486666732,0.6052558486666733,0.05
1527,60.63711753040462,0.6063711753040463,0.05
1528,60.33294469702168,0.6033294469702168,0.05
1529,60.19849323110196,0.6019849323110197,0.05
1530,60.670910024427386,0.6067091002442738,0.05
1531,61.001182217253984,0.6100118221725398,0.05
1532,59.80291814379967,0.5980291814379968,0.05
1533,60.77610305230282,0.6077610305230282,0.05
1534,60.307039467256786,0.6030703946725678,0.05
1535,60.19593333174664,0.6019593333174664,0.05
1536,60.77610305230282,0.6077610305230282,0.05
1537,60.301505084124756,0.6030150508412475,0.05
1538,60.167653408204394,0.6016765340820439,0.05
1539,59.02350408831082,0.5902350408831082,0.05
1540,59.75874666787585,0.5975874666787585,0.05
1541,59.766479403430225,0.5976647940343023,0.05
1542,60.42716191809088,0.6042716191809088,0.05
1543,60.273012932191236,0.6027301293219124,0.05
1544,59.79876036857248,0.5979876036857248,0.05
1545,61.095284831082516,0.6109528483108252,0.05
1546,60.24042856393121,0.6024042856393121,0.05
1547,60.1763860041802,0.601763860041802,0.05
1548,60.757368161723484,0.6075736816172348,0.05
1549,59.66086255229194,0.5966086255229194,0.05
1550,60.00726126006998,0.6000726126006998,0.05
1551,58.9489589787038,0.589489589787038,0.05
1552,60.00175802998393,0.6000175802998393,0.05
1553,61.04106234756132,0.6104106234756133,0.05
1554,60.3013739896701,0.6030137398967009,0.05
1555,59.741882248520355,0.5974188224852035,0.05
1556,59.509691488288134,0.5950969148828813,0.05
1557,60.70343348970992,0.6070343348970992,0.05
1558,60.77610305230282,0.6077610305230282,0.05
1559,60.663361997040376,0.6066336199704038,0.05
1560,60.41507006522893,0.6041507006522893,0.05
1561,59.64527789984209,0.596452778998421,0.05
1562,59.35160312327417,0.5935160312327417,0.05
1563,58.873032423932024,0.5887303242393203,0.05
1564,58.76267562193102,0.5876267562193102,0.05
1565,58.81919365852325,0.5881919365852325,0.05
1566,59.81685291709014,0.5981685291709014,0.05
1567,58.62330146868386,0.5862330146868386,0.05
1568,59.19552546684066,0.5919552546684066,0.05
1569,58.73623200436333,0.5873623200436333,0.05
1570,60.33704280845868,0.6033704280845869,0.05
1571,58.93255237050802,0.5893255237050802,0.05
1572,58.61058933193463,0.5861058933193463,0.05
1573,60.121760452813234,0.6012176045281323,0.05
1574,60.49731562484107,0.6049731562484107,0.05
1575,59.84354546039417,0.5984354546039417,0.05
1576,57.489362448937854,0.5748936244893785,0.05
1577,60.3863022870983,0.603863022870983,0.05
1578,59.547182596776544,0.5954718259677655,0.05
1579,57.99365873450684,0.5799365873450684,0.05
1580,60.28708123580397,0.6028708123580396,0.05
1581,59.88947300330362,0.5988947300330362,0.05
1582,58.2660568713017,0.582660568713017,0.05
1583,57.88450678972006,0.5788450678972006,0.05
1584,59.066308413559646,0.5906630841355964,0.05
1585,60.167338227730966,0.6016733822773097,0.05
1586,58.11908317203659,0.5811908317203659,0.05
1587,60.62210468317208,0.6062210468317208,0.05
1588,60.65688130589405,0.6065688130589405,0.05
1589,58.95622357181548,0.5895622357181548,0.05
1590,59.029391506784535,0.5902939150678453,0.05
1591,58.08399269871364,0.5808399269871364,0.05
1592,57.94540174915153,0.5794540174915153,0.05
1593,58.929240975595285,0.5892924097559529,0.05
1594,58.67069714554321,0.586706971455432,0.05
1595,60.23507783663973,0.6023507783663973,0.05
1596,58.83199418729563,0.5883199418729563,0.05
1597,58.138830579858094,0.5813883057985809,0.05
1598,58.233214011369014,0.5823321401136902,0.05
1599,58.06394958056386,0.5806394958056386,0.05
1600,57.644261214627996,0.57644261214628,0.05
1601,59.11596905456673,0.5911596905456673,0.05
1602,58.49044947051656,0.5849044947051656,0.05
1603,57.075588170386794,0.5707558817038679,0.05
1604,57.36888943173367,0.5736888943173367,0.05
1605,56.338886056699884,0.5633888605669989,0.05
1606,57.31391890235532,0.5731391890235532,0.05
1607,56.61116634063642,0.5661116634063642,0.05
1608,58.10491161609186,0.5810491161609186,0.05
1609,58.301870503845755,0.5830187050384575,0.05
1610,58.549154037438136,0.5854915403743813,0.05
1611,58.47771152458586,0.5847771152458585,0.05
1612,58.36605687130171,0.5836605687130171,0.05
1613,59.753880402724064,0.5975388040272407,0.05
1614,60.299010713864476,0.6029901071386448,0.05
1615,60.21805387822236,0.6021805387822237,0.05
1616,60.08318153087717,0.6008318153087717,0.05
1617,59.50846377005445,0.5950846377005444,0.05
1618,60.15046230410683,0.6015046230410683,0.05
1619,60.77610305230282,0.6077610305230282,0.05
1620,60.059939546318724,0.6005993954631872,0.05
1621,58.22023124638932,0.5822023124638932,0.05
1622,57.515929076991355,0.5751592907699136,0.05
1623,60.08706238853499,0.6008706238853498,0.05
1624,59.71709227332838,0.5971709227332839,0.05
1625,58.9697640505053,0.589697640505053,0.05
1626,60.77610305230282,0.6077610305230282,0.05
1627,59.36746287953063,0.5936746287953063,0.05
1628,59.67771731169654,0.5967771731169654,0.05
1629,60.02454447406893,0.6002454447406893,0.05
1630,58.357828429269404,0.583578284292694,0.05
1631,60.071847557149695,0.6007184755714969,0.05
1632,55.89182950844766,0.5589182950844765,0.05
1633,60.09293669641491,0.6009293669641491,0.05
1634,57.82114674729734,0.5782114674729734,0.05
1635,56.257812311161416,0.5625781231116141,0.05
1636,58.764541553006566,0.5876454155300657,0.05
1637,60.79059336094385,0.6079059336094386,0.05
1638,60.77610305230282,0.6077610305230282,0.05
1639,60.46988133575627,0.6046988133575627,0.05
1640,60.34502493236224,0.6034502493236225,0.05
1641,60.079418505983554,0.6007941850598355,0.05
1642,60.63794896252842,0.6063794896252842,0.05
1643,60.606214262991045,0.6060621426299104,0.05
1644,60.18795189204524,0.6018795189204524,0.05
1645,60.08267155916492,0.6008267155916492,0.05
1646,58.833364083380474,0.5883336408338047,0.05
1647,60.50411177461281,0.6050411177461281,0.05
1648,59.782722211080845,0.5978272221108084,0.05
1649,57.66521515332757,0.5766521515332758,0.05
1650,59.818622688657605,0.5981862268865761,0.05
1651,57.717486291904805,0.5771748629190481,0.05
1652,57.99857802389645,0.5799857802389645,0.05
1653,59.92113502149175,0.5992113502149174,0.05
1654,58.859114863549706,0.5885911486354971,0.05
1655,57.723341995088376,0.5772334199508837,0.05
1656,59.725679828248545,0.5972567982824855,0.05
1657,58.90962899279793,0.5890962899279792,0.05
1658,59.27719864373288,0.5927719864373288,0.05
1659,57.79266504763909,0.5779266504763909,0.05
1660,59.494282951621386,0.5949428295162139,0.05
1661,60.73123713255396,0.6073123713255396,0.05
1662,60.658641040668996,0.6065864104066899,0.05
1663,60.77610305230282,0.6077610305230282,0.05
1664,60.7047830046244,0.6070478300462441,0.05
1665,60.57055425343565,0.6057055425343565,0.05
1666,60.36510073479397,0.6036510073479397,0.05
1667,60.79059336094385,0.6079059336094386,0.05
1668,60.78736118753824,0.6078736118753824,0.05
1669,59.683758566815186,0.5968375856681518,0.05
1670,60.83526888189855,0.6083526888189855,0.05
1671,60.49407377196723,0.6049407377196723,0.05
1672,59.756298205911214,0.5975629820591122,0.05
