episode,total_reward,average_reward,epsilon
1082,18.275840313804398,0.18275840313804398,0.05
1083,17.829660937843816,0.17829660937843816,0.05
1084,18.326909474774357,0.18326909474774358,0.05
1085,16.14002267985124,0.16140022679851238,0.05
1086,18.984030695336312,0.18984030695336312,0.05
1087,18.620054365888237,0.18620054365888236,0.05
1088,19.16918707053445,0.1916918707053445,0.05
1089,18.44274054342819,0.1844274054342819,0.05
1090,18.510283872455847,0.18510283872455846,0.05
1091,18.066673613484674,0.18066673613484674,0.05
1092,19.210585315425725,0.19210585315425724,0.05
1093,17.828927441636303,0.17828927441636302,0.05
1094,18.56984209566142,0.1856984209566142,0.05
1095,17.272424743204144,0.17272424743204146,0.05
1096,18.71423070276303,0.1871423070276303,0.05
1097,18.2029310827211,0.182029310827211,0.05
1098,17.886147047950843,0.17886147047950843,0.05
1099,19.093886831834872,0.19093886831834872,0.05
1100,18.921853459703424,0.18921853459703425,0.05
1101,18.673700146865908,0.18673700146865907,0.05
1102,19.11993304515229,0.1911993304515229,0.05
1103,19.122222085821516,0.19122222085821516,0.05
1104,19.313689619817854,0.19313689619817853,0.05
1105,19.7257309533946,0.197257309533946,0.05
1106,18.418773003406283,0.18418773003406283,0.05
1107,18.90795726917104,0.18907957269171038,0.05
1108,18.85390908815342,0.1885390908815342,0.05
1109,19.2768854911664,0.192768854911664,0.05
1110,16.75675033057092,0.16756750330570921,0.05
1111,16.489495698092984,0.16489495698092985,0.05
1112,14.528117952444461,0.1452811795244446,0.05
1113,18.573785490582253,0.18573785490582254,0.05
1114,18.71423070276303,0.1871423070276303,0.05
1115,19.52461675358263,0.1952461675358263,0.05
1116,18.364890816185667,0.18364890816185667,0.05
1117,18.12364941990739,0.18123649419907392,0.05
1118,18.201596235350397,0.18201596235350398,0.05
1119,19.560391451039987,0.19560391451039988,0.05
1120,18.49416487736123,0.1849416487736123,0.05
1121,18.564662450404015,0.18564662450404015,0.05
1122,18.242091535210502,0.18242091535210503,0.05
1123,18.687333747640487,0.18687333747640486,0.05
1124,18.528614629691685,0.18528614629691684,0.05
1125,18.32189610831731,0.18321896108317312,0.05
1126,18.997691650166306,0.18997691650166307,0.05
1127,18.431552592186534,0.18431552592186534,0.05
1128,19.52461675358263,0.1952461675358263,0.05
1129,19.062459250840313,0.19062459250840313,0.05
1130,19.902586892549728,0.19902586892549728,0.05
1131,18.987427513346628,0.18987427513346627,0.05
1132,18.627899114608375,0.18627899114608376,0.05
1133,18.68320144216535,0.18683201442165348,0.05
1134,18.43889737033971,0.1843889737033971,0.05
1135,18.03468865895114,0.1803468865895114,0.05
1136,16.58732823842056,0.16587328238420562,0.05
1137,19.214622536697025,0.19214622536697024,0.05
1138,19.12532447067296,0.1912532447067296,0.05
1139,18.71423070276303,0.1871423070276303,0.05
1140,18.53307790785614,0.18533077907856138,0.05
1141,18.424241168319373,0.18424241168319372,0.05
1142,18.415935523547365,0.18415935523547364,0.05
1143,18.947200638361448,0.18947200638361447,0.05
1144,18.717822276391807,0.18717822276391807,0.05
1145,18.824547726087392,0.18824547726087393,0.05
1146,18.579266041554128,0.18579266041554127,0.05
1147,19.282582557043384,0.19282582557043385,0.05
1148,18.942766978469574,0.18942766978469575,0.05
1149,18.942766978469574,0.18942766978469575,0.05
1150,18.321788872376818,0.18321788872376818,0.05
1151,19.14941321200365,0.19149413212003652,0.05
1152,19.198366097125046,0.19198366097125047,0.05
1153,18.577037409803204,0.18577037409803204,0.05
1154,18.816506018635746,0.18816506018635745,0.05
1155,14.255675831448071,0.14255675831448072,0.05
1156,15.060530033815562,0.1506053003381556,0.05
1157,14.639065267652754,0.14639065267652754,0.05
1158,16.59009045327936,0.1659009045327936,0.05
1159,18.941593826403828,0.18941593826403827,0.05
1160,18.843685190608976,0.18843685190608978,0.05
1161,19.07724046954689,0.1907724046954689,0.05
1162,19.27735152727122,0.19277351527271222,0.05
1163,19.00622290651528,0.1900622290651528,0.05
1164,18.543813814590642,0.18543813814590643,0.05
1165,19.210043172192343,0.19210043172192343,0.05
1166,19.18044571438881,0.1918044571438881,0.05
1167,19.025775826312596,0.19025775826312596,0.05
1168,18.753275196192835,0.18753275196192834,0.05
1169,19.52461675358263,0.1952461675358263,0.05
1170,18.714862518948884,0.18714862518948883,0.05
1171,18.271013676881022,0.18271013676881023,0.05
1172,19.48094475636151,0.1948094475636151,0.05
1173,18.83805316215599,0.1883805316215599,0.05
1174,18.71423070276303,0.1871423070276303,0.05
1175,17.70981707669377,0.1770981707669377,0.05
1176,18.82237877484765,0.1882237877484765,0.05
1177,18.915208947250083,0.18915208947250084,0.05
1178,19.23471075927447,0.1923471075927447,0.05
1179,17.87733656493463,0.17877336564934632,0.05
1180,18.76804118831334,0.1876804118831334,0.05
1181,18.956142742840136,0.18956142742840135,0.05
1182,18.293001784718967,0.18293001784718968,0.05
1183,19.248357602858235,0.19248357602858235,0.05
1184,19.39618409128916,0.19396184091289162,0.05
1185,19.373786010777827,0.19373786010777827,0.05
1186,19.17557853318177,0.1917557853318177,0.05
1187,17.873361302814235,0.17873361302814236,0.05
1188,19.304244735405415,0.19304244735405415,0.05
1189,18.908209555145593,0.18908209555145594,0.05
1190,18.789791420641645,0.18789791420641644,0.05
1191,19.57620162158168,0.19576201621581682,0.05
1192,18.921124616272795,0.18921124616272794,0.05
1193,17.438412566910948,0.1743841256691095,0.05
1194,19.253299036317102,0.19253299036317104,0.05
1195,18.892216774588025,0.18892216774588025,0.05
1196,18.37948253703039,0.18379482537030392,0.05
1197,18.739479570214133,0.18739479570214132,0.05
1198,17.28121689770858,0.1728121689770858,0.05
1199,18.47359240253596,0.1847359240253596,0.05
1200,18.836319096595194,0.18836319096595194,0.05
1201,18.35634670216138,0.18356346702161383,0.05
1202,17.87883739127162,0.1787883739127162,0.05
1203,19.337866752817916,0.19337866752817917,0.05
1204,18.71423070276303,0.1871423070276303,0.05
1205,18.90178097790836,0.18901780977908358,0.05
1206,18.903966517362935,0.18903966517362936,0.05
1207,19.82385668702764,0.19823856687027638,0.05
1208,18.843685190608976,0.18843685190608978,0.05
1209,18.702105706797916,0.18702105706797917,0.05
1210,18.508591280881532,0.1850859128088153,0.05
1211,19.827076909063887,0.19827076909063887,0.05
1212,18.749480100952514,0.18749480100952515,0.05
1213,19.47304410949331,0.1947304410949331,0.05
1214,15.751774912018337,0.15751774912018338,0.05
1215,19.418997837163534,0.19418997837163535,0.05
1216,18.890059117909487,0.18890059117909488,0.05
1217,18.683613229965303,0.18683613229965304,0.05
1218,17.50815634241665,0.1750815634241665,0.05
1219,18.72135485525306,0.1872135485525306,0.05
1220,19.78267216663957,0.1978267216663957,0.05
1221,19.465916827670295,0.19465916827670296,0.05
1222,17.47059118579697,0.1747059118579697,0.05
1223,18.981977120441094,0.18981977120441093,0.05
1224,19.52461675358263,0.1952461675358263,0.05
1225,18.688440531446222,0.1868844053144622,0.05
1226,18.99269343539061,0.1899269343539061,0.05
1227,18.066673613484674,0.18066673613484674,0.05
1228,19.346084807158146,0.19346084807158145,0.05
1229,17.86310057353412,0.1786310057353412,0.05
1230,18.92331711928198,0.1892331711928198,0.05
1231,18.782627718626912,0.18782627718626912,0.05
1232,18.7191137591612,0.187191137591612,0.05
1233,18.71423070276303,0.1871423070276303,0.05
1234,18.661148750754503,0.18661148750754503,0.05
1235,18.940449966817845,0.18940449966817843,0.05
1236,19.39495565229195,0.1939495565229195,0.05
1237,19.52461675358263,0.1952461675358263,0.05
1238,18.066673613484674,0.18066673613484674,0.05
1239,18.565309558725932,0.18565309558725931,0.05
1240,19.03583707970828,0.1903583707970828,0.05
1241,18.479745599943865,0.18479745599943864,0.05
1242,18.340100543366123,0.18340100543366122,0.05
1243,19.02386693395982,0.1902386693395982,0.05
1244,19.56849030123442,0.1956849030123442,0.05
1245,19.06368122721657,0.1906368122721657,0.05
1246,19.1584272480995,0.191584272480995,0.05
1247,18.088134077695223,0.18088134077695223,0.05
1248,19.21707089112082,0.1921707089112082,0.05
1249,18.405418720674135,0.18405418720674135,0.05
1250,19.165886902314313,0.19165886902314314,0.05
1251,18.50736779079407,0.18507367790794071,0.05
1252,18.71423070276303,0.1871423070276303,0.05
1253,17.638368769413493,0.17638368769413493,0.05
1254,18.924805212153274,0.18924805212153273,0.05
1255,18.567991598384367,0.18567991598384367,0.05
1256,16.082361753018247,0.16082361753018248,0.05
1257,18.775989336196314,0.18775989336196314,0.05
1258,18.281080829844175,0.18281080829844176,0.05
1259,18.384670441365607,0.18384670441365608,0.05
1260,19.090386118059534,0.19090386118059535,0.05
1261,19.52461675358263,0.1952461675358263,0.05
1262,17.647497250554665,0.17647497250554664,0.05
1263,18.076976473074307,0.18076976473074308,0.05
1264,18.7281789079683,0.187281789079683,0.05
1265,18.42931541023815,0.1842931541023815,0.05
1266,19.52461675358263,0.1952461675358263,0.05
1267,18.989797481946507,0.18989797481946508,0.05
1268,17.58940305500548,0.17589403055005481,0.05
1269,18.677332680747075,0.18677332680747075,0.05
1270,18.21737741000775,0.18217377410007748,0.05
1271,18.737408832967716,0.18737408832967717,0.05
1272,17.99299612846543,0.17992996128465427,0.05
1273,17.786873096759525,0.17786873096759526,0.05
1274,18.56245251376943,0.18562452513769429,0.05
1275,18.65874394714032,0.1865874394714032,0.05
1276,19.063074376009432,0.1906307437600943,0.05
1277,18.520892426209613,0.18520892426209612,0.05
1278,19.16578144799787,0.19165781447997868,0.05
1279,19.52461675358263,0.1952461675358263,0.05
1280,18.053313801228747,0.18053313801228746,0.05
1281,18.038702424050808,0.18038702424050806,0.05
1282,18.357106715571454,0.18357106715571456,0.05
1283,19.295859428078625,0.19295859428078624,0.05
1284,18.78470183060331,0.18784701830603312,0.05
1285,17.616324197700962,0.1761632419770096,0.05
1286,19.52461675358263,0.1952461675358263,0.05
1287,19.025942662174984,0.19025942662174983,0.05
1288,15.986404489293317,0.15986404489293318,0.05
1289,19.07993272864229,0.1907993272864229,0.05
1290,17.704862230474795,0.17704862230474794,0.05
1291,18.491444228311092,0.18491444228311094,0.05
1292,16.039896797455608,0.16039896797455608,0.05
1293,18.297513799919244,0.18297513799919243,0.05
1294,18.44425539191776,0.1844425539191776,0.05
1295,18.540806778866507,0.18540806778866506,0.05
1296,17.99415511954475,0.1799415511954475,0.05
1297,18.916219360669412,0.18916219360669412,0.05
1298,19.16365871251165,0.19163658712511653,0.05
1299,19.309647917103042,0.19309647917103043,0.05
1300,18.255417513245867,0.18255417513245867,0.05
1301,18.166540539305306,0.18166540539305306,0.05
1302,19.52461675358263,0.1952461675358263,0.05
1303,18.60583417404526,0.1860583417404526,0.05
1304,17.88209969534406,0.1788209969534406,0.05
1305,17.980425894926018,0.1798042589492602,0.05
1306,19.047003658158182,0.19047003658158182,0.05
1307,18.207815310103953,0.18207815310103953,0.05
1308,19.13123205134515,0.1913123205134515,0.05
1309,18.915208947250083,0.18915208947250084,0.05
1310,18.319196960870375,0.18319196960870376,0.05
1311,18.188255776268534,0.18188255776268533,0.05
1312,19.87148522810792,0.1987148522810792,0.05
1313,19.028294862996137,0.19028294862996137,0.05
1314,18.271013676881022,0.18271013676881023,0.05
1315,18.989797481946507,0.18989797481946508,0.05
1316,18.291616763534893,0.18291616763534893,0.05
1317,18.795968795446456,0.18795968795446455,0.05
1318,18.131562998255646,0.18131562998255646,0.05
1319,17.9114096940205,0.179114096940205,0.05
1320,18.101748470457824,0.18101748470457824,0.05
1321,19.383765474717777,0.19383765474717776,0.05
1322,18.571696073825873,0.18571696073825872,0.05
1323,18.97133113393001,0.1897133113393001,0.05
1324,19.183020079483924,0.19183020079483926,0.05
1325,19.51619608653113,0.19516196086531132,0.05
1326,17.66610296161828,0.1766610296161828,0.05
1327,19.21361082735271,0.1921361082735271,0.05
1328,18.158263044398854,0.18158263044398854,0.05
1329,18.75085318083084,0.1875085318083084,0.05
1330,17.943822297902653,0.17943822297902653,0.05
1331,18.594681080382696,0.18594681080382697,0.05
1332,19.06304346899659,0.1906304346899659,0.05
1333,18.654558228486426,0.18654558228486426,0.05
1334,17.437633620355975,0.17437633620355975,0.05
1335,18.2301545450252,0.182301545450252,0.05
1336,17.41799371231539,0.1741799371231539,0.05
1337,18.93860658691317,0.1893860658691317,0.05
1338,18.986207126982304,0.18986207126982305,0.05
1339,18.420512387207868,0.18420512387207869,0.05
1340,18.733403651972726,0.18733403651972724,0.05
1341,18.6748409663776,0.186748409663776,0.05
1342,19.066658374404295,0.19066658374404294,0.05
1343,18.71423070276303,0.1871423070276303,0.05
1344,18.343909309961077,0.18343909309961076,0.05
1345,19.914391637735523,0.19914391637735523,0.05
1346,18.42850702561917,0.18428507025619167,0.05
1347,18.169461060253724,0.18169461060253725,0.05
1348,14.999440997411286,0.14999440997411287,0.05
1349,18.588258258286032,0.18588258258286033,0.05
1350,17.488336981712823,0.17488336981712824,0.05
1351,18.71423070276303,0.1871423070276303,0.05
1352,19.24277989163609,0.1924277989163609,0.05
1353,18.406709610005944,0.18406709610005945,0.05
1354,18.963088411800406,0.18963088411800405,0.05
1355,18.446825360848027,0.18446825360848026,0.05
1356,15.135772773344545,0.15135772773344544,0.05
1357,17.74825265931747,0.17748252659317468,0.05
1358,18.187086665487403,0.18187086665487404,0.05
1359,18.455501144768114,0.18455501144768113,0.05
1360,19.139837037803122,0.19139837037803123,0.05
1361,18.60797568420735,0.1860797568420735,0.05
1362,17.644666850327567,0.17644666850327567,0.05
1363,18.867272450916644,0.18867272450916645,0.05
1364,19.57065613687992,0.1957065613687992,0.05
1365,17.558658796583998,0.17558658796583998,0.05
1366,19.498072120864528,0.1949807212086453,0.05
1367,17.966579615720974,0.17966579615720973,0.05
1368,17.894024795009155,0.17894024795009156,0.05
1369,19.543747766740807,0.19543747766740807,0.05
1370,19.52461675358263,0.1952461675358263,0.05
1371,18.75803392525305,0.18758033925253048,0.05
1372,18.637316153400754,0.18637316153400754,0.05
1373,18.620172926502853,0.18620172926502854,0.05
1374,19.625159359191365,0.19625159359191366,0.05
1375,17.81812313631564,0.17818123136315642,0.05
1376,19.01983711649951,0.1901983711649951,0.05
1377,19.24862994259495,0.1924862994259495,0.05
1378,19.52461675358263,0.1952461675358263,0.05
1379,17.38659432806869,0.17386594328068689,0.05
1380,19.511053381151797,0.19511053381151797,0.05
1381,18.391055090220735,0.18391055090220734,0.05
1382,18.54162985919549,0.18541629859195488,0.05
1383,18.08603050759461,0.1808603050759461,0.05
1384,17.45825397815281,0.1745825397815281,0.05
1385,18.06235049160095,0.18062350491600948,0.05
1386,17.012924514908143,0.17012924514908143,0.05
1387,18.805558263684617,0.18805558263684616,0.05
1388,18.872874626821176,0.18872874626821176,0.05
1389,18.741412041052214,0.18741412041052213,0.05
1390,19.274299865542545,0.19274299865542546,0.05
1391,19.048131168862458,0.1904813116886246,0.05
1392,17.768635925006016,0.17768635925006016,0.05
1393,19.559261590938405,0.19559261590938404,0.05
1394,19.730048076415354,0.19730048076415355,0.05
1395,17.078304413282158,0.17078304413282158,0.05
1396,18.47181540939321,0.18471815409393208,0.05
1397,19.29164149891439,0.19291641498914391,0.05
1398,18.659077698943914,0.18659077698943916,0.05
1399,18.74384946559982,0.18743849465599818,0.05
1400,18.531439509837202,0.18531439509837203,0.05
1401,19.16034738055152,0.1916034738055152,0.05
1402,18.223711271629845,0.18223711271629844,0.05
1403,18.998419043329225,0.18998419043329226,0.05
1404,18.96972158923755,0.1896972158923755,0.05
1405,18.838272870220397,0.18838272870220396,0.05
1406,18.730428794048546,0.18730428794048545,0.05
1407,18.31123455206712,0.1831123455206712,0.05
1408,18.6847634626393,0.186847634626393,0.05
1409,17.88782207136991,0.1788782207136991,0.05
1410,18.9856765522979,0.189856765522979,0.05
1411,19.33200925500427,0.1933200925500427,0.05
1412,19.611385840297874,0.19611385840297874,0.05
1413,18.669196250656476,0.18669196250656475,0.05
1414,19.134408699303822,0.19134408699303823,0.05
1415,19.005193523586584,0.19005193523586583,0.05
1416,17.592906993797214,0.17592906993797214,0.05
1417,18.815155654819126,0.18815155654819127,0.05
1418,19.106019506044028,0.19106019506044028,0.05
1419,19.37854991307763,0.1937854991307763,0.05
1420,17.236258979901063,0.17236258979901062,0.05
1421,19.014108559880615,0.19014108559880616,0.05
1422,19.176250548527193,0.19176250548527193,0.05
1423,18.51539831926369,0.18515398319263687,0.05
1424,18.90090510702507,0.1890090510702507,0.05
1425,18.55602096306799,0.1855602096306799,0.05
1426,18.763531841225124,0.18763531841225123,0.05
1427,18.457489602509284,0.18457489602509283,0.05
1428,18.247365715961486,0.18247365715961486,0.05
1429,17.904361407600806,0.17904361407600805,0.05
1430,19.61306060001499,0.1961306060001499,0.05
1431,18.962299497476366,0.18962299497476365,0.05
1432,18.72708457874669,0.18727084578746692,0.05
1433,18.02897213305252,0.1802897213305252,0.05
1434,18.517187835119636,0.18517187835119636,0.05
1435,19.34378197347202,0.19343781973472018,0.05
1436,18.336791319124185,0.18336791319124185,0.05
1437,19.345978934287032,0.19345978934287034,0.05
1438,18.593819152460732,0.18593819152460733,0.05
1439,18.86440099391425,0.1886440099391425,0.05
1440,18.031854627072203,0.18031854627072202,0.05
1441,18.71423070276303,0.1871423070276303,0.05
1442,16.86899095210279,0.16868990952102791,0.05
1443,19.810253736140986,0.19810253736140987,0.05
1444,18.873625838902292,0.18873625838902292,0.05
1445,18.82516713553206,0.1882516713553206,0.05
1446,19.487297966648963,0.19487297966648964,0.05
1447,18.632163492052452,0.18632163492052453,0.05
1448,16.977507231768218,0.16977507231768219,0.05
1449,18.91398684007079,0.1891398684007079,0.05
1450,19.304685729045275,0.19304685729045276,0.05
1451,18.126912693298472,0.18126912693298472,0.05
1452,18.858194397996318,0.18858194397996317,0.05
1453,19.34412559110591,0.1934412559110591,0.05
1454,18.74055846024814,0.18740558460248138,0.05
1455,19.22264799944659,0.1922264799944659,0.05
1456,19.68961595270028,0.1968961595270028,0.05
1457,19.636937323690223,0.19636937323690223,0.05
1458,18.575123103234155,0.18575123103234156,0.05
1459,18.739479570214133,0.18739479570214132,0.05
1460,18.71423070276303,0.1871423070276303,0.05
1461,18.3114880439121,0.183114880439121,0.05
1462,18.242782253119145,0.18242782253119144,0.05
1463,18.549788688754177,0.18549788688754176,0.05
1464,19.152861730624423,0.19152861730624424,0.05
1465,14.498424561574199,0.144984245615742,0.05
1466,19.27632062077121,0.1927632062077121,0.05
1467,18.412529946716244,0.18412529946716244,0.05
1468,18.783744350201523,0.18783744350201523,0.05
1469,19.429948637077413,0.19429948637077413,0.05
1470,17.940057308435065,0.17940057308435065,0.05
1471,17.250559911978705,0.17250559911978705,0.05
1472,18.067262976630623,0.18067262976630624,0.05
1473,18.389907081909833,0.18389907081909831,0.05
1474,18.562483928596787,0.18562483928596787,0.05
1475,19.616602715813023,0.19616602715813022,0.05
1476,19.075992434417067,0.19075992434417066,0.05
1477,19.176012158465028,0.19176012158465028,0.05
1478,18.801807014841714,0.18801807014841715,0.05
1479,18.21875776859188,0.18218757768591878,0.05
1480,18.5792337240311,0.185792337240311,0.05
1481,18.493052130912588,0.18493052130912588,0.05
1482,18.563961840269354,0.18563961840269352,0.05
1483,18.196986410072423,0.18196986410072424,0.05
1484,18.16088213111216,0.1816088213111216,0.05
1485,19.29670506876773,0.19296705068767728,0.05
1486,18.69595483177832,0.1869595483177832,0.05
1487,18.19132853336399,0.1819132853336399,0.05
1488,18.962490234710422,0.18962490234710422,0.05
1489,19.197992306230713,0.19197992306230713,0.05
1490,19.287092025957097,0.19287092025957098,0.05
1491,18.168041698059547,0.18168041698059548,0.05
1492,18.695826788967583,0.18695826788967584,0.05
1493,16.23164171029167,0.1623164171029167,0.05
1494,19.072891479109167,0.19072891479109166,0.05
1495,19.214576830974604,0.19214576830974603,0.05
1496,18.257736468455306,0.18257736468455307,0.05
1497,19.39874096314485,0.1939874096314485,0.05
1498,18.499666274251798,0.18499666274251797,0.05
1499,19.637968213056496,0.19637968213056495,0.05
1500,17.58070943733174,0.1758070943733174,0.05
1501,17.788728324012222,0.17788728324012223,0.05
1502,18.219086516231922,0.18219086516231922,0.05
1503,18.3261604520856,0.183261604520856,0.05
1504,18.061308321827287,0.18061308321827288,0.05
1505,19.045045160584635,0.19045045160584637,0.05
1506,19.65471670800476,0.1965471670800476,0.05
1507,17.76328233397058,0.1776328233397058,0.05
1508,17.892713581999217,0.17892713581999217,0.05
1509,18.98592431307452,0.1898592431307452,0.05
1510,18.069666272421674,0.18069666272421675,0.05
1511,18.60583417404526,0.1860583417404526,0.05
1512,18.527440720767945,0.18527440720767946,0.05
1513,18.65794198870746,0.1865794198870746,0.05
1514,19.14239661628949,0.1914239661628949,0.05
1515,18.560262545417466,0.18560262545417466,0.05
1516,19.43745238195685,0.1943745238195685,0.05
1517,17.60632495787379,0.17606324957873792,0.05
1518,18.593019185959722,0.18593019185959722,0.05
1519,18.12274720628974,0.1812274720628974,0.05
1520,18.571696073825873,0.18571696073825872,0.05
1521,18.108753518544844,0.18108753518544846,0.05
1522,18.623913170987002,0.18623913170987003,0.05
1523,19.434741803694834,0.19434741803694833,0.05
1524,18.29388417174189,0.1829388417174189,0.05
1525,18.71423070276303,0.1871423070276303,0.05
1526,19.39618409128916,0.19396184091289162,0.05
1527,19.553033859622587,0.19553033859622587,0.05
1528,19.47884361829162,0.1947884361829162,0.05
1529,19.52461675358263,0.1952461675358263,0.05
1530,18.78652532344031,0.1878652532344031,0.05
1531,19.256252242284255,0.19256252242284255,0.05
1532,18.404229548619796,0.18404229548619797,0.05
1533,19.349268194665836,0.19349268194665836,0.05
1534,18.503292962833257,0.18503292962833257,0.05
1535,18.75959770880469,0.1875959770880469,0.05
1536,18.626957498130245,0.18626957498130245,0.05
1537,19.059705812602655,0.19059705812602654,0.05
1538,19.36923381413019,0.1936923381413019,0.05
1539,19.4579498036676,0.19457949803667599,0.05
1540,18.38340866753789,0.1838340866753789,0.05
1541,19.152863809098925,0.19152863809098924,0.05
1542,19.2951639974866,0.192951639974866,0.05
1543,19.970195624729016,0.19970195624729015,0.05
1544,19.689785286509174,0.19689785286509173,0.05
1545,18.82973969242859,0.1882973969242859,0.05
1546,18.421858539292533,0.18421858539292532,0.05
1547,18.66294945029376,0.1866294945029376,0.05
1548,16.132693339688622,0.16132693339688622,0.05
1549,19.353331964246795,0.19353331964246795,0.05
1550,19.05459119918887,0.1905459119918887,0.05
1551,18.881444420032583,0.18881444420032584,0.05
1552,18.542783418642767,0.18542783418642766,0.05
1553,18.972937770848123,0.18972937770848122,0.05
1554,19.517107071578327,0.19517107071578327,0.05
1555,19.50296451723232,0.1950296451723232,0.05
1556,19.302559745051987,0.19302559745051986,0.05
1557,18.474468786058644,0.18474468786058643,0.05
1558,19.29164149891439,0.19291641498914391,0.05
1559,19.52461675358263,0.1952461675358263,0.05
1560,19.52461675358263,0.1952461675358263,0.05
1561,18.791975900917155,0.18791975900917154,0.05
1562,19.228095869032217,0.19228095869032216,0.05
1563,18.826946470988798,0.18826946470988798,0.05
1564,18.982706714058715,0.18982706714058714,0.05
1565,18.71423070276303,0.1871423070276303,0.05
1566,19.52461675358263,0.1952461675358263,0.05
1567,19.52461675358263,0.1952461675358263,0.05
1568,18.659070205249783,0.18659070205249784,0.05
1569,19.991935104901618,0.19991935104901618,0.05
1570,18.599980291551375,0.18599980291551377,0.05
1571,19.00622290651528,0.1900622290651528,0.05
1572,19.52461675358263,0.1952461675358263,0.05
1573,18.44993878402362,0.1844993878402362,0.05
1574,18.55829497850487,0.1855829497850487,0.05
1575,18.644161033299127,0.18644161033299128,0.05
1576,18.947200638361448,0.18947200638361447,0.05
1577,19.76261097542217,0.1976261097542217,0.05
1578,18.827154319569093,0.18827154319569092,0.05
1579,18.830316905979863,0.18830316905979863,0.05
1580,19.11328468792884,0.1911328468792884,0.05
1581,19.99390207947679,0.19993902079476789,0.05
1582,18.862322550486667,0.18862322550486665,0.05
1583,18.70130673382332,0.1870130673382332,0.05
1584,18.350091376075653,0.18350091376075653,0.05
1585,18.074741547445697,0.18074741547445697,0.05
1586,18.249284047767365,0.18249284047767364,0.05
1587,18.62064879248367,0.1862064879248367,0.05
1588,18.987427513346628,0.18987427513346627,0.05
1589,19.085468859133485,0.19085468859133484,0.05
1590,19.51860265742202,0.19518602657422018,0.05
1591,17.786235997228637,0.17786235997228636,0.05
1592,14.737705152730008,0.14737705152730007,0.05
1593,14.786899500100391,0.14786899500100392,0.05
1594,18.44743681744858,0.1844743681744858,0.05
1595,19.09060441178388,0.1909060441178388,0.05
1596,18.317958290425082,0.18317958290425082,0.05
1597,18.849417828042416,0.18849417828042417,0.05
1598,18.50722230979088,0.1850722230979088,0.05
1599,19.179764217901447,0.19179764217901446,0.05
1600,19.137847932427054,0.19137847932427055,0.05
1601,18.558844345435375,0.18558844345435374,0.05
1602,18.744313394912552,0.1874431339491255,0.05
1603,17.934227120247836,0.17934227120247836,0.05
1604,19.353331964246795,0.19353331964246795,0.05
1605,19.428754119580418,0.1942875411958042,0.05
1606,18.849417828042416,0.18849417828042417,0.05
1607,17.98684645405062,0.1798684645405062,0.05
1608,18.71423070276303,0.1871423070276303,0.05
1609,18.45147679017895,0.1845147679017895,0.05
1610,19.228550019849028,0.19228550019849028,0.05
1611,19.087618208490124,0.19087618208490123,0.05
1612,18.71423070276303,0.1871423070276303,0.05
1613,18.71423070276303,0.1871423070276303,0.05
1614,17.954455518453823,0.17954455518453824,0.05
1615,18.893200004496784,0.18893200004496782,0.05
1616,19.30041262473891,0.1930041262473891,0.05
1617,19.19346951138415,0.1919346951138415,0.05
1618,19.29164149891439,0.19291641498914391,0.05
1619,17.754507744727878,0.17754507744727877,0.05
1620,18.908207245898353,0.18908207245898354,0.05
1621,18.085027562071232,0.18085027562071232,0.05
1622,19.57065613687992,0.1957065613687992,0.05
1623,17.728787005450037,0.17728787005450036,0.05
1624,18.71423070276303,0.1871423070276303,0.05
1625,19.549300354246217,0.19549300354246216,0.05
1626,18.253045210034866,0.18253045210034866,0.05
1627,19.10344245471798,0.1910344245471798,0.05
1628,19.417812442594325,0.19417812442594326,0.05
1629,18.54600364843359,0.1854600364843359,0.05
1630,19.19510770085885,0.1919510770085885,0.05
1631,19.10779071980727,0.1910779071980727,0.05
1632,19.529034050932697,0.19529034050932698,0.05
1633,19.8882881592374,0.19888288159237402,0.05
1634,17.891913276773842,0.1789191327677384,0.05
1635,18.681639366814068,0.18681639366814068,0.05
1636,19.004007568303567,0.1900400756830357,0.05
1637,18.784697681314007,0.18784697681314008,0.05
1638,18.375782913116055,0.18375782913116054,0.05
1639,18.638415106760867,0.18638415106760867,0.05
1640,19.21707089112082,0.1921707089112082,0.05
1641,19.471355284202755,0.19471355284202754,0.05
1642,19.2268309048786,0.192268309048786,0.05
1643,18.29755088231944,0.1829755088231944,0.05
1644,18.60583417404526,0.1860583417404526,0.05
1645,19.14421815694973,0.1914421815694973,0.05
1646,18.631631519200486,0.18631631519200487,0.05
1647,19.52461675358263,0.1952461675358263,0.05
1648,19.595424398521846,0.19595424398521846,0.05
1649,18.85637366671182,0.1885637366671182,0.05
1650,18.667447467012423,0.1866744746701242,0.05
1651,17.043115951840758,0.17043115951840757,0.05
1652,19.2180990120764,0.192180990120764,0.05
1653,18.202190308492792,0.1820219030849279,0.05
1654,19.671657536068288,0.19671657536068288,0.05
1655,18.356691285113083,0.18356691285113083,0.05
1656,18.47431082184633,0.1847431082184633,0.05
1657,18.029095994848298,0.180290959948483,0.05
1658,18.066673613484674,0.18066673613484674,0.05
1659,19.076609966035374,0.19076609966035374,0.05
1660,18.167130105372856,0.18167130105372856,0.05
1661,18.282177283783895,0.18282177283783896,0.05
1662,19.52461675358263,0.1952461675358263,0.05
1663,18.471329326214555,0.18471329326214556,0.05
1664,18.333369939417203,0.18333369939417202,0.05
