episode,total_reward,average_reward,epsilon
1082,20.217705109071872,0.2021770510907187,0.05
1083,20.73253759056926,0.2073253759056926,0.05
1084,20.991743041247183,0.20991743041247182,0.05
1085,20.676723967165227,0.20676723967165228,0.05
1086,18.657644683808456,0.18657644683808455,0.05
1087,19.916162382924036,0.19916162382924035,0.05
1088,18.69265207869127,0.18692652078691271,0.05
1089,19.654237542030316,0.19654237542030317,0.05
1090,18.27021763895654,0.18270217638956543,0.05
1091,22.029228534560016,0.22029228534560016,0.05
1092,19.346483894132135,0.19346483894132135,0.05
1093,21.307433580059364,0.21307433580059365,0.05
1094,18.382111065413895,0.18382111065413895,0.05
1095,21.757161892614736,0.21757161892614735,0.05
1096,21.71027362489394,0.2171027362489394,0.05
1097,21.451715449549862,0.21451715449549863,0.05
1098,20.61970389355414,0.2061970389355414,0.05
1099,20.289514939641553,0.20289514939641554,0.05
1100,21.88219487414348,0.2188219487414348,0.05
1101,19.634285447150013,0.19634285447150013,0.05
1102,19.241814456161315,0.19241814456161316,0.05
1103,18.8850701786055,0.18885070178605498,0.05
1104,19.44135546623801,0.1944135546623801,0.05
1105,17.719339984630096,0.17719339984630098,0.05
1106,18.56130646687502,0.18561306466875022,0.05
1107,20.611522702116563,0.20611522702116564,0.05
1108,22.0418585006419,0.220418585006419,0.05
1109,19.717395640037616,0.19717395640037616,0.05
1110,23.22895212516652,0.2322895212516652,0.05
1111,22.83155344352032,0.2283155344352032,0.05
1112,22.171231038756478,0.22171231038756478,0.05
1113,19.92952790613732,0.1992952790613732,0.05
1114,19.667705735656064,0.19667705735656063,0.05
1115,23.129995923626176,0.23129995923626176,0.05
1116,22.49512821478734,0.22495128214787338,0.05
1117,21.56799737180433,0.21567997371804332,0.05
1118,23.70839803035099,0.23708398030350988,0.05
1119,23.071167352717552,0.23071167352717553,0.05
1120,21.89754543549745,0.21897545435497448,0.05
1121,20.87895771712585,0.2087895771712585,0.05
1122,23.129995923626176,0.23129995923626176,0.05
1123,22.58455788903129,0.22584557889031293,0.05
1124,22.27018717793902,0.22270187177939021,0.05
1125,22.272198017531093,0.22272198017531092,0.05
1126,22.54933661879446,0.2254933661879446,0.05
1127,23.388479149238094,0.23388479149238095,0.05
1128,23.48691525825354,0.23486915258253538,0.05
1129,21.435715674242044,0.21435715674242042,0.05
1130,20.767671692014165,0.20767671692014164,0.05
1131,23.224309628040086,0.23224309628040085,0.05
1132,23.037059418284212,0.23037059418284211,0.05
1133,21.88464313363843,0.21884643133638432,0.05
1134,21.552891095499678,0.2155289109549968,0.05
1135,19.905217813301295,0.19905217813301296,0.05
1136,21.38319297276854,0.21383192972768542,0.05
1137,20.030051792415364,0.20030051792415363,0.05
1138,22.87434130345301,0.2287434130345301,0.05
1139,21.279709262834434,0.21279709262834434,0.05
1140,22.5607675464871,0.22560767546487098,0.05
1141,20.06034965777058,0.2006034965777058,0.05
1142,19.548339533419842,0.19548339533419842,0.05
1143,20.170061699536696,0.20170061699536695,0.05
1144,22.233593094931965,0.22233593094931967,0.05
1145,20.61768714290683,0.20617687142906832,0.05
1146,19.240869981815614,0.19240869981815614,0.05
1147,19.369417941895595,0.19369417941895595,0.05
1148,20.72175179431122,0.20721751794311222,0.05
1149,22.486798263238036,0.22486798263238036,0.05
1150,21.607341444690714,0.21607341444690714,0.05
1151,22.887215815892297,0.22887215815892298,0.05
1152,21.047470550687642,0.21047470550687641,0.05
1153,20.22310763705567,0.2022310763705567,0.05
1154,22.67688262535007,0.2267688262535007,0.05
1155,21.17692907821086,0.2117692907821086,0.05
1156,19.912675851669512,0.19912675851669512,0.05
1157,18.367207480132556,0.18367207480132555,0.05
1158,18.735812509575556,0.18735812509575556,0.05
1159,21.655045699961335,0.21655045699961334,0.05
1160,20.40527376897743,0.2040527376897743,0.05
1161,20.16269006032997,0.2016269006032997,0.05
1162,20.390953042546975,0.20390953042546975,0.05
1163,16.713114262494727,0.16713114262494727,0.05
1164,21.339988096073004,0.21339988096073004,0.05
1165,18.695716609272218,0.18695716609272217,0.05
1166,19.056577750378768,0.19056577750378767,0.05
1167,18.37850300770355,0.1837850300770355,0.05
1168,19.949017861150647,0.19949017861150647,0.05
1169,19.911674629846093,0.19911674629846093,0.05
1170,19.169127938349526,0.19169127938349526,0.05
1171,18.319478350333842,0.18319478350333843,0.05
1172,20.372467784993752,0.20372467784993753,0.05
1173,20.21378610675215,0.2021378610675215,0.05
1174,19.840444298028302,0.19840444298028304,0.05
1175,22.033435977529475,0.22033435977529475,0.05
1176,20.310812675300365,0.20310812675300366,0.05
1177,20.021358806240755,0.20021358806240755,0.05
1178,20.176156576060993,0.20176156576060994,0.05
1179,21.19086488896732,0.2119086488896732,0.05
1180,20.697579871094668,0.20697579871094668,0.05
1181,21.119636108869148,0.21119636108869147,0.05
1182,21.616057235193434,0.21616057235193434,0.05
1183,20.991574826156235,0.20991574826156234,0.05
1184,19.518945384285843,0.19518945384285843,0.05
1185,19.1430314126336,0.19143031412633602,0.05
1186,19.30762569265783,0.1930762569265783,0.05
1187,19.54626156997786,0.19546261569977863,0.05
1188,20.031603164895547,0.20031603164895548,0.05
1189,19.432055816853143,0.19432055816853144,0.05
1190,20.377014684462075,0.20377014684462075,0.05
1191,21.372597781743305,0.21372597781743305,0.05
1192,21.26660593888985,0.2126660593888985,0.05
1193,22.675525576127804,0.22675525576127803,0.05
1194,22.891702934609427,0.22891702934609426,0.05
1195,22.832301638939132,0.22832301638939131,0.05
1196,21.99739072992559,0.21997390729925592,0.05
1197,23.015374972195357,0.23015374972195357,0.05
1198,19.714716706280054,0.19714716706280055,0.05
1199,21.781646049268716,0.21781646049268716,0.05
1200,20.744674577839472,0.20744674577839473,0.05
1201,21.6439287373368,0.216439287373368,0.05
1202,21.297110746839376,0.21297110746839376,0.05
1203,18.205260424942416,0.18205260424942415,0.05
1204,22.413434018172733,0.22413434018172734,0.05
1205,17.81927018334174,0.1781927018334174,0.05
1206,18.501084696484185,0.18501084696484185,0.05
1207,21.036999618819397,0.21036999618819396,0.05
1208,20.070187978538126,0.20070187978538126,0.05
1209,21.94869839612751,0.2194869839612751,0.05
1210,21.859853360335038,0.21859853360335038,0.05
1211,19.44027644408884,0.19440276444088841,0.05
1212,21.597389427068922,0.21597389427068922,0.05
1213,20.67965436558283,0.2067965436558283,0.05
1214,21.517098747582196,0.21517098747582197,0.05
1215,21.843659841239504,0.21843659841239504,0.05
1216,22.244051543019587,0.22244051543019588,0.05
1217,20.160682231548044,0.20160682231548044,0.05
1218,21.352495767180862,0.21352495767180862,0.05
1219,21.20523852175811,0.21205238521758107,0.05
1220,21.16643590724222,0.2116643590724222,0.05
1221,19.58669218060384,0.1958669218060384,0.05
1222,18.444531860777698,0.18444531860777696,0.05
1223,21.29471171928438,0.2129471171928438,0.05
1224,22.135617394563813,0.2213561739456381,0.05
1225,19.369525874817715,0.19369525874817714,0.05
1226,18.869058609050484,0.18869058609050485,0.05
1227,21.60348115549093,0.21603481155490928,0.05
1228,22.882099165222524,0.22882099165222525,0.05
1229,22.46389253277118,0.2246389253277118,0.05
1230,23.05340559457631,0.23053405594576312,0.05
1231,22.329061606339636,0.22329061606339637,0.05
1232,21.712362317402516,0.21712362317402514,0.05
1233,21.97627725668503,0.2197627725668503,0.05
1234,21.484074854713494,0.21484074854713495,0.05
1235,21.46891076682323,0.21468910766823232,0.05
1236,21.719081245183208,0.21719081245183208,0.05
1237,20.978131898949634,0.20978131898949634,0.05
1238,21.8208134048088,0.218208134048088,0.05
1239,21.210856226892616,0.21210856226892616,0.05
1240,20.251946217180414,0.20251946217180414,0.05
1241,23.20967500696257,0.2320967500696257,0.05
1242,21.25643169729978,0.21256431697299782,0.05
1243,21.0013359581909,0.210013359581909,0.05
1244,20.614477746719906,0.20614477746719906,0.05
1245,21.218389278003997,0.21218389278003996,0.05
1246,20.786600605566417,0.20786600605566416,0.05
1247,22.25282582963018,0.2225282582963018,0.05
1248,20.68502237921084,0.20685022379210838,0.05
1249,21.07325799353493,0.2107325799353493,0.05
1250,20.23899455728501,0.20238994557285012,0.05
1251,17.37993854414894,0.17379938544148937,0.05
1252,19.137307452998744,0.19137307452998745,0.05
1253,20.45346774294174,0.2045346774294174,0.05
1254,22.57118165457442,0.2257118165457442,0.05
1255,21.325921770399404,0.21325921770399403,0.05
1256,21.07968195657901,0.21079681956579008,0.05
1257,21.745994524635798,0.21745994524635798,0.05
1258,20.26862101199457,0.2026862101199457,0.05
1259,20.96873905162051,0.2096873905162051,0.05
1260,22.780963062555337,0.22780963062555337,0.05
1261,22.092147249886096,0.22092147249886096,0.05
1262,18.343143566677227,0.18343143566677228,0.05
1263,21.322204115823908,0.2132220411582391,0.05
1264,21.5333768946618,0.215333768946618,0.05
1265,20.24618271550295,0.2024618271550295,0.05
1266,19.295238461889983,0.19295238461889982,0.05
1267,18.741517901301066,0.18741517901301066,0.05
1268,20.723733311226667,0.20723733311226666,0.05
1269,21.746075565422917,0.21746075565422918,0.05
1270,20.321048712315825,0.20321048712315826,0.05
1271,17.04368774114898,0.1704368774114898,0.05
1272,18.622720005356065,0.18622720005356064,0.05
1273,21.156060530769206,0.21156060530769205,0.05
1274,20.872633395124392,0.20872633395124393,0.05
1275,21.321708741170024,0.21321708741170023,0.05
1276,21.082517041163857,0.21082517041163856,0.05
1277,20.597091292161323,0.20597091292161324,0.05
1278,20.48886903562635,0.2048886903562635,0.05
1279,20.08820490839193,0.2008820490839193,0.05
1280,19.784537862438633,0.19784537862438634,0.05
1281,19.21020890975406,0.1921020890975406,0.05
1282,20.13529116394105,0.20135291163941052,0.05
1283,20.39325696658534,0.2039325696658534,0.05
1284,19.531363776178413,0.19531363776178412,0.05
1285,19.086061564397536,0.19086061564397536,0.05
1286,20.22112009309093,0.2022112009309093,0.05
1287,19.757613384870496,0.19757613384870495,0.05
1288,20.569529882495626,0.20569529882495627,0.05
1289,19.488092954055205,0.19488092954055206,0.05
1290,18.754834110677145,0.18754834110677143,0.05
1291,18.76741076242994,0.1876741076242994,0.05
1292,19.706248915683936,0.19706248915683935,0.05
1293,20.645247294011362,0.20645247294011362,0.05
1294,17.967024904064832,0.17967024904064832,0.05
1295,18.371764828407056,0.18371764828407056,0.05
1296,18.65017512983787,0.1865017512983787,0.05
1297,19.083926717798338,0.19083926717798338,0.05
1298,17.24482507537489,0.17244825075374892,0.05
1299,17.536029973780096,0.17536029973780096,0.05
1300,18.179068235013112,0.18179068235013113,0.05
1301,18.37876797574693,0.1837876797574693,0.05
1302,17.78323957318911,0.1778323957318911,0.05
1303,19.313168720113474,0.19313168720113474,0.05
1304,19.312834884092773,0.19312834884092772,0.05
1305,18.39285863793755,0.1839285863793755,0.05
1306,19.943565517105693,0.19943565517105694,0.05
1307,19.264373538455764,0.19264373538455765,0.05
1308,21.211236404131913,0.21211236404131914,0.05
1309,19.363215739111027,0.19363215739111028,0.05
1310,19.7648957239744,0.19764895723974402,0.05
1311,19.89410342738669,0.1989410342738669,0.05
1312,19.25761985146566,0.1925761985146566,0.05
1313,19.546309946409707,0.19546309946409707,0.05
1314,21.578587717177708,0.21578587717177708,0.05
1315,18.79107676349655,0.1879107676349655,0.05
1316,20.290124789950017,0.20290124789950018,0.05
1317,20.24221277052399,0.20242212770523993,0.05
1318,18.045977347095658,0.18045977347095657,0.05
1319,17.94407050890878,0.1794407050890878,0.05
1320,19.69697123036142,0.1969697123036142,0.05
1321,18.47531802651431,0.1847531802651431,0.05
1322,18.87459731444556,0.1887459731444556,0.05
1323,19.66065456142788,0.1966065456142788,0.05
1324,19.57532156726817,0.1957532156726817,0.05
1325,19.141271968695506,0.19141271968695506,0.05
1326,18.813538327785874,0.18813538327785875,0.05
1327,18.67242769589492,0.18672427695894922,0.05
1328,20.81080035596459,0.20810800355964593,0.05
1329,18.3987667871418,0.183987667871418,0.05
1330,19.35083456231127,0.1935083456231127,0.05
1331,18.877954208068857,0.18877954208068856,0.05
1332,18.092516710579257,0.18092516710579257,0.05
1333,21.058301461324664,0.21058301461324663,0.05
1334,19.103571939218245,0.19103571939218245,0.05
1335,20.614397518859953,0.20614397518859953,0.05
1336,20.171035189730315,0.20171035189730316,0.05
1337,20.193280796897685,0.20193280796897686,0.05
1338,19.738783429273195,0.19738783429273193,0.05
1339,20.16446154724739,0.20164461547247392,0.05
1340,22.804852915763412,0.22804852915763413,0.05
1341,21.900096648680453,0.21900096648680453,0.05
1342,20.138376760810235,0.20138376760810237,0.05
1343,21.557056900444547,0.21557056900444546,0.05
1344,21.54123028198853,0.2154123028198853,0.05
1345,19.421414538441304,0.19421414538441303,0.05
1346,20.21474528093377,0.20214745280933769,0.05
1347,18.37862404903998,0.18378624049039982,0.05
1348,21.861923969217454,0.21861923969217453,0.05
1349,20.558253964599654,0.20558253964599654,0.05
1350,19.972529470460753,0.19972529470460754,0.05
1351,20.81550844343162,0.2081550844343162,0.05
1352,20.881966309119633,0.20881966309119634,0.05
1353,20.835942989916962,0.2083594298991696,0.05
1354,20.77098583965909,0.2077098583965909,0.05
1355,21.173161360040346,0.21173161360040346,0.05
1356,20.418764387970228,0.20418764387970229,0.05
1357,21.173161360040346,0.21173161360040346,0.05
1358,21.713401050258295,0.21713401050258294,0.05
1359,21.591563478699662,0.21591563478699663,0.05
1360,21.244247649850582,0.2124424764985058,0.05
1361,20.69382500641329,0.2069382500641329,0.05
1362,20.68700704492615,0.2068700704492615,0.05
1363,18.579747149834674,0.18579747149834674,0.05
1364,20.11108063292784,0.2011108063292784,0.05
1365,19.79311156002021,0.1979311156002021,0.05
1366,19.100903056809063,0.19100903056809063,0.05
1367,18.45624499380551,0.1845624499380551,0.05
1368,17.210488958658516,0.17210488958658515,0.05
1369,20.86453474882116,0.20864534748821162,0.05
1370,21.83030558923895,0.2183030558923895,0.05
1371,21.33335072813253,0.2133335072813253,0.05
1372,21.07736251671998,0.2107736251671998,0.05
1373,20.63767097176407,0.2063767097176407,0.05
1374,21.4888272413171,0.214888272413171,0.05
1375,21.83115599364278,0.2183115599364278,0.05
1376,20.895846639940114,0.20895846639940113,0.05
1377,21.67809515634366,0.21678095156343657,0.05
1378,21.266863170393453,0.21266863170393452,0.05
1379,22.367458598154567,0.22367458598154566,0.05
1380,21.47516452538233,0.2147516452538233,0.05
1381,21.616764750911155,0.21616764750911155,0.05
1382,21.512208526511273,0.21512208526511273,0.05
1383,20.790461791769488,0.20790461791769488,0.05
1384,20.13950480266879,0.2013950480266879,0.05
1385,19.063389443883697,0.19063389443883696,0.05
1386,18.971518633289527,0.18971518633289527,0.05
1387,19.116753320601898,0.19116753320601898,0.05
1388,20.33978571900423,0.2033978571900423,0.05
1389,22.402298485922802,0.22402298485922803,0.05
1390,18.47220003833655,0.1847220003833655,0.05
1391,21.698404734309285,0.21698404734309285,0.05
1392,21.63635012184238,0.2163635012184238,0.05
1393,21.832374574350872,0.2183237457435087,0.05
1394,21.731046678049722,0.21731046678049723,0.05
1395,21.68424981829476,0.2168424981829476,0.05
1396,23.129995923626176,0.23129995923626176,0.05
1397,21.236323834235368,0.21236323834235368,0.05
1398,20.036880202943347,0.20036880202943347,0.05
1399,21.337671867875365,0.21337671867875366,0.05
1400,21.721520000171196,0.21721520000171196,0.05
1401,19.82139279142166,0.19821392791421658,0.05
1402,21.809494128766172,0.21809494128766171,0.05
1403,20.176727731754685,0.20176727731754684,0.05
1404,16.9086334058193,0.169086334058193,0.05
1405,18.254574075581733,0.18254574075581734,0.05
1406,18.772351675100808,0.18772351675100807,0.05
1407,18.363663454879845,0.18363663454879844,0.05
1408,19.412241044022675,0.19412241044022674,0.05
1409,21.53322544432321,0.21533225444323212,0.05
1410,17.335822170419963,0.17335822170419962,0.05
1411,18.726107088541575,0.18726107088541574,0.05
1412,21.313067202348662,0.21313067202348662,0.05
1413,20.811090973368696,0.20811090973368696,0.05
1414,21.412711261715426,0.21412711261715425,0.05
1415,21.768550651080776,0.21768550651080776,0.05
1416,21.462604447845433,0.21462604447845432,0.05
1417,19.7460781713377,0.197460781713377,0.05
1418,20.924621547389428,0.20924621547389427,0.05
1419,21.237745679387007,0.21237745679387007,0.05
1420,19.994588296640266,0.19994588296640267,0.05
1421,19.443967590445972,0.1944396759044597,0.05
1422,19.883435466718307,0.19883435466718308,0.05
1423,22.66457869440131,0.2266457869440131,0.05
1424,22.129822519121817,0.22129822519121817,0.05
1425,23.129995923626176,0.23129995923626176,0.05
1426,23.254106258032355,0.23254106258032356,0.05
1427,20.901678757673626,0.20901678757673625,0.05
1428,21.12581166263201,0.2112581166263201,0.05
1429,21.589760479012977,0.21589760479012976,0.05
1430,22.946889770544953,0.22946889770544954,0.05
1431,20.6910738920146,0.206910738920146,0.05
1432,23.129995923626176,0.23129995923626176,0.05
1433,23.07324610577628,0.23073246105776282,0.05
1434,22.29851616114721,0.22298516161147208,0.05
1435,20.902343523839264,0.20902343523839265,0.05
1436,21.127835528239817,0.21127835528239816,0.05
1437,23.104107396458677,0.23104107396458676,0.05
1438,19.520382042611708,0.1952038204261171,0.05
1439,23.014261973572037,0.23014261973572037,0.05
1440,22.866080637663874,0.22866080637663874,0.05
1441,23.084129603252748,0.23084129603252748,0.05
1442,22.800306523440028,0.22800306523440028,0.05
1443,18.551206535031245,0.18551206535031245,0.05
1444,19.5932044161718,0.195932044161718,0.05
1445,19.84517644864965,0.19845176448649648,0.05
1446,20.50266088210685,0.2050266088210685,0.05
1447,19.594614312545794,0.19594614312545794,0.05
1448,19.40819918830748,0.19408199188307482,0.05
1449,19.914456037814485,0.19914456037814485,0.05
1450,19.301731234623453,0.19301731234623454,0.05
1451,20.616973486745295,0.20616973486745294,0.05
1452,19.85068793776891,0.1985068793776891,0.05
1453,20.174240859192125,0.20174240859192125,0.05
1454,22.85527516180263,0.2285527516180263,0.05
1455,22.767535652560426,0.22767535652560425,0.05
1456,22.78866295218511,0.2278866295218511,0.05
1457,21.930938594247962,0.21930938594247962,0.05
1458,22.04002101939168,0.2204002101939168,0.05
1459,22.1681841964021,0.221681841964021,0.05
1460,22.098155161709606,0.22098155161709607,0.05
1461,20.405147370974667,0.20405147370974666,0.05
1462,18.411595272014875,0.18411595272014875,0.05
1463,17.901861162606416,0.17901861162606417,0.05
1464,21.276211841042663,0.21276211841042664,0.05
1465,19.957806563842755,0.19957806563842756,0.05
1466,18.16526904641967,0.18165269046419671,0.05
1467,21.82694355214095,0.2182694355214095,0.05
1468,20.4319226667573,0.204319226667573,0.05
1469,21.32407302110895,0.21324073021108952,0.05
1470,20.32586354229475,0.2032586354229475,0.05
1471,21.648950816476802,0.21648950816476803,0.05
1472,21.113019604663204,0.21113019604663205,0.05
1473,21.37927468046982,0.2137927468046982,0.05
1474,20.92181143395212,0.2092181143395212,0.05
1475,22.8620571663985,0.228620571663985,0.05
1476,22.294838183571507,0.22294838183571508,0.05
1477,23.52641502749646,0.23526415027496458,0.05
1478,23.103055764523212,0.23103055764523212,0.05
1479,22.62287169673608,0.2262287169673608,0.05
1480,22.458050840090884,0.22458050840090885,0.05
1481,22.429203087987197,0.22429203087987198,0.05
1482,21.847394743041704,0.21847394743041704,0.05
1483,22.007017559739158,0.2200701755973916,0.05
1484,21.265909133104554,0.21265909133104555,0.05
1485,21.895965338468745,0.21895965338468745,0.05
1486,21.41182316703274,0.2141182316703274,0.05
1487,20.94293721005889,0.2094293721005889,0.05
1488,21.270833911119826,0.21270833911119827,0.05
1489,18.793549776101166,0.18793549776101165,0.05
1490,20.187011288031254,0.20187011288031254,0.05
1491,21.117565288932372,0.21117565288932372,0.05
1492,18.057590044686652,0.18057590044686653,0.05
1493,18.578028422161463,0.18578028422161463,0.05
1494,20.094968412323933,0.20094968412323932,0.05
1495,21.836247721029316,0.21836247721029317,0.05
1496,23.009446590164774,0.23009446590164775,0.05
1497,22.655020372355146,0.22655020372355147,0.05
1498,21.55589580563314,0.21555895805633138,0.05
1499,22.28454710824954,0.22284547108249542,0.05
1500,22.25289543707388,0.22252895437073883,0.05
1501,21.648530142738206,0.21648530142738207,0.05
1502,21.302040182411368,0.21302040182411366,0.05
1503,20.002133629120586,0.20002133629120586,0.05
1504,20.643678154595914,0.20643678154595915,0.05
1505,20.25577748982786,0.20255777489827861,0.05
1506,21.04385532484975,0.2104385532484975,0.05
1507,21.27009211264108,0.2127009211264108,0.05
1508,22.17228511494557,0.2217228511494557,0.05
1509,19.598664813402554,0.19598664813402553,0.05
1510,21.347918450914776,0.21347918450914777,0.05
1511,18.07860192620977,0.1807860192620977,0.05
1512,21.00775228666802,0.2100775228666802,0.05
1513,18.399204431522246,0.18399204431522245,0.05
1514,19.44050759490501,0.1944050759490501,0.05
1515,18.648681411287257,0.18648681411287257,0.05
1516,19.798824859974484,0.19798824859974484,0.05
1517,19.187487453885357,0.19187487453885357,0.05
1518,19.955390712834415,0.19955390712834414,0.05
1519,20.52279666440674,0.2052279666440674,0.05
1520,21.447707496654996,0.21447707496654997,0.05
1521,20.6078127431986,0.206078127431986,0.05
1522,22.198444970139086,0.22198444970139086,0.05
1523,22.09745419506176,0.2209745419506176,0.05
1524,21.975815640230707,0.21975815640230706,0.05
1525,21.261783528395526,0.21261783528395525,0.05
1526,19.965606830891076,0.19965606830891075,0.05
1527,21.258555462139764,0.21258555462139764,0.05
1528,22.28540509218481,0.2228540509218481,0.05
1529,19.245449699140835,0.19245449699140835,0.05
1530,21.358336646436157,0.21358336646436157,0.05
1531,19.811806684453522,0.19811806684453523,0.05
1532,20.205809501418223,0.20205809501418223,0.05
1533,19.907868728338943,0.19907868728338943,0.05
1534,20.434848479955214,0.20434848479955214,0.05
1535,20.395480553957636,0.20395480553957637,0.05
1536,19.932864362396412,0.19932864362396413,0.05
1537,19.431953198111675,0.19431953198111673,0.05
1538,21.402030808445573,0.21402030808445574,0.05
1539,21.62816739506292,0.2162816739506292,0.05
1540,20.53548769281885,0.20535487692818852,0.05
1541,21.17450912969685,0.2117450912969685,0.05
1542,18.991734131160186,0.18991734131160187,0.05
1543,22.495980444169014,0.22495980444169014,0.05
1544,22.436484180161134,0.22436484180161134,0.05
1545,23.20129407362651,0.2320129407362651,0.05
1546,20.964362338402566,0.20964362338402565,0.05
1547,21.07269772757646,0.21072697727576462,0.05
1548,20.40097057928314,0.2040097057928314,0.05
1549,21.960198757356054,0.21960198757356053,0.05
1550,21.605526363460893,0.21605526363460892,0.05
1551,21.724317207438784,0.21724317207438784,0.05
1552,21.605114793533943,0.21605114793533942,0.05
1553,22.882099165222524,0.22882099165222525,0.05
1554,22.417835592016562,0.22417835592016563,0.05
1555,18.500568702454515,0.18500568702454515,0.05
1556,23.024677995434796,0.23024677995434797,0.05
1557,22.620369633467572,0.2262036963346757,0.05
1558,22.749405144956963,0.22749405144956963,0.05
1559,21.76473734251754,0.21764737342517543,0.05
1560,23.088029826725837,0.23088029826725837,0.05
1561,22.394597803924647,0.22394597803924646,0.05
1562,22.030440551180746,0.22030440551180747,0.05
1563,22.253142904227335,0.22253142904227335,0.05
1564,21.636501379431866,0.21636501379431866,0.05
1565,22.389053454452544,0.22389053454452543,0.05
1566,21.12910523903866,0.2112910523903866,0.05
1567,16.825862316174987,0.1682586231617499,0.05
1568,18.85380388776983,0.1885380388776983,0.05
1569,18.388264483080786,0.18388264483080785,0.05
1570,20.970482150086916,0.20970482150086917,0.05
1571,21.57806049290441,0.2157806049290441,0.05
1572,21.350770230933513,0.21350770230933513,0.05
1573,21.455349360874205,0.21455349360874204,0.05
1574,22.601121506141588,0.2260112150614159,0.05
1575,22.297523430807583,0.22297523430807584,0.05
1576,20.797748710760633,0.20797748710760633,0.05
1577,22.317996252608342,0.2231799625260834,0.05
1578,20.203086773514453,0.20203086773514453,0.05
1579,21.69091761063281,0.2169091761063281,0.05
1580,21.385165031094225,0.21385165031094225,0.05
1581,20.85440123592065,0.2085440123592065,0.05
1582,21.41182316703274,0.2141182316703274,0.05
1583,20.685894593707662,0.20685894593707663,0.05
1584,21.18279165216611,0.2118279165216611,0.05
1585,20.924200891260817,0.20924200891260816,0.05
1586,20.179678523896616,0.20179678523896616,0.05
1587,19.039923562233913,0.19039923562233912,0.05
1588,18.392888690117385,0.18392888690117384,0.05
1589,19.50239263206581,0.1950239263206581,0.05
1590,20.21923665208502,0.20219236652085018,0.05
1591,19.91411358485306,0.19914113584853058,0.05
1592,19.30031814942775,0.1930031814942775,0.05
1593,19.86044772054327,0.1986044772054327,0.05
1594,18.12484248581754,0.18124842485817538,0.05
1595,18.98835669117319,0.18988356691173192,0.05
1596,19.704782525020512,0.19704782525020512,0.05
1597,20.02016740697676,0.2002016740697676,0.05
1598,20.733383573669098,0.20733383573669098,0.05
1599,21.604747836897044,0.21604747836897042,0.05
1600,22.127713905801762,0.22127713905801763,0.05
1601,21.422924242352657,0.21422924242352656,0.05
1602,20.284872400385137,0.20284872400385137,0.05
1603,20.263212157946736,0.20263212157946736,0.05
1604,19.960750755397537,0.19960750755397538,0.05
1605,22.647403440286805,0.22647403440286806,0.05
1606,22.659027275768,0.22659027275768,0.05
1607,21.46464658931398,0.2146464658931398,0.05
1608,20.72431812969563,0.2072431812969563,0.05
1609,23.4813014655185,0.23481301465518498,0.05
1610,22.52116578491166,0.2252116578491166,0.05
1611,20.506122449459554,0.20506122449459555,0.05
1612,18.21035109655568,0.1821035109655568,0.05
1613,21.715200098277403,0.21715200098277404,0.05
1614,21.748313373389205,0.21748313373389205,0.05
1615,22.145964905218975,0.22145964905218973,0.05
1616,20.671830953843255,0.20671830953843254,0.05
1617,21.841089670995448,0.21841089670995448,0.05
1618,22.04249239346435,0.2204249239346435,0.05
1619,22.872236882960422,0.22872236882960423,0.05
1620,21.739775688253054,0.21739775688253055,0.05
1621,22.291557185161917,0.22291557185161917,0.05
1622,22.382800099796214,0.22382800099796213,0.05
1623,21.530522390107475,0.21530522390107476,0.05
1624,23.131803129867226,0.23131803129867226,0.05
1625,18.915805241506032,0.1891580524150603,0.05
1626,22.01804051258192,0.22018040512581918,0.05
1627,18.53889673761675,0.1853889673761675,0.05
1628,20.13655431401354,0.2013655431401354,0.05
1629,19.87387673418279,0.1987387673418279,0.05
1630,21.3043741678911,0.21304374167891102,0.05
1631,21.637822377566543,0.21637822377566543,0.05
1632,20.70866672989832,0.20708666729898317,0.05
1633,20.72132644924396,0.2072132644924396,0.05
1634,19.387100760444827,0.19387100760444828,0.05
1635,21.65184921068955,0.21651849210689553,0.05
1636,19.07869724629994,0.1907869724629994,0.05
1637,18.148687605620776,0.18148687605620775,0.05
1638,20.197751531589006,0.20197751531589006,0.05
1639,22.13412364556643,0.22134123645566428,0.05
1640,21.309331259356853,0.21309331259356853,0.05
1641,18.55859653577619,0.1855859653577619,0.05
1642,17.115928204263867,0.17115928204263867,0.05
1643,21.37069793611745,0.21370697936117447,0.05
1644,20.348393072182233,0.20348393072182233,0.05
1645,21.637822377566543,0.21637822377566543,0.05
1646,20.808834899625445,0.20808834899625445,0.05
1647,20.14707217711168,0.2014707217711168,0.05
1648,20.7431670016726,0.207431670016726,0.05
1649,17.978796114280374,0.17978796114280374,0.05
1650,17.440233133239378,0.17440233133239377,0.05
1651,20.258695846608756,0.20258695846608757,0.05
1652,19.824477016155587,0.19824477016155587,0.05
1653,21.71998616428348,0.2171998616428348,0.05
1654,17.75571576926902,0.1775571576926902,0.05
1655,20.31049374662403,0.20310493746624028,0.05
1656,21.488010008255625,0.21488010008255626,0.05
1657,21.056999533596965,0.21056999533596965,0.05
1658,17.16409751080153,0.1716409751080153,0.05
1659,21.407586672120456,0.21407586672120454,0.05
1660,19.22179769156223,0.1922179769156223,0.05
1661,22.192602585352077,0.22192602585352078,0.05
1662,20.529323485801047,0.20529323485801046,0.05
1663,19.135037467905963,0.19135037467905963,0.05
1664,21.07237361305704,0.21072373613057038,0.05
