episode,total_reward,average_reward,epsilon
1085,46.721261238857885,0.46721261238857886,0.05
1086,46.19001118741489,0.46190011187414887,0.05
1087,47.918595652604814,0.4791859565260481,0.05
1088,47.23294382763963,0.4723294382763963,0.05
1089,46.546186819651666,0.46546186819651664,0.05
1090,45.8071506674315,0.458071506674315,0.05
1091,46.914987271736585,0.46914987271736586,0.05
1092,46.34047860308973,0.4634047860308973,0.05
1093,47.311610227328146,0.47311610227328144,0.05
1094,44.302064168682286,0.44302064168682287,0.05
1095,46.98314506531002,0.46983145065310017,0.05
1096,47.716213471322106,0.47716213471322105,0.05
1097,46.930803056315405,0.46930803056315407,0.05
1098,47.27627833410491,0.4727627833410491,0.05
1099,47.54066166532119,0.4754066166532119,0.05
1100,47.643555345115416,0.4764355534511542,0.05
1101,47.342459252406854,0.47342459252406854,0.05
1102,47.00649830963441,0.4700649830963441,0.05
1103,46.34061436252673,0.4634061436252673,0.05
1104,47.12211131507479,0.4712211131507479,0.05
1105,47.74286267525401,0.4774286267525401,0.05
1106,46.20880113523951,0.46208801135239513,0.05
1107,46.901636428213,0.46901636428213,0.05
1108,47.102687089264975,0.4710268708926498,0.05
1109,46.71492494567093,0.4671492494567093,0.05
1110,46.447394534348994,0.46447394534348996,0.05
1111,46.87038662727399,0.46870386627273986,0.05
1112,47.59568174649986,0.47595681746499857,0.05
1113,46.52625796404284,0.4652625796404284,0.05
1114,48.190430494903865,0.48190430494903863,0.05
1115,47.69841688162841,0.47698416881628414,0.05
1116,47.81258087821256,0.47812580878212557,0.05
1117,47.855337220263195,0.47855337220263194,0.05
1118,46.699968928679894,0.4669996892867989,0.05
1119,46.675548021095594,0.4667554802109559,0.05
1120,46.611051827632444,0.46611051827632444,0.05
1121,46.96198221384121,0.4696198221384121,0.05
1122,46.758266125150335,0.46758266125150333,0.05
1123,47.10647862803292,0.47106478628032916,0.05
1124,46.74668716576032,0.4674668716576032,0.05
1125,44.10532354213218,0.44105323542132185,0.05
1126,46.82620208956414,0.4682620208956414,0.05
1127,47.53235306896084,0.47532353068960836,0.05
1128,46.75687300331992,0.46756873003319915,0.05
1129,46.55965559588184,0.46559655595881844,0.05
1130,46.03606326926252,0.4603606326926252,0.05
1131,47.33425561105911,0.4733425561105911,0.05
1132,47.155881022091144,0.47155881022091145,0.05
1133,47.33621905368789,0.4733621905368789,0.05
1134,48.41767035573638,0.48417670355736375,0.05
1135,47.414182817866866,0.4741418281786687,0.05
1136,46.251681919274546,0.46251681919274545,0.05
1137,47.781425906267636,0.4778142590626764,0.05
1138,47.12833080887654,0.4712833080887654,0.05
1139,46.89543073446551,0.46895430734465515,0.05
1140,47.51652010086146,0.47516520100861465,0.05
1141,47.43504596777601,0.47435045967776013,0.05
1142,46.546182522083505,0.46546182522083507,0.05
1143,47.44314248063812,0.47443142480638123,0.05
1144,47.64654331466656,0.47646543314666556,0.05
1145,47.330605045117814,0.47330605045117813,0.05
1146,47.33621905368789,0.4733621905368789,0.05
1147,46.90463731238328,0.4690463731238328,0.05
1148,47.16245708213339,0.4716245708213339,0.05
1149,47.102263434632036,0.47102263434632036,0.05
1150,46.815953289627515,0.46815953289627515,0.05
1151,47.689785787189265,0.47689785787189265,0.05
1152,47.31992911307034,0.47319929113070336,0.05
1153,46.95382233217036,0.4695382233217036,0.05
1154,46.48829265744168,0.4648829265744168,0.05
1155,46.48516315646741,0.4648516315646741,0.05
1156,46.49175970061381,0.4649175970061381,0.05
1157,46.99308831775798,0.4699308831775798,0.05
1158,47.56260521595638,0.47562605215956383,0.05
1159,47.48492243968312,0.4748492243968312,0.05
1160,46.97634702584766,0.4697634702584766,0.05
1161,47.655506580782095,0.476555065807821,0.05
1162,46.42389623304623,0.4642389623304623,0.05
1163,46.709801259414995,0.46709801259414996,0.05
1164,46.203334590012894,0.46203334590012896,0.05
1165,47.229642493264656,0.47229642493264656,0.05
1166,46.871855022657925,0.46871855022657927,0.05
1167,47.446376288804494,0.4744637628880449,0.05
1168,46.64267704709727,0.46642677047097275,0.05
1169,47.33621905368789,0.4733621905368789,0.05
1170,47.74662830585576,0.4774662830585576,0.05
1171,46.50485522343424,0.4650485522343424,0.05
1172,47.35904812631779,0.4735904812631779,0.05
1173,47.311610227328146,0.47311610227328144,0.05
1174,47.8028159179451,0.47802815917945096,0.05
1175,47.226337707839654,0.47226337707839655,0.05
1176,46.97326671912711,0.4697326671912711,0.05
1177,47.15119986851206,0.4715119986851206,0.05
1178,47.781425906267636,0.4778142590626764,0.05
1179,46.90730056331926,0.4690730056331926,0.05
1180,47.34159876478664,0.4734159876478664,0.05
1181,47.075260341631505,0.47075260341631503,0.05
1182,45.940017646333246,0.4594001764633325,0.05
1183,47.517909176674294,0.47517909176674294,0.05
1184,45.37636680056717,0.4537636680056717,0.05
1185,47.57320921982636,0.4757320921982636,0.05
1186,47.147024566921345,0.4714702456692135,0.05
1187,47.311610227328146,0.47311610227328144,0.05
1188,47.113942297329,0.47113942297329,0.05
1189,47.155881022091144,0.47155881022091145,0.05
1190,47.82282304643451,0.4782282304643451,0.05
1191,47.82718782598794,0.47827187825987943,0.05
1192,46.883867741049436,0.46883867741049434,0.05
1193,47.696166028996146,0.47696166028996145,0.05
1194,47.09739207976779,0.4709739207976779,0.05
1195,47.342847850769175,0.47342847850769176,0.05
1196,47.312922508500755,0.47312922508500754,0.05
1197,48.832914811781144,0.4883291481178114,0.05
1198,47.38519988694363,0.4738519988694363,0.05
1199,46.746454374099166,0.46746454374099167,0.05
1200,47.135017545640274,0.47135017545640273,0.05
1201,46.93682281685367,0.4693682281685367,0.05
1202,47.4241173239283,0.474241173239283,0.05
1203,46.561735449231456,0.46561735449231456,0.05
1204,47.788357392631035,0.47788357392631037,0.05
1205,47.52585474129567,0.4752585474129567,0.05
1206,48.11410009437196,0.48114100094371964,0.05
1207,47.443508012050025,0.47443508012050023,0.05
1208,47.37968795130202,0.4737968795130202,0.05
1209,46.92222412614355,0.46922224126143547,0.05
1210,47.45703902675456,0.47457039026754555,0.05
1211,45.37843538565344,0.4537843538565344,0.05
1212,47.405962490181594,0.4740596249018159,0.05
1213,47.33621905368789,0.4733621905368789,0.05
1214,46.812955136245094,0.46812955136245094,0.05
1215,45.83563644894272,0.45835636448942724,0.05
1216,46.26621849686788,0.4626621849686788,0.05
1217,47.414182817866866,0.4741418281786687,0.05
1218,47.474246485282265,0.4747424648528227,0.05
1219,47.35670488896332,0.4735670488896332,0.05
1220,47.53035878199593,0.4753035878199593,0.05
1221,47.50092325340104,0.4750092325340104,0.05
1222,47.79836249664467,0.4779836249664467,0.05
1223,46.95342693971835,0.46953426939718346,0.05
1224,47.30445338304878,0.47304453383048783,0.05
1225,47.12211131507479,0.4712211131507479,0.05
1226,46.83947867705976,0.4683947867705976,0.05
1227,47.412813741839216,0.47412813741839216,0.05
1228,47.609404098721846,0.47609404098721847,0.05
1229,47.13255440317825,0.47132554403178245,0.05
1230,46.91487457527473,0.4691487457527473,0.05
1231,46.61566389411609,0.4661566389411609,0.05
1232,47.075890752889876,0.47075890752889876,0.05
1233,47.20079276493036,0.4720079276493036,0.05
1234,46.82409302726252,0.4682409302726252,0.05
1235,46.84118111660907,0.4684118111660907,0.05
1236,46.525025152104845,0.46525025152104843,0.05
1237,47.55159532267511,0.4755159532267511,0.05
1238,46.81231238493196,0.4681231238493196,0.05
1239,47.27967021470141,0.47279670214701414,0.05
1240,47.00649830963441,0.4700649830963441,0.05
1241,47.147024566921345,0.4714702456692135,0.05
1242,47.51228091254586,0.4751228091254586,0.05
1243,46.807041385208564,0.46807041385208564,0.05
1244,47.39003516820247,0.4739003516820247,0.05
1245,47.34043012766742,0.47340430127667416,0.05
1246,46.954542116307124,0.46954542116307124,0.05
1247,47.22146003447585,0.4722146003447585,0.05
1248,47.84663554462496,0.4784663554462496,0.05
1249,47.25212561890929,0.4725212561890929,0.05
1250,46.956511009506244,0.4695651100950624,0.05
1251,47.117535822061576,0.47117535822061574,0.05
1252,47.75546044895834,0.47755460448958337,0.05
1253,48.73502083358366,0.4873502083358366,0.05
1254,47.44314248063812,0.47443142480638123,0.05
1255,47.01481517354343,0.47014815173543434,0.05
1256,48.038070001730205,0.48038070001730204,0.05
1257,47.2652329948952,0.472652329948952,0.05
1258,47.19389257435397,0.4719389257435397,0.05
1259,46.622119878020776,0.46622119878020774,0.05
1260,47.406340896557076,0.47406340896557075,0.05
1261,46.72286892370109,0.46722868923701094,0.05
1262,47.00703776037121,0.4700703776037121,0.05
1263,47.69583972481462,0.4769583972481462,0.05
1264,46.04747803149896,0.4604747803149896,0.05
1265,46.92022475838626,0.46920224758386264,0.05
1266,46.52600893954806,0.46526008939548064,0.05
1267,47.800283800037576,0.47800283800037574,0.05
1268,47.155881022091144,0.47155881022091145,0.05
1269,47.457163306596385,0.47457163306596384,0.05
1270,47.33621905368789,0.4733621905368789,0.05
1271,47.26104097005032,0.47261040970050316,0.05
1272,47.258490115671826,0.47258490115671825,0.05
1273,47.90620537709991,0.4790620537709991,0.05
1274,47.890855650940026,0.47890855650940023,0.05
1275,47.44314248063812,0.47443142480638123,0.05
1276,47.33621905368789,0.4733621905368789,0.05
1277,47.452887260380884,0.4745288726038088,0.05
1278,47.339639834562284,0.47339639834562286,0.05
1279,47.33621905368789,0.4733621905368789,0.05
1280,47.33621905368789,0.4733621905368789,0.05
1281,45.92433517839776,0.4592433517839776,0.05
1282,47.344091113497726,0.47344091113497727,0.05
1283,47.8140464298822,0.47814046429882195,0.05
1284,47.587490820331084,0.47587490820331085,0.05
1285,46.89354753169593,0.4689354753169593,0.05
1286,47.41732182609143,0.4741732182609143,0.05
1287,46.20120017127651,0.46201200171276513,0.05
1288,46.956745162327714,0.4695674516232771,0.05
1289,46.84762351810369,0.46847623518103687,0.05
1290,47.18861817617596,0.47188618176175956,0.05
1291,47.33621905368789,0.4733621905368789,0.05
1292,47.29592500357837,0.4729592500357837,0.05
1293,47.233132930565176,0.47233132930565175,0.05
1294,47.33621905368789,0.4733621905368789,0.05
1295,47.78513012798997,0.4778513012798997,0.05
1296,46.34636845858094,0.4634636845858094,0.05
1297,47.17103842645858,0.4717103842645858,0.05
1298,45.75958276658054,0.4575958276658054,0.05
1299,47.14578282794224,0.4714578282794224,0.05
1300,46.21241771785961,0.4621241771785961,0.05
1301,46.530476338658566,0.46530476338658566,0.05
1302,47.33621905368789,0.4733621905368789,0.05
1303,46.89543073446551,0.46895430734465515,0.05
1304,47.78023657340314,0.47780236573403134,0.05
1305,47.69583972481462,0.4769583972481462,0.05
1306,47.48892714236063,0.4748892714236063,0.05
1307,47.23883956215468,0.47238839562154683,0.05
1308,46.952889962049255,0.46952889962049255,0.05
1309,47.68873637236437,0.47688736372364365,0.05
1310,47.28146058286493,0.4728146058286493,0.05
1311,47.311610227328146,0.47311610227328144,0.05
1312,47.147024566921345,0.4714702456692135,0.05
1313,47.33621905368789,0.4733621905368789,0.05
1314,46.18665814460003,0.4618665814460003,0.05
1315,47.853079958166795,0.47853079958166794,0.05
1316,47.758512114477035,0.47758512114477036,0.05
1317,47.47909286437887,0.4747909286437887,0.05
1318,47.081153798612746,0.47081153798612746,0.05
1319,48.0119431290549,0.480119431290549,0.05
1320,47.44314248063812,0.47443142480638123,0.05
1321,46.67976184737291,0.4667976184737291,0.05
1322,48.48453705565161,0.48484537055651605,0.05
1323,46.98730169274617,0.4698730169274617,0.05
1324,47.1171063652963,0.471171063652963,0.05
1325,46.63482194108319,0.4663482194108319,0.05
1326,47.1929107398924,0.47192910739892396,0.05
1327,47.47064869229899,0.4747064869229899,0.05
1328,47.667006171505875,0.47667006171505877,0.05
1329,47.56260521595638,0.47562605215956383,0.05
1330,47.23985027680804,0.47239850276808043,0.05
1331,47.16529669096912,0.4716529669096912,0.05
1332,46.47851273358335,0.4647851273358335,0.05
1333,47.47673375563531,0.4747673375563531,0.05
1334,47.30140862927974,0.4730140862927974,0.05
1335,47.65981212041403,0.4765981212041403,0.05
1336,47.24745349256728,0.4724745349256728,0.05
1337,47.33621905368789,0.4733621905368789,0.05
1338,47.15329847505895,0.4715329847505895,0.05
1339,47.696283748581735,0.47696283748581736,0.05
1340,46.89372135013695,0.4689372135013695,0.05
1341,47.89414523398146,0.4789414523398146,0.05
1342,47.11823803716372,0.47118238037163723,0.05
1343,47.06512730708855,0.4706512730708855,0.05
1344,48.251146617026045,0.4825114661702605,0.05
1345,47.12571279421316,0.4712571279421316,0.05
1346,45.515101621798685,0.45515101621798687,0.05
1347,47.12211131507479,0.4712211131507479,0.05
1348,47.800283800037576,0.47800283800037574,0.05
1349,47.397845233485754,0.4739784523348575,0.05
1350,46.64012080498571,0.46640120804985713,0.05
1351,47.87208052085074,0.47872080520850735,0.05
1352,47.64379799445017,0.47643797994450166,0.05
1353,48.71769566028744,0.4871769566028744,0.05
1354,47.63461834294498,0.47634618342944984,0.05
1355,46.736933705921416,0.4673693370592142,0.05
1356,47.82241017262759,0.47822410172627594,0.05
1357,46.51137356226571,0.4651137356226571,0.05
1358,47.05479241157811,0.4705479241157811,0.05
1359,46.292384017364924,0.46292384017364924,0.05
1360,45.904685365421074,0.4590468536542107,0.05
1361,45.9769336382793,0.459769336382793,0.05
1362,47.46192865434392,0.4746192865434392,0.05
1363,46.498642820472156,0.4649864282047216,0.05
1364,47.606600740512434,0.47606600740512434,0.05
1365,47.44314248063812,0.47443142480638123,0.05
1366,46.696992510784455,0.4669699251078445,0.05
1367,47.43395577496936,0.4743395577496936,0.05
1368,46.718195792921634,0.46718195792921635,0.05
1369,47.220452286133835,0.47220452286133835,0.05
1370,46.37175224118825,0.46371752241188247,0.05
1371,47.4515724775071,0.474515724775071,0.05
1372,47.667193249368516,0.47667193249368517,0.05
1373,46.72484506580063,0.4672484506580063,0.05
1374,46.915004170995154,0.46915004170995156,0.05
1375,47.53827225218948,0.4753827225218948,0.05
1376,47.4593293810719,0.474593293810719,0.05
1377,47.27020060815669,0.47270200608156693,0.05
1378,47.13660696865225,0.4713660696865225,0.05
1379,47.58543999266107,0.4758543999266107,0.05
1380,47.427053764164214,0.4742705376416421,0.05
1381,47.101150901412424,0.47101150901412425,0.05
1382,46.20473926661754,0.4620473926661754,0.05
1383,47.276843838707755,0.47276843838707755,0.05
1384,47.013496406794566,0.47013496406794564,0.05
1385,47.22005619753754,0.47220056197537535,0.05
1386,47.30651899301998,0.4730651899301998,0.05
1387,47.89466404126884,0.4789466404126884,0.05
1388,47.34500835788869,0.47345008357888685,0.05
1389,47.371964389019,0.47371964389019,0.05
1390,46.793201376557434,0.46793201376557436,0.05
1391,47.07079201534309,0.4707079201534309,0.05
1392,45.567638916650246,0.45567638916650244,0.05
1393,47.113942297329,0.47113942297329,0.05
1394,46.78708849637839,0.4678708849637839,0.05
1395,47.98136177238796,0.47981361772387965,0.05
1396,47.2411874865955,0.472411874865955,0.05
1397,47.21718486452586,0.47217184864525863,0.05
1398,46.69358684309855,0.4669358684309855,0.05
1399,47.106773348021115,0.47106773348021114,0.05
1400,46.11911636802574,0.4611911636802574,0.05
1401,47.62426929617781,0.47624269296177807,0.05
1402,47.168084240507554,0.4716808424050755,0.05
1403,46.36965265071586,0.4636965265071586,0.05
1404,47.99339160368885,0.4799339160368885,0.05
1405,46.749728285965304,0.46749728285965303,0.05
1406,46.094797165107884,0.46094797165107887,0.05
1407,46.00486272265008,0.4600486272265008,0.05
1408,47.477829433085304,0.47477829433085306,0.05
1409,47.44314248063812,0.47443142480638123,0.05
1410,46.5484326360202,0.46548432636020204,0.05
1411,46.938212105690205,0.469382121056902,0.05
1412,47.311610227328146,0.47311610227328144,0.05
1413,47.26926254216265,0.4726926254216265,0.05
1414,47.69349914279164,0.4769349914279164,0.05
1415,46.77882672311725,0.4677882672311725,0.05
1416,47.5486185135524,0.475486185135524,0.05
1417,46.585624661936386,0.46585624661936387,0.05
1418,46.97973869443748,0.4697973869443748,0.05
1419,47.755283041969314,0.47755283041969315,0.05
1420,47.03336836263608,0.4703336836263608,0.05
1421,46.28070607742405,0.4628070607742405,0.05
1422,47.155881022091144,0.47155881022091145,0.05
1423,47.386082358197775,0.47386082358197773,0.05
1424,47.015921638437085,0.47015921638437086,0.05
1425,44.918894286726946,0.44918894286726946,0.05
1426,47.56260521595638,0.47562605215956383,0.05
1427,47.2671973100527,0.472671973100527,0.05
1428,46.21640515680197,0.4621640515680197,0.05
1429,47.04171599213127,0.4704171599213127,0.05
1430,46.950445951731155,0.46950445951731157,0.05
1431,47.89960536347186,0.47899605363471864,0.05
1432,47.353493098178085,0.47353493098178084,0.05
1433,47.527501709028755,0.4752750170902875,0.05
1434,47.100316827096265,0.47100316827096267,0.05
1435,47.90586518533986,0.47905865185339863,0.05
1436,48.71099377845076,0.48710993778450756,0.05
1437,47.539163258259,0.47539163258259004,0.05
1438,47.264576874064055,0.47264576874064057,0.05
1439,48.285586493525635,0.48285586493525634,0.05
1440,47.3093929400225,0.473093929400225,0.05
1441,46.466112539275244,0.46466112539275245,0.05
1442,46.08638456607132,0.46086384566071315,0.05
1443,47.17900732602714,0.4717900732602714,0.05
1444,47.08608600955401,0.47086086009554007,0.05
1445,46.70674599387235,0.4670674599387235,0.05
1446,46.69388795246428,0.4669388795246428,0.05
1447,46.63567570924822,0.4663567570924822,0.05
1448,47.08112808464524,0.4708112808464524,0.05
1449,47.62051891985449,0.4762051891985449,0.05
1450,47.78513012798997,0.4778513012798997,0.05
1451,46.858179363236445,0.46858179363236446,0.05
1452,46.60426381932821,0.4660426381932821,0.05
1453,46.24806104662392,0.4624806104662392,0.05
1454,47.2575684515597,0.472575684515597,0.05
1455,48.3015558111679,0.483015558111679,0.05
1456,47.33621905368789,0.4733621905368789,0.05
1457,47.35170105679596,0.4735170105679596,0.05
1458,47.05158236215779,0.4705158236215779,0.05
1459,47.11025607564378,0.4711025607564378,0.05
1460,46.67049320903733,0.46670493209037334,0.05
1461,47.023226105830126,0.47023226105830124,0.05
1462,47.03299928361344,0.4703299928361344,0.05
1463,46.8229607013057,0.46822960701305705,0.05
1464,44.99122186516714,0.4499122186516714,0.05
1465,48.03014861900279,0.4803014861900279,0.05
1466,47.9173778379819,0.479173778379819,0.05
1467,47.32703957175618,0.4732703957175618,0.05
1468,46.34843973392665,0.46348439733926644,0.05
1469,46.35281305759996,0.4635281305759996,0.05
1470,46.572284312289575,0.46572284312289575,0.05
1471,46.621442512950175,0.46621442512950173,0.05
1472,47.447808663985306,0.4744780866398531,0.05
1473,48.179921828551485,0.48179921828551486,0.05
1474,46.94167306851088,0.4694167306851088,0.05
1475,47.06006416571006,0.4706006416571006,0.05
1476,47.104569178514154,0.47104569178514155,0.05
1477,47.03512179890156,0.4703512179890156,0.05
1478,46.815457608710474,0.46815457608710476,0.05
1479,47.44560143208212,0.4744560143208212,0.05
1480,45.00726149261212,0.4500726149261212,0.05
1481,46.24031685737291,0.4624031685737291,0.05
1482,46.66543083271252,0.4666543083271252,0.05
1483,47.311610227328146,0.47311610227328144,0.05
1484,47.42734528673224,0.4742734528673224,0.05
1485,46.57323067502298,0.46573230675022975,0.05
1486,46.847884620648955,0.46847884620648955,0.05
1487,47.767952491397764,0.47767952491397764,0.05
1488,47.6115418292339,0.476115418292339,0.05
1489,45.15068935481185,0.4515068935481185,0.05
1490,47.2802795711972,0.472802795711972,0.05
1491,47.33621905368789,0.4733621905368789,0.05
1492,46.40500677899275,0.4640500677899275,0.05
1493,47.769155075825054,0.47769155075825054,0.05
1494,47.44314248063812,0.47443142480638123,0.05
1495,47.366552483849496,0.47366552483849494,0.05
1496,46.45776791493954,0.4645776791493954,0.05
1497,47.159407125090524,0.47159407125090524,0.05
1498,47.20299868504173,0.47202998685041725,0.05
1499,46.605383085152695,0.46605383085152696,0.05
1500,48.41062618231567,0.4841062618231567,0.05
1501,46.63593797247234,0.4663593797247234,0.05
1502,47.24776969614628,0.4724776969614628,0.05
1503,46.77708022179988,0.46777080221799877,0.05
1504,47.54372398818862,0.4754372398818862,0.05
1505,46.409628896694535,0.4640962889669453,0.05
1506,46.952889962049255,0.46952889962049255,0.05
1507,47.078977945871316,0.47078977945871314,0.05
1508,47.42734528673224,0.4742734528673224,0.05
1509,47.33621905368789,0.4733621905368789,0.05
1510,46.783468519270144,0.46783468519270144,0.05
1511,47.152144074550364,0.4715214407455036,0.05
1512,46.86115296045858,0.46861152960458585,0.05
1513,46.952889962049255,0.46952889962049255,0.05
1514,47.30764729476272,0.47307647294762717,0.05
1515,46.57198417856381,0.4657198417856381,0.05
1516,47.34698630929732,0.47346986309297323,0.05
1517,46.77757217008567,0.4677757217008567,0.05
1518,47.11981570617425,0.4711981570617425,0.05
1519,47.65197497886344,0.47651974978863443,0.05
1520,47.13255440317825,0.47132554403178245,0.05
1521,46.854063908252485,0.46854063908252486,0.05
1522,47.496678392054314,0.47496678392054315,0.05
1523,46.95279614581094,0.46952796145810943,0.05
1524,47.781425906267636,0.4778142590626764,0.05
1525,47.03600390973985,0.4703600390973985,0.05
1526,46.1760330566962,0.461760330566962,0.05
1527,47.864272394607326,0.47864272394607327,0.05
1528,45.595579380849344,0.45595579380849344,0.05
1529,46.97554768205906,0.4697554768205906,0.05
1530,46.50388880691901,0.4650388880691901,0.05
1531,47.81080131650776,0.47810801316507756,0.05
1532,47.800283800037576,0.47800283800037574,0.05
1533,46.931885802697366,0.46931885802697365,0.05
1534,46.91862670458141,0.4691862670458141,0.05
1535,46.804735300175174,0.46804735300175176,0.05
1536,47.608156220009,0.47608156220009,0.05
1537,46.94766333941672,0.46947663339416723,0.05
1538,47.21668934477012,0.4721668934477012,0.05
1539,46.94175627704448,0.46941756277044483,0.05
1540,47.69583972481462,0.4769583972481462,0.05
1541,46.01480985448345,0.4601480985448345,0.05
1542,47.311610227328146,0.47311610227328144,0.05
1543,47.311610227328146,0.47311610227328144,0.05
1544,47.518507255413404,0.47518507255413406,0.05
1545,46.73338511385089,0.46733385113850895,0.05
1546,47.27020281501962,0.47270202815019624,0.05
1547,47.311610227328146,0.47311610227328144,0.05
1548,47.21624270052437,0.4721624270052437,0.05
1549,47.311610227328146,0.47311610227328144,0.05
1550,47.24019223883906,0.47240192238839057,0.05
1551,47.10228349212794,0.4710228349212794,0.05
1552,48.20723237509365,0.48207232375093656,0.05
1553,47.11258014900372,0.4711258014900372,0.05
1554,47.16803713018624,0.4716803713018624,0.05
1555,46.71492494567093,0.4671492494567093,0.05
1556,47.311610227328146,0.47311610227328144,0.05
1557,46.97186168395362,0.4697186168395362,0.05
1558,46.90612582466778,0.4690612582466778,0.05
1559,46.426389865904824,0.4642638986590482,0.05
1560,47.51473165710515,0.4751473165710515,0.05
1561,47.12699466402164,0.4712699466402164,0.05
1562,47.11912087574951,0.4711912087574951,0.05
1563,47.280569556552585,0.4728056955655259,0.05
1564,47.29576795297876,0.47295767952978757,0.05
1565,46.74668716576032,0.4674668716576032,0.05
1566,47.42110176972873,0.4742110176972873,0.05
1567,47.311610227328146,0.47311610227328144,0.05
1568,46.96073977615277,0.4696073977615277,0.05
1569,47.23647204732184,0.4723647204732184,0.05
1570,47.31605992971149,0.4731605992971149,0.05
1571,46.530989468880584,0.46530989468880585,0.05
1572,46.985413284420765,0.46985413284420763,0.05
1573,46.41081626781238,0.46410816267812377,0.05
1574,47.162624629303174,0.47162624629303174,0.05
1575,47.579578974306685,0.47579578974306685,0.05
1576,48.19270730716345,0.4819270730716345,0.05
1577,47.07893602289263,0.47078936022892626,0.05
1578,47.25044829546255,0.4725044829546255,0.05
1579,47.20153924093667,0.4720153924093667,0.05
1580,47.83843241252976,0.47838432412529763,0.05
1581,48.217993666901506,0.48217993666901504,0.05
1582,46.81886789470401,0.46818867894704014,0.05
1583,46.25794836784262,0.4625794836784262,0.05
1584,46.57908146335002,0.4657908146335002,0.05
1585,47.32118883015454,0.4732118883015454,0.05
1586,47.311610227328146,0.47311610227328144,0.05
1587,46.91270725779419,0.4691270725779419,0.05
1588,48.02429420007454,0.4802429420007454,0.05
1589,46.374227065280714,0.46374227065280715,0.05
1590,46.81522872172039,0.46815228721720387,0.05
1591,47.03299928361344,0.4703299928361344,0.05
1592,46.595992222414594,0.46595992222414595,0.05
1593,47.22730766443159,0.47227307664431595,0.05
1594,47.33621905368789,0.4733621905368789,0.05
1595,47.61672990955319,0.4761672990955319,0.05
1596,47.04948327857052,0.4704948327857052,0.05
1597,47.56994122893356,0.4756994122893356,0.05
1598,46.843338723317345,0.46843338723317346,0.05
1599,47.059133004532185,0.47059133004532183,0.05
1600,46.16288393239022,0.46162883932390225,0.05
1601,48.365165110130874,0.48365165110130875,0.05
1602,46.48163037231694,0.4648163037231694,0.05
1603,46.53779246783439,0.46537792467834393,0.05
1604,46.91905567679054,0.46919055676790544,0.05
1605,47.173834567134264,0.47173834567134265,0.05
1606,48.22959688766706,0.4822959688766706,0.05
1607,46.83029084458667,0.4683029084458667,0.05
1608,46.32940580462359,0.4632940580462359,0.05
1609,45.30985920386974,0.4530985920386974,0.05
1610,42.61276235740295,0.4261276235740295,0.05
1611,47.42734528673224,0.4742734528673224,0.05
1612,47.511029454942964,0.47511029454942966,0.05
1613,47.33621905368789,0.4733621905368789,0.05
1614,46.33501469087986,0.4633501469087986,0.05
1615,47.29987064494904,0.4729987064494904,0.05
1616,47.45214455799337,0.4745214455799337,0.05
1617,46.96395324840077,0.4696395324840077,0.05
1618,47.34242889325006,0.4734242889325006,0.05
1619,46.89248942887922,0.46892489428879225,0.05
1620,46.271438669891424,0.46271438669891424,0.05
1621,46.644249792338535,0.4664424979233853,0.05
1622,46.95946446543315,0.4695946446543315,0.05
1623,47.6458331638789,0.476458331638789,0.05
1624,47.40529998637113,0.47405299986371136,0.05
1625,48.43403866416981,0.4843403866416981,0.05
1626,48.31358931223168,0.48313589312231675,0.05
1627,46.9662732634209,0.46966273263420905,0.05
1628,46.00491541913505,0.4600491541913505,0.05
1629,46.71492494567093,0.4671492494567093,0.05
1630,47.78257848043039,0.4778257848043039,0.05
1631,45.496352684177765,0.45496352684177765,0.05
1632,47.441831275993124,0.47441831275993124,0.05
1633,46.6433059327781,0.466433059327781,0.05
1634,47.311610227328146,0.47311610227328144,0.05
1635,47.57764135839848,0.4757764135839848,0.05
1636,48.30324279044422,0.48303242790444223,0.05
1637,47.16270684774568,0.47162706847745683,0.05
1638,46.78408183496065,0.4678408183496065,0.05
1639,47.49802494598326,0.4749802494598326,0.05
1640,46.325206263423304,0.463252062634233,0.05
1641,46.41273133165829,0.4641273133165829,0.05
1642,47.00777422375696,0.4700777422375696,0.05
1643,46.963218496528825,0.46963218496528825,0.05
1644,46.44150276768101,0.4644150276768101,0.05
1645,48.258150357926105,0.48258150357926105,0.05
1646,47.70621430236594,0.47706214302365946,0.05
1647,47.30818965817587,0.4730818965817587,0.05
1648,47.256585517589336,0.47256585517589333,0.05
1649,47.50783562282304,0.47507835622823036,0.05
1650,46.97868405667334,0.46978684056673337,0.05
1651,47.414182817866866,0.4741418281786687,0.05
1652,46.601155194357595,0.46601155194357596,0.05
1653,46.65478571491822,0.4665478571491822,0.05
1654,46.95382233217036,0.4695382233217036,0.05
1655,47.21319420024449,0.47213194200244485,0.05
1656,47.781425906267636,0.4778142590626764,0.05
1657,47.038783241038004,0.47038783241038007,0.05
1658,47.81135244630235,0.4781135244630235,0.05
1659,46.94020171753973,0.4694020171753973,0.05
1660,46.47088735824578,0.4647088735824578,0.05
1661,45.23620311554974,0.45236203115549745,0.05
1662,46.657551607646276,0.46657551607646275,0.05
1663,47.30741140356371,0.47307411403563715,0.05
1664,48.22004894421388,0.4822004894421388,0.05
1665,47.311610227328146,0.47311610227328144,0.05
1666,47.311610227328146,0.47311610227328144,0.05
1667,46.8884401683606,0.468884401683606,0.05
1668,47.35034871722482,0.47350348717224816,0.05
