episode,total_reward,average_reward,epsilon
1004,51.116641207121816,0.6389580150890227,0.05
1005,49.92038180052675,0.6240047725065844,0.05
1006,50.88135735501669,0.6360169669377086,0.05
1007,50.86231223838393,0.6357789029797991,0.05
1008,52.235632182410214,0.6529454022801277,0.05
1009,51.783838741007614,0.6472979842625952,0.05
1010,51.307280487513154,0.6413410060939144,0.05
1011,51.99007415959983,0.6498759269949979,0.05
1012,50.25370894982243,0.6281713618727804,0.05
1013,51.40821881162513,0.6426027351453142,0.05
1014,52.21247651363835,0.6526559564204794,0.05
1015,51.68272738059329,0.6460340922574161,0.05
1016,52.220139880410095,0.6527517485051262,0.05
1017,52.21247651363835,0.6526559564204794,0.05
1018,52.809016779503665,0.6601127097437958,0.05
1019,51.89390012310234,0.6486737515387793,0.05
1020,51.128319858602104,0.6391039982325263,0.05
1021,52.06851321955778,0.6508564152444722,0.05
1022,51.9960142893764,0.6499501786172049,0.05
1023,52.23060982457398,0.6528826228071748,0.05
1024,51.56486132541867,0.6445607665677333,0.05
1025,51.922524806227635,0.6490315600778455,0.05
1026,51.23911755237562,0.6404889694046952,0.05
1027,52.50863978414674,0.6563579973018342,0.05
1028,52.21247651363835,0.6526559564204794,0.05
1029,52.03962932110138,0.6504953665137673,0.05
1030,51.767702122399264,0.6470962765299908,0.05
1031,52.18863450513033,0.6523579313141291,0.05
1032,52.01092532639377,0.6501365665799221,0.05
1033,51.837689830048184,0.6479711228756023,0.05
1034,51.89734451541634,0.6487168064427042,0.05
1035,52.21247651363835,0.6526559564204794,0.05
1036,52.21429556308214,0.6526786945385268,0.05
1037,51.93191608644466,0.6491489510805583,0.05
1038,52.18617188922189,0.6523271486152736,0.05
1039,52.17781627367509,0.6522227034209387,0.05
1040,52.40150792511698,0.6550188490639622,0.05
1041,51.7257816788622,0.6465722709857775,0.05
1042,51.64124165005964,0.6455155206257455,0.05
1043,51.53173792801871,0.6441467241002339,0.05
1044,51.585512500833055,0.6448189062604132,0.05
1045,51.317917733922265,0.6414739716740283,0.05
1046,51.37408117178818,0.6421760146473522,0.05
1047,52.21247651363835,0.6526559564204794,0.05
1048,51.17357070727793,0.6396696338409742,0.05
1049,52.35305296997592,0.654413162124699,0.05
1050,51.922524806227635,0.6490315600778455,0.05
1051,52.045332865963836,0.650566660824548,0.05
1052,49.605322815794445,0.6200665351974306,0.05
1053,51.485839755381306,0.6435729969422663,0.05
1054,51.889314366902326,0.6486164295862791,0.05
1055,50.85162811083507,0.6356453513854384,0.05
1056,52.40475152977851,0.6550593941222314,0.05
1057,51.139595844333186,0.6392449480541649,0.05
1058,50.827321615515274,0.635341520193941,0.05
1059,51.517789332824215,0.6439723666603027,0.05
1060,52.18617188922189,0.6523271486152736,0.05
1061,50.894711266714125,0.6361838908339266,0.05
1062,52.18587587982021,0.6523234484977526,0.05
1063,52.33505205172132,0.6541881506465165,0.05
1064,50.83077212792186,0.6353846515990232,0.05
1065,52.21247651363835,0.6526559564204794,0.05
1066,52.31914538004191,0.6539893172505239,0.05
1067,51.39555618090818,0.6424444522613523,0.05
1068,51.82143079850263,0.6477678849812829,0.05
1069,51.92212088490629,0.6490265110613287,0.05
1070,51.29324695162173,0.6411655868952717,0.05
1071,51.27567174427994,0.6409458968034992,0.05
1072,51.38691529573423,0.6423364411966779,0.05
1073,49.73088871969037,0.6216361089961296,0.05
1074,52.102257649926614,0.6512782206240827,0.05
1075,52.2389178143361,0.6529864726792012,0.05
1076,51.58093843013002,0.6447617303766252,0.05
1077,52.38411723249162,0.6548014654061453,0.05
1078,51.17172916364143,0.6396466145455179,0.05
1079,50.99170579103229,0.6373963223879036,0.05
1080,51.49449334850046,0.6436811668562558,0.05
1081,52.4421510753418,0.6555268884417724,0.05
1082,51.091999818036285,0.6386499977254536,0.05
1083,52.220139880410095,0.6527517485051262,0.05
1084,52.14240244679903,0.6517800305849879,0.05
1085,51.922524806227635,0.6490315600778455,0.05
1086,51.922524806227635,0.6490315600778455,0.05
1087,51.922524806227635,0.6490315600778455,0.05
1088,51.72624124267723,0.6465780155334654,0.05
1089,51.17326995098524,0.6396658743873155,0.05
1090,51.9372306216082,0.6492153827701025,0.05
1091,52.11997312812909,0.6514996641016136,0.05
1092,52.81523171678074,0.6601903964597592,0.05
1093,52.00738106911916,0.6500922633639895,0.05
1094,51.224534074342166,0.640306675929277,0.05
1095,52.1069449671288,0.65133681208911,0.05
1096,51.70154348505046,0.6462692935631307,0.05
1097,51.14135996340657,0.6392669995425821,0.05
1098,52.33008983157979,0.6541261228947474,0.05
1099,51.73843205694441,0.6467304007118051,0.05
1100,51.90947748552114,0.6488684685690143,0.05
1101,51.808769165635866,0.6476096145704483,0.05
1102,51.87658534754506,0.6484573168443133,0.05
1103,51.39469897616083,0.6424337372020104,0.05
1104,52.21247651363835,0.6526559564204794,0.05
1105,52.61965130472009,0.657745641309001,0.05
1106,52.4570020897658,0.6557125261220725,0.05
1107,52.50680564882986,0.6563350706103732,0.05
1108,52.10988015385863,0.651373501923233,0.05
1109,52.378852657335855,0.6547356582166982,0.05
1110,52.50407434327472,0.6563009292909341,0.05
1111,52.46732883489178,0.6558416104361473,0.05
1112,51.37528699304888,0.642191087413111,0.05
1113,51.59328284377598,0.6449160355471998,0.05
1114,52.137334845139,0.6517166855642376,0.05
1115,50.99095321342988,0.6373869151678735,0.05
1116,52.44841627996072,0.655605203499509,0.05
1117,51.119293700669886,0.6389911712583736,0.05
1118,51.837284980294,0.647966062253675,0.05
1119,52.50005245249261,0.6562506556561576,0.05
1120,50.73584415445488,0.634198051930686,0.05
1121,51.84170821434627,0.6480213526793284,0.05
1122,51.60597135907793,0.6450746419884741,0.05
1123,52.143773227452606,0.6517971653431576,0.05
1124,51.609991969513615,0.6451248996189202,0.05
1125,52.300071639453094,0.6537508954931637,0.05
1126,52.01857929348812,0.6502322411686016,0.05
1127,51.854148688854444,0.6481768586106805,0.05
1128,51.03208553053887,0.6379010691317359,0.05
1129,51.78779600662508,0.6473474500828135,0.05
1130,50.254466426485564,0.6281808303310695,0.05
1131,52.10451626422292,0.6513064533027866,0.05
1132,52.1774606947859,0.6522182586848237,0.05
1133,52.38411723249162,0.6548014654061453,0.05
1134,52.04635115101337,0.6505793893876671,0.05
1135,51.81294562609216,0.6476618203261519,0.05
1136,51.716233219182726,0.6464529152397841,0.05
1137,52.237987766904084,0.652974847086301,0.05
1138,50.999485469675136,0.6374935683709392,0.05
1139,51.922524806227635,0.6490315600778455,0.05
1140,51.21779463257988,0.6402224329072486,0.05
1141,52.51939232614541,0.6564924040768176,0.05
1142,51.981785422902014,0.6497723177862752,0.05
1143,48.55106398739819,0.6068882998424774,0.05
1144,51.297608872782,0.641220110909775,0.05
1145,51.7081450940825,0.6463518136760312,0.05
1146,53.193509383977656,0.6649188672997207,0.05
1147,51.90288178655629,0.6487860223319537,0.05
1148,52.344532322269494,0.6543066540283686,0.05
1149,51.41898722402084,0.6427373403002605,0.05
1150,51.02650383104084,0.6378312978880105,0.05
1151,51.27881649230642,0.6409852061538303,0.05
1152,51.04084447491442,0.6380105559364303,0.05
1153,51.51578336639388,0.6439472920799235,0.05
1154,51.82143079850263,0.6477678849812829,0.05
1155,51.17357070727793,0.6396696338409742,0.05
1156,50.515547342296905,0.6314443417787113,0.05
1157,51.16353861211427,0.6395442326514285,0.05
1158,52.074261151093296,0.6509282643886662,0.05
1159,52.277302118086524,0.6534662764760816,0.05
1160,52.06851321955778,0.6508564152444722,0.05
1161,52.21247651363835,0.6526559564204794,0.05
1162,51.17357070727793,0.6396696338409742,0.05
1163,52.56783446643118,0.6570979308303897,0.05
1164,51.922524806227635,0.6490315600778455,0.05
1165,51.35378221690466,0.6419222777113083,0.05
1166,51.81789796638557,0.6477237245798196,0.05
1167,50.81794859392059,0.6352243574240074,0.05
1168,51.81588858525972,0.6476986073157465,0.05
1169,50.67565327999298,0.6334456659999123,0.05
1170,52.149853887716105,0.6518731735964514,0.05
1171,52.149853887716105,0.6518731735964514,0.05
1172,51.922524806227635,0.6490315600778455,0.05
1173,51.922524806227635,0.6490315600778455,0.05
1174,51.09475812694238,0.6386844765867797,0.05
1175,49.29928008359242,0.6162410010449053,0.05
1176,52.26361498663856,0.653295187332982,0.05
1177,52.233868777748214,0.6529233597218527,0.05
1178,51.96864283406962,0.6496080354258702,0.05
1179,52.099126859531886,0.6512390857441486,0.05
1180,51.89390012310234,0.6486737515387793,0.05
1181,52.27648279213958,0.6534560349017448,0.05
1182,52.16358989398644,0.6520448736748305,0.05
1183,52.25319796971314,0.6531649746214143,0.05
1184,52.08411240441662,0.6510514050552078,0.05
1185,52.39307902508225,0.6549134878135281,0.05
1186,52.2531468334988,0.6531643354187351,0.05
1187,52.528818931757954,0.6566102366469744,0.05
1188,52.21247651363835,0.6526559564204794,0.05
1189,52.224048769705405,0.6528006096213176,0.05
1190,50.941479804662144,0.6367684975582768,0.05
1191,51.93678980268972,0.6492098725336215,0.05
1192,51.62509255540579,0.6453136569425724,0.05
1193,52.108148306321134,0.6513518538290142,0.05
1194,51.978548459659045,0.6497318557457381,0.05
1195,52.425295849004,0.65531619811255,0.05
1196,52.48702836670868,0.6560878545838584,0.05
1197,51.326373917053736,0.6415796739631717,0.05
1198,52.21247651363835,0.6526559564204794,0.05
1199,50.75907866769288,0.634488483346161,0.05
1200,51.95032197636664,0.649379024704583,0.05
1201,52.21247651363835,0.6526559564204794,0.05
1202,51.01254417745615,0.6376568022182019,0.05
1203,51.922524806227635,0.6490315600778455,0.05
1204,50.569576631035076,0.6321197078879385,0.05
1205,51.47058371873418,0.6433822964841773,0.05
1206,51.00964676367296,0.637620584545912,0.05
1207,52.197306315418956,0.6524663289427369,0.05
1208,51.780541124176224,0.6472567640522028,0.05
1209,50.92068970736613,0.6365086213420766,0.05
1210,52.262288365167876,0.6532786045645984,0.05
1211,51.21020768305953,0.6401275960382441,0.05
1212,51.090547975690725,0.6386318496961341,0.05
1213,51.97417392094788,0.6496771740118484,0.05
1214,51.00129273534975,0.6375161591918719,0.05
1215,52.21247651363835,0.6526559564204794,0.05
1216,51.47351463262962,0.6434189329078703,0.05
1217,51.845571463327595,0.6480696432915949,0.05
1218,50.49376104529011,0.6311720130661264,0.05
1219,51.196104255650965,0.6399513031956371,0.05
1220,52.27197853759123,0.6533997317198904,0.05
1221,51.944172074263776,0.6493021509282972,0.05
1222,50.36997195689395,0.6296246494611744,0.05
1223,51.556543782974444,0.6444567972871805,0.05
1224,51.16447029130053,0.6395558786412566,0.05
1225,51.5243606700893,0.6440545083761162,0.05
1226,51.15620414619758,0.6394525518274697,0.05
1227,52.38085854601032,0.6547607318251291,0.05
1228,51.16027447047907,0.6395034308809884,0.05
1229,52.05259081025234,0.6506573851281543,0.05
1230,52.521748517873874,0.6565218564734234,0.05
1231,50.45885225904891,0.6307356532381114,0.05
1232,51.95031475907196,0.6493789344883995,0.05
1233,51.922524806227635,0.6490315600778455,0.05
1234,51.88270591608146,0.6485338239510183,0.05
1235,51.742695169459985,0.6467836896182498,0.05
1236,51.694165697907124,0.646177071223839,0.05
1237,51.63053000311855,0.6453816250389819,0.05
1238,52.14668113643277,0.6518335142054096,0.05
1239,52.124204484742634,0.651552556059283,0.05
1240,51.80563406743279,0.6475704258429099,0.05
1241,51.64521705349348,0.6455652131686686,0.05
1242,51.976581445589865,0.6497072680698733,0.05
1243,51.369513822254326,0.6421189227781791,0.05
1244,51.922524806227635,0.6490315600778455,0.05
1245,52.071602189991424,0.6508950273748928,0.05
1246,51.7192609846701,0.6464907623083762,0.05
1247,51.26312529319269,0.6407890661649086,0.05
1248,51.76294703407057,0.6470368379258822,0.05
1249,52.272779286593156,0.6534097410824145,0.05
1250,49.7798633427001,0.6222482917837512,0.05
1251,51.922524806227635,0.6490315600778455,0.05
1252,51.4049026200372,0.642561282750465,0.05
1253,51.39296366117608,0.642412045764701,0.05
1254,52.29208369588302,0.6536510461985378,0.05
1255,51.866202470391556,0.6483275308798945,0.05
1256,52.21247651363835,0.6526559564204794,0.05
1257,50.89839608865499,0.6362299511081874,0.05
1258,50.9920052540148,0.637400065675185,0.05
1259,51.80108416691332,0.6475135520864165,0.05
1260,51.922524806227635,0.6490315600778455,0.05
1261,51.89422558528427,0.6486778198160533,0.05
1262,51.88270591608146,0.6485338239510183,0.05
1263,51.38602325829625,0.6423252907287031,0.05
1264,51.81134504900823,0.6476418131126029,0.05
1265,51.72466201027828,0.6465582751284785,0.05
1266,52.19462925546791,0.6524328656933489,0.05
1267,51.89390012310234,0.6486737515387793,0.05
1268,51.95031475907196,0.6493789344883995,0.05
1269,52.21247651363835,0.6526559564204794,0.05
1270,52.21247651363835,0.6526559564204794,0.05
1271,51.59994831570389,0.6449993539462986,0.05
1272,50.43020535381895,0.6303775669227368,0.05
1273,52.10615854174823,0.6513269817718529,0.05
1274,51.05569330639206,0.6381961663299007,0.05
1275,52.054141570001846,0.6506767696250231,0.05
1276,52.21064273891147,0.6526330342363933,0.05
1277,52.01321219069315,0.6501651523836645,0.05
1278,50.99607117753407,0.6374508897191759,0.05
1279,50.91261555440001,0.6364076944300001,0.05
1280,51.52528304766618,0.6440660380958272,0.05
1281,51.15182526312382,0.6393978157890478,0.05
1282,51.58833502725225,0.6448541878406531,0.05
1283,52.37268815488355,0.6546586019360443,0.05
1284,51.79196277663967,0.6473995347079959,0.05
1285,50.670828319504785,0.6333853539938098,0.05
1286,51.89511551238752,0.648688943904844,0.05
1287,51.72390460467251,0.6465488075584064,0.05
1288,52.22875373435441,0.6528594216794301,0.05
1289,51.89901779801776,0.648737722475222,0.05
1290,52.21448632564161,0.6526810790705201,0.05
1291,52.234836263848386,0.6529354532981049,0.05
1292,52.21247651363835,0.6526559564204794,0.05
1293,51.17357070727793,0.6396696338409742,0.05
1294,51.945388360997946,0.6493173545124743,0.05
1295,52.188113262973964,0.6523514157871746,0.05
1296,52.225669016446325,0.652820862705579,0.05
1297,52.21247651363835,0.6526559564204794,0.05
1298,51.82143079850263,0.6477678849812829,0.05
1299,52.50407434327472,0.6563009292909341,0.05
1300,51.36673713657893,0.6420842142072366,0.05
1301,51.6567528063491,0.6457094100793637,0.05
1302,51.844681699742615,0.6480585212467826,0.05
1303,52.108148306321134,0.6513518538290142,0.05
1304,51.531530798136956,0.644144134976712,0.05
1305,51.33644235828117,0.6417055294785146,0.05
1306,52.118706453410226,0.6514838306676278,0.05
1307,52.220139880410095,0.6527517485051262,0.05
1308,52.049552224620825,0.6506194028077603,0.05
1309,51.533815686050005,0.6441726960756251,0.05
1310,51.89723953886388,0.6487154942357984,0.05
1311,52.18617188922189,0.6523271486152736,0.05
1312,52.18617188922189,0.6523271486152736,0.05
1313,51.359966092487326,0.6419995761560916,0.05
1314,51.879539247199695,0.6484942405899962,0.05
1315,52.21247651363835,0.6526559564204794,0.05
1316,51.44245243594766,0.6430306554493457,0.05
1317,50.48550953408692,0.6310688691760865,0.05
1318,51.4407249117804,0.643009061397255,0.05
1319,50.853306216503356,0.635666327706292,0.05
1320,51.77194176512901,0.6471492720641125,0.05
1321,52.718957407001454,0.6589869675875182,0.05
1322,51.26684525528803,0.6408355656911005,0.05
1323,51.922524806227635,0.6490315600778455,0.05
1324,51.922524806227635,0.6490315600778455,0.05
1325,51.81456199142077,0.6476820248927596,0.05
1326,51.64735618833812,0.6455919523542265,0.05
1327,50.45449873284947,0.6306812341606184,0.05
1328,52.24659456793417,0.653082432099177,0.05
1329,52.21247651363835,0.6526559564204794,0.05
1330,50.62765640514801,0.6328457050643501,0.05
1331,51.88117051278273,0.6485146314097842,0.05
1332,52.21247651363835,0.6526559564204794,0.05
1333,51.7013033613352,0.64626629201669,0.05
1334,50.78428028369311,0.6348035035461639,0.05
1335,52.17995321631451,0.6522494152039313,0.05
1336,52.21247651363835,0.6526559564204794,0.05
1337,52.263386189911905,0.6532923273738989,0.05
1338,52.36885780859702,0.6546107226074628,0.05
1339,52.235632182410214,0.6529454022801277,0.05
1340,52.21247651363835,0.6526559564204794,0.05
1341,52.17928169473859,0.6522410211842324,0.05
1342,52.14485257030554,0.6518106571288192,0.05
1343,51.24625826638133,0.6405782283297666,0.05
1344,51.879504295497426,0.6484938036937178,0.05
1345,52.25171410288339,0.6531464262860424,0.05
1346,50.23739077916126,0.6279673847395157,0.05
1347,51.95520939424967,0.6494401174281209,0.05
1348,51.89390012310234,0.6486737515387793,0.05
1349,52.173289709096196,0.6521661213637024,0.05
1350,52.401385560191216,0.6550173195023902,0.05
1351,52.093884545548335,0.6511735568193542,0.05
1352,51.43936039592504,0.6429920049490631,0.05
1353,51.67139577215217,0.6458924471519021,0.05
1354,52.21247651363835,0.6526559564204794,0.05
1355,52.13844616844517,0.6517305771055646,0.05
1356,52.21247651363835,0.6526559564204794,0.05
1357,51.732047556940344,0.6466505944617543,0.05
1358,52.06232434083687,0.6507790542604608,0.05
1359,52.30799093254474,0.6538498866568092,0.05
1360,51.60027299302787,0.6450034124128484,0.05
1361,51.661898554209515,0.6457737319276189,0.05
1362,50.36933648927173,0.6296167061158966,0.05
1363,51.70542302658983,0.6463177878323728,0.05
1364,51.20943683132099,0.6401179603915124,0.05
1365,51.89390012310234,0.6486737515387793,0.05
1366,52.22713104122503,0.6528391380153129,0.05
1367,51.54300777159829,0.6442875971449786,0.05
1368,51.236787136926885,0.6404598392115861,0.05
1369,50.843895244288255,0.6355486905536032,0.05
1370,51.129304514756065,0.6391163064344508,0.05
1371,52.125038403740476,0.651562980046756,0.05
1372,52.18587587982021,0.6523234484977526,0.05
1373,51.9792865893052,0.649741082366315,0.05
1374,51.0836551139205,0.6385456889240062,0.05
1375,51.03296463399038,0.6379120579248798,0.05
1376,50.45087245285794,0.6306359056607242,0.05
1377,50.866091125061516,0.6358261390632689,0.05
1378,50.90325523954769,0.6362906904943462,0.05
1379,52.257632337444115,0.6532204042180514,0.05
1380,51.92413943339442,0.6490517429174303,0.05
1381,52.04404730690183,0.6505505913362729,0.05
1382,51.12424426855102,0.6390530533568877,0.05
1383,51.12618357011304,0.639077294626413,0.05
1384,51.17357070727793,0.6396696338409742,0.05
1385,51.46988980457745,0.6433736225572181,0.05
1386,51.97937800548174,0.6497422250685218,0.05
1387,51.657559336848486,0.645719491710606,0.05
1388,51.91039130776015,0.6488798913470019,0.05
1389,51.546550059025904,0.6443318757378238,0.05
1390,51.77326209731956,0.6471657762164945,0.05
1391,51.43974324020711,0.6429967905025888,0.05
1392,52.441232032776085,0.655515400409701,0.05
1393,52.23160915328186,0.6528951144160232,0.05
1394,50.52263694562673,0.6315329618203341,0.05
1395,51.459004778910646,0.6432375597363831,0.05
1396,52.00231436736382,0.6500289295920478,0.05
1397,51.71469125069041,0.6464336406336301,0.05
1398,52.108148306321134,0.6513518538290142,0.05
1399,51.3928801998326,0.6424110024979075,0.05
1400,51.51785037371217,0.6439731296714022,0.05
1401,51.77046582121633,0.6471308227652041,0.05
1402,50.70217535612326,0.6337771919515408,0.05
1403,52.03780397590598,0.6504725496988247,0.05
1404,51.75672359389528,0.646959044923691,0.05
1405,52.312010262593525,0.6539001282824191,0.05
1406,51.922524806227635,0.6490315600778455,0.05
1407,51.656938282681935,0.6457117285335242,0.05
1408,52.149853887716105,0.6518731735964514,0.05
1409,51.81227165663424,0.647653395707928,0.05
1410,51.66869933935535,0.6458587417419419,0.05
1411,52.38053491531534,0.6547566864414417,0.05
1412,52.232664824650115,0.6529083103081265,0.05
1413,52.08750021757682,0.6510937527197103,0.05
1414,52.108148306321134,0.6513518538290142,0.05
1415,51.63632481880939,0.6454540602351174,0.05
1416,51.577672910288925,0.6447209113786115,0.05
1417,51.922524806227635,0.6490315600778455,0.05
1418,51.10280070685825,0.6387850088357281,0.05
1419,51.90966311455868,0.6488707889319836,0.05
1420,51.329722262388714,0.641621528279859,0.05
1421,51.593452889118275,0.6449181611139785,0.05
1422,52.18617188922189,0.6523271486152736,0.05
1423,51.67403799685763,0.6459254749607204,0.05
1424,51.7081450940825,0.6463518136760312,0.05
1425,52.46535849868192,0.655816981233524,0.05
1426,52.019464307046455,0.6502433038380807,0.05
1427,51.96445840290987,0.6495557300363733,0.05
1428,50.90875319315674,0.6363594149144592,0.05
1429,52.46757286451326,0.6558446608064157,0.05
1430,51.325156932006834,0.6415644616500854,0.05
1431,52.54638506652283,0.6568298133315353,0.05
1432,51.94025710445381,0.6492532138056727,0.05
1433,50.70371034628692,0.6337963793285865,0.05
1434,51.922524806227635,0.6490315600778455,0.05
1435,49.63270615063615,0.620408826882952,0.05
1436,52.1581547397517,0.6519769342468963,0.05
1437,51.891200195778055,0.6486400024472256,0.05
1438,51.02604654900045,0.6378255818625056,0.05
1439,52.08560879217674,0.6510701099022093,0.05
1440,50.89137736766789,0.6361422170958486,0.05
1441,50.51909725518185,0.631488715689773,0.05
1442,52.4589352049114,0.6557366900613925,0.05
1443,51.481790841396226,0.6435223855174528,0.05
1444,51.82571102069645,0.6478213877587057,0.05
1445,52.323763404968425,0.6540470425621053,0.05
1446,51.922524806227635,0.6490315600778455,0.05
1447,52.223412165571595,0.652792652069645,0.05
1448,49.99289106583144,0.6249111383228929,0.05
1449,52.006469797326865,0.6500808724665859,0.05
1450,52.25171410288339,0.6531464262860424,0.05
1451,52.230145553511484,0.6528768194188935,0.05
1452,51.540514715889955,0.6442564339486244,0.05
1453,52.12695405266113,0.651586925658264,0.05
1454,51.36580671036412,0.6420725838795515,0.05
1455,51.97086897046247,0.6496358621307808,0.05
1456,52.05812945010091,0.6507266181262613,0.05
1457,50.95748241787598,0.6369685302234498,0.05
1458,52.246397151738144,0.6530799643967268,0.05
1459,51.89390012310234,0.6486737515387793,0.05
1460,51.89390012310234,0.6486737515387793,0.05
1461,52.21247651363835,0.6526559564204794,0.05
1462,52.21247651363835,0.6526559564204794,0.05
1463,51.55826303337219,0.6444782879171524,0.05
1464,52.21247651363835,0.6526559564204794,0.05
1465,52.17024393156747,0.6521280491445933,0.05
1466,52.34882834912157,0.6543603543640196,0.05
1467,51.95922767609337,0.6494903459511672,0.05
1468,51.54253161120069,0.6442816451400086,0.05
1469,51.50292563474627,0.6437865704343284,0.05
1470,52.143773227452606,0.6517971653431576,0.05
1471,51.802685341693135,0.6475335667711641,0.05
1472,51.64735618833812,0.6455919523542265,0.05
1473,50.93884333040441,0.6367355416300551,0.05
1474,52.235632182410214,0.6529454022801277,0.05
1475,52.613416860157905,0.6576677107519738,0.05
1476,51.578106717511254,0.6447263339688907,0.05
1477,52.01778255890581,0.6502222819863226,0.05
1478,51.115729054823795,0.6389466131852974,0.05
1479,52.56762058551903,0.6570952573189879,0.05
1480,51.89390012310234,0.6486737515387793,0.05
1481,52.21247651363835,0.6526559564204794,0.05
1482,52.18617188922189,0.6523271486152736,0.05
1483,52.60054345086943,0.6575067931358679,0.05
1484,51.42903600565203,0.6428629500706504,0.05
1485,51.442749654588106,0.6430343706823514,0.05
1486,51.5998687431685,0.6449983592896062,0.05
1487,50.48102308133929,0.6310127885167411,0.05
1488,51.6964015913929,0.6462050198924112,0.05
1489,52.586486369923406,0.6573310796240426,0.05
1490,51.122813053171846,0.639035163164648,0.05
1491,51.922524806227635,0.6490315600778455,0.05
1492,51.00129273534975,0.6375161591918719,0.05
1493,51.240364715542064,0.6405045589442758,0.05
1494,51.33644235828117,0.6417055294785146,0.05
1495,52.07650824454394,0.6509563530567992,0.05
1496,51.87827043430255,0.6484783804287819,0.05
1497,51.524030187056056,0.6440503773382007,0.05
1498,52.21247651363835,0.6526559564204794,0.05
1499,51.91755054153091,0.6489693817691363,0.05
1500,51.64735618833812,0.6455919523542265,0.05
1501,51.09939537845292,0.6387424422306615,0.05
1502,51.60784205392562,0.6450980256740703,0.05
1503,51.22999211555019,0.6403749014443774,0.05
1504,51.039272739302525,0.6379909092412815,0.05
1505,51.744158560367865,0.6468019820045983,0.05
1506,52.09386656452259,0.6511733320565324,0.05
1507,51.037323914919966,0.6379665489364996,0.05
1508,51.11510591882553,0.6389388239853191,0.05
1509,52.40701907347477,0.6550877384184346,0.05
1510,52.31037409102033,0.6538796761377541,0.05
1511,51.67907258759283,0.6459884073449104,0.05
1512,52.21247651363835,0.6526559564204794,0.05
1513,52.21247651363835,0.6526559564204794,0.05
1514,51.18878034336608,0.6398597542920761,0.05
1515,52.108148306321134,0.6513518538290142,0.05
1516,52.57467294913351,0.6571834118641688,0.05
1517,51.936924273913164,0.6492115534239146,0.05
1518,51.36673713657893,0.6420842142072366,0.05
1519,51.579866297968294,0.6447483287246036,0.05
1520,52.36885780859702,0.6546107226074628,0.05
1521,52.36885780859702,0.6546107226074628,0.05
1522,51.62660979866037,0.6453326224832546,0.05
1523,51.9960142893764,0.6499501786172049,0.05
1524,51.19427241072754,0.6399284051340943,0.05
1525,51.19408342803676,0.6399260428504595,0.05
1526,51.885120753080564,0.648564009413507,0.05
1527,51.585512500833055,0.6448189062604132,0.05
1528,51.91143052105321,0.6488928815131652,0.05
1529,51.084845828808945,0.6385605728601118,0.05
1530,52.17506095843514,0.6521882619804392,0.05
1531,52.17078995626775,0.6521348744533468,0.05
1532,51.74100799265092,0.6467625999081366,0.05
1533,51.642487884982415,0.6455310985622802,0.05
1534,51.51829972893331,0.6439787466116663,0.05
1535,52.21247651363835,0.6526559564204794,0.05
1536,52.286113346738745,0.6535764168342343,0.05
1537,51.28539237414602,0.6410674046768252,0.05
1538,52.16412802425299,0.6520516003031623,0.05
1539,51.53173792801871,0.6441467241002339,0.05
1540,50.189388149317075,0.6273673518664634,0.05
1541,52.21247651363835,0.6526559564204794,0.05
1542,50.873474750615024,0.6359184343826878,0.05
1543,51.219820730788555,0.640247759134857,0.05
1544,51.57479909864085,0.6446849887330106,0.05
1545,50.66823078287201,0.6333528847859001,0.05
1546,50.563530121036614,0.6320441265129577,0.05
1547,50.149536252866895,0.6268692031608362,0.05
1548,52.21247651363835,0.6526559564204794,0.05
1549,51.82839367441204,0.6478549209301505,0.05
1550,50.83130372361466,0.6353912965451832,0.05
1551,51.55803371851017,0.644475421481377,0.05
1552,52.55948822042997,0.6569936027553747,0.05
1553,52.0156714338748,0.650195892923435,0.05
1554,52.21181422399402,0.6526476777999253,0.05
1555,51.177846576524075,0.6397230822065509,0.05
1556,52.162994487385134,0.6520374310923142,0.05
1557,51.922524806227635,0.6490315600778455,0.05
1558,51.52616529945735,0.6440770662432168,0.05
1559,50.07569658781551,0.6259462073476938,0.05
1560,50.65997927543242,0.6332497409429052,0.05
1561,51.60574197685895,0.6450717747107368,0.05
1562,51.89710375285808,0.648713796910726,0.05
1563,51.40863675728362,0.6426079594660452,0.05
1564,52.252077517018364,0.6531509689627295,0.05
1565,51.96445840290987,0.6495557300363733,0.05
1566,52.65445363879503,0.6581806704849379,0.05
1567,51.69638523624617,0.6462048154530772,0.05
1568,51.49686749349797,0.6437108436687247,0.05
1569,51.173092317523206,0.6396636539690401,0.05
1570,51.95922767609337,0.6494903459511672,0.05
1571,50.48144518992628,0.6310180648740785,0.05
1572,51.69723322584776,0.646215415323097,0.05
1573,52.18617188922189,0.6523271486152736,0.05
1574,52.149853887716105,0.6518731735964514,0.05
1575,51.65168534726596,0.6456460668408245,0.05
1576,52.21247651363835,0.6526559564204794,0.05
1577,51.337472894566524,0.6417184111820815,0.05
1578,51.82941162146367,0.6478676452682959,0.05
1579,51.325156932006834,0.6415644616500854,0.05
1580,51.41919649868129,0.6427399562335161,0.05
1581,51.118414381532,0.63898017976915,0.05
1582,52.21247651363835,0.6526559564204794,0.05
1583,52.12649917378042,0.6515812396722552,0.05
1584,51.49828051020624,0.6437285063775781,0.05
1585,51.86485051871877,0.6483106314839846,0.05
1586,51.8691986908798,0.6483649836359975,0.05
1587,52.23534950668212,0.6529418688335265,0.05
