timestamp,num_switches,num_flows,flow_stats_update_ms
1778121275.8532124,2,2,0.047
1778121276.864549,2,2,0.045
1778121277.876847,2,2,0.058
1778121278.885265,2,2,0.046
1778121279.8825142,2,2,0.094
1778121280.8843598,2,2,0.049
1778121281.8890347,2,2,0.066
1778121282.888851,2,2,0.05
1778121283.892539,2,2,0.045
1778121284.9031065,2,2,0.046
1778121285.9147139,2,2,0.059
1778121286.9182787,2,2,0.047
1778121288.0267644,2,2,0.052
1778121288.9404929,2,2,0.047
1778121289.952954,2,2,0.049
1778121290.9645145,2,2,0.047
1778121291.9741752,2,2,0.05
1778121293.0158489,2,2,0.047
1778121294.070701,2,2,0.049
1778121295.1087213,2,2,0.044
1778121296.1472564,2,2,0.073
1778121297.2208169,2,2,0.049
1778121298.5479593,2,2,0.049
1778121299.5611236,2,2,0.048
1778121300.4617257,2,2,0.046
1778121301.4591033,2,2,0.05
1778121302.4613361,2,2,0.064
1778121303.4653912,2,2,0.045
1778121304.6380832,2,2,0.044
1778121305.6953971,2,2,0.051
1778121306.666493,2,2,0.047
1778121307.7663624,2,2,0.059
1778121308.7684484,2,2,0.053
1778121309.774532,2,2,0.046
1778121310.8021977,2,2,0.048
1778121311.8454928,2,2,0.087
1778121312.849768,2,2,0.064
1778121313.8549395,2,2,0.044
1778121314.9207659,2,2,0.048
1778121315.8649492,2,2,0.044
1778121316.8786554,2,2,0.048
1778121317.893005,2,2,0.045
1778121318.8926234,2,2,0.047
1778121319.8962238,2,2,0.046
1778121320.8996606,2,2,0.047
1778121321.9077353,2,2,0.048
1778121322.9104078,2,2,0.049
1778121323.9119194,2,2,0.049
1778121324.9216783,2,2,0.047
1778121325.9228919,2,2,0.049
1778121326.9347384,2,2,0.051
1778121327.942996,2,2,0.06
1778121328.9458666,2,2,0.048
1778121329.9502392,2,2,0.045
1778121330.9512844,2,2,0.048
1778121331.9649239,2,2,0.053
1778121332.967268,2,2,0.048
1778121333.9703217,2,2,0.066
1778121335.0347087,2,2,0.044
1778121335.9891074,2,2,0.051
1778121336.990532,2,2,0.044
1778121337.9983497,2,2,0.085
1778121339.01813,2,2,0.055
1778121340.0125008,2,2,0.082
1778121341.015779,2,2,0.053
1778121342.019943,2,2,0.047
1778121343.024014,2,2,0.048
1778121344.0248566,2,2,0.047
1778121345.0268242,2,2,0.048
1778121346.0301874,2,2,0.047
1778121347.0327241,2,2,0.045
1778121348.0385284,2,2,0.048
1778121349.0389268,2,2,0.058
1778121350.0465808,2,2,0.05
1778121351.096226,2,2,0.05
1778121352.1400986,2,2,0.052
1778121353.1386244,2,2,0.048
1778121354.1378384,2,2,0.046
1778121355.1410384,2,2,0.045
1778121356.1466005,2,2,0.046
1778121357.1509967,2,2,0.046
1778121358.15301,2,2,0.048
1778121359.1629348,2,2,0.053
1778121360.1949563,2,2,0.049
1778121361.1993713,2,2,0.053
1778121362.5936425,2,2,0.047
1778121363.7553363,2,2,0.049
1778121364.8461778,2,2,0.044
1778121366.2836428,2,2,0.047
1778121367.1822834,2,2,0.057
1778121368.2199054,2,2,0.047
1778121369.2233756,2,2,0.048
1778121370.2323487,2,2,0.049
1778121371.2335641,2,2,0.046
1778121372.2355459,2,2,0.045
1778121373.2449937,2,2,0.049
1778121374.2442255,2,2,0.046
1778121375.2475119,2,2,0.05
1778121376.4306862,2,2,0.053
1778121377.4259796,2,2,0.051
1778121378.367889,2,2,0.053
1778121379.3805304,2,2,0.05
1778121380.3902857,2,2,0.049
1778121381.3915539,2,2,0.05
1778121382.3989112,2,2,0.078
1778121383.4055657,2,2,0.049
1778121384.5113337,2,2,0.048
1778121386.6500306,2,2,0.053
1778121387.8719373,2,2,0.048
1778121388.9116101,2,2,0.05
1778121389.9305851,2,2,0.049
1778121390.9200203,2,2,0.046
1778121391.9219692,2,2,0.048
1778121392.9248328,2,2,0.044
1778121393.9596617,2,2,0.055
1778121394.9587471,2,2,0.049
1778121395.974113,2,2,0.182
1778121396.949069,2,2,0.078
1778121398.1637886,2,2,0.048
1778121399.40546,2,2,0.151
1778121400.1326137,2,2,0.077
1778121401.2279215,2,2,0.048
1778121402.6067402,2,2,0.057
1778121403.3654375,2,2,0.081
1778121404.7045665,2,2,0.048
1778121405.5925765,2,2,0.047
1778121406.5998037,2,2,0.047
1778121407.7069724,2,2,0.048
1778121408.7183673,2,2,0.049
1778121409.7265887,2,2,0.048
1778121410.7359004,2,2,0.048
1778121411.7468295,2,2,0.046
1778121412.7526822,2,2,0.046
1778121413.7590418,2,2,0.055
1778121414.7629566,2,2,0.05
1778121415.772646,2,2,0.06
1778121416.7827332,2,2,0.071
1778121417.7855144,2,2,0.049
1778121418.79072,2,2,0.049
1778121419.7959409,2,2,0.046
1778121420.804746,2,2,0.049
1778121421.8070421,2,2,0.046
1778121422.8227425,2,2,0.05
1778121423.8346763,2,2,0.046
1778121424.8394735,2,2,0.056
1778121425.846007,2,2,0.051
1778121426.8513532,2,2,0.05
1778121427.8532805,2,2,0.045
1778121428.8554099,2,2,0.049
1778121429.8675547,2,2,0.047
1778121430.8752697,2,2,0.044
1778121431.88778,2,2,0.048
1778121432.8904457,2,2,0.048
1778121433.8958423,2,2,0.05
1778121434.908908,2,2,0.049
1778121435.9222195,2,2,0.194
1778121436.9243367,2,2,0.052
1778121437.9276032,2,2,0.048
1778121438.9378355,2,2,0.047
1778121439.9403365,2,2,0.046
1778121441.0158503,2,2,0.052
1778121441.9806528,2,2,0.045
1778121442.9842827,2,2,0.049
1778121443.989131,2,2,0.051
1778121444.9894764,2,2,0.054
1778121445.9924507,2,2,0.046
1778121446.9965842,2,2,0.058
1778121448.003115,2,2,0.046
1778121449.0062902,2,2,0.052
1778121450.0079086,2,2,0.058
1778121451.0113251,2,2,0.047
1778121452.0161443,2,2,0.072
1778121453.2916586,2,2,0.052
1778121454.106913,2,2,0.048
1778121455.0524127,2,2,0.103
1778121456.298223,2,2,0.049
1778121457.4055142,2,2,0.049
1778121458.5458548,2,2,0.048
1778121459.567311,2,2,0.058
1778121460.6701684,2,2,0.049
1778121461.892191,2,2,0.084
1778121463.0083766,2,2,0.056
1778121463.9944768,2,2,0.047
1778121465.0055366,2,2,0.048
1778121466.0844386,2,2,0.048
1778121467.1507118,2,2,0.052
1778121468.1370647,2,2,0.048
1778121469.1995108,2,2,0.049
1778121470.2116354,2,2,0.046
1778121471.7423203,2,2,0.052
1778121472.838111,2,2,0.046
1778121473.9898252,2,2,0.046
1778121474.9956372,2,2,0.045
1778121475.9992537,2,2,0.047
1778121477.0033898,2,2,0.05
1778121478.0144048,2,2,0.051
1778121479.020659,2,2,0.048
1778121480.0277681,2,2,0.048
1778121481.1118271,2,2,0.051
1778121482.1211593,2,2,0.136
1778121483.1256402,2,2,0.048
1778121484.1295257,2,2,0.049
1778121485.1344967,2,2,0.059
1778121486.1364744,2,2,0.05
1778121487.1398242,2,2,0.048
1778121488.1494968,2,2,0.047
1778121489.1549919,2,2,0.048
1778121490.1571481,2,2,0.05
1778121491.1577914,2,2,0.048
1778121492.2846303,2,2,0.048
1778121493.2788825,2,2,0.05
1778121494.4474454,2,2,0.077
1778121495.447585,2,2,0.059
1778121496.4491932,2,2,0.047
1778121497.4553888,2,2,0.045
1778121498.5776904,2,2,0.047
1778121499.594989,2,2,0.046
1778121500.690181,2,2,0.051
1778121501.9242606,2,2,0.049
1778121503.3015244,2,2,0.051
1778121504.6261973,2,2,0.046
1778121505.970381,2,2,0.053
1778121507.0202124,2,2,0.048
1778121508.4492018,2,2,0.047
1778121509.7352233,2,2,0.047
1778121510.733827,2,2,0.074
1778121511.7390952,2,2,0.055
1778121512.759563,2,2,0.054
1778121513.7639608,2,2,0.054
1778121515.0503561,2,2,0.05
1778121516.0644643,2,2,0.049
1778121517.068352,2,2,0.061
1778121518.0769885,2,2,0.048
1778121519.0799527,2,2,0.051
1778121520.0830216,2,2,0.048
1778121521.0887258,2,2,0.049
1778121522.0998194,2,2,0.049
1778121523.1642184,2,2,0.05
1778121524.2414675,2,2,0.059
1778121525.2439086,2,2,0.044
1778121526.3591087,2,2,0.055
1778121528.013245,2,2,0.052
1778121528.891312,2,2,0.046
1778121529.88766,2,2,0.046
1778121530.971588,2,2,0.05
1778121531.8965151,2,2,0.042
1778121532.909086,2,2,0.2
1778121533.9209077,2,2,0.048
1778121534.928987,2,2,0.044
1778121535.9400804,2,2,0.046
1778121536.9456642,2,2,0.046
1778121537.9446018,2,2,0.045
1778121538.9459295,2,2,0.045
1778121539.9566877,2,2,0.047
1778121541.1049294,2,2,0.048
1778121541.9865246,2,2,0.05
1778121543.1574352,2,2,0.048
1778121544.1861377,2,2,0.046
1778121545.244151,2,2,0.051
1778121546.5494576,2,2,0.048
1778121547.578336,2,2,0.048
1778121548.6424186,2,2,0.048
1778121549.685831,2,2,0.056
1778121550.8873842,2,2,0.049
1778121551.9008186,2,2,0.065
1778121552.8955648,2,2,0.046
1778121553.903475,2,2,0.046
1778121554.907527,2,2,0.049
1778121555.9071739,2,2,0.046
1778121556.9146094,2,2,0.047
1778121557.9156978,2,2,0.047
1778121559.013507,2,2,0.048
1778121559.926233,2,2,0.046
1778121561.160437,2,2,0.046
1778121562.1674073,2,2,0.049
1778121563.2801301,2,2,0.051
1778121564.1722174,2,2,0.047
1778121565.1752515,2,2,0.048
1778121566.1770713,2,2,0.049
1778121567.181059,2,2,0.044
1778121568.1941075,2,2,0.046
1778121569.1978514,2,2,0.067
1778121570.1997359,2,2,0.049
1778121571.2031856,2,2,0.09
1778121572.2604291,2,2,0.05
1778121573.2632706,2,2,0.047
1778121574.2718816,2,2,0.051
1778121575.2731738,2,2,0.049
1778121576.2825365,2,2,0.045
1778121577.290021,2,2,0.046
1778121578.2998304,2,2,0.047
1778121579.3058999,2,2,0.05
1778121580.3024118,2,2,0.065
1778121581.3077853,2,2,0.049
1778121582.314639,2,2,0.049
1778121583.3182313,2,2,0.048
1778121584.320873,2,2,0.048
1778121585.332523,2,2,0.048
1778121586.3417861,2,2,0.051
1778121587.3404539,2,2,0.048
1778121588.3443127,2,2,0.045
1778121589.353783,2,2,0.049
1778121590.3609195,2,2,0.048
1778121591.445402,2,2,0.047
1778121592.5370119,2,2,0.044
1778121593.7362058,2,2,0.056
1778121594.8112135,2,2,0.047
1778121595.8106658,2,2,0.055
1778121596.898426,2,2,0.046
1778121597.8977978,2,2,0.049
1778121598.817643,2,2,0.044
1778121599.8218086,2,2,0.047
1778121600.8513312,2,2,0.048
1778121601.854166,2,2,0.045
1778121602.8557904,2,2,0.067
1778121603.8676076,2,2,0.056
1778121604.8779862,2,2,0.048
1778121605.8805072,2,2,0.047
1778121606.890887,2,2,0.05
1778121607.8973098,2,2,0.047
1778121608.9003663,2,2,0.048
1778121610.1972396,2,2,0.051
1778121611.1527686,2,2,0.078
1778121612.1613941,2,2,0.046
1778121613.1732516,2,2,0.045
1778121614.1746762,2,2,0.05
1778121615.1871963,2,2,0.046
1778121616.1928797,2,2,0.046
1778121617.19962,2,2,0.049
1778121618.211785,2,2,0.049
1778121619.2148645,2,2,0.047
1778121620.2242155,2,2,0.048
1778121621.352174,2,2,0.05
1778121622.339041,2,2,0.044
1778121623.522437,2,2,0.05
1778121624.7812781,2,2,0.048
1778121625.7621841,2,2,0.046
1778121626.847033,2,2,0.049
1778121627.9476688,2,2,0.053
1778121628.8155754,2,2,0.049
1778121629.8755238,2,2,0.053
1778121631.2871535,2,2,0.062
1778121632.29223,2,2,0.052
1778121633.3062868,2,2,0.051
1778121634.315424,2,2,0.051
1778121635.3256757,2,2,0.05
1778121636.3246605,2,2,0.048
1778121637.3274024,2,2,0.051
1778121638.327205,2,2,0.051
1778121639.3274753,2,2,0.05
1778121640.3361409,2,2,0.073
1778121641.3421276,2,2,0.051
1778121642.3432462,2,2,0.052
1778121643.3994253,2,2,0.052
1778121644.6945884,2,2,0.049
1778121645.9346664,2,2,0.048
1778121646.9433572,2,2,0.05
1778121647.9414117,2,2,0.049
1778121648.9550967,2,2,0.047
1778121649.9509184,2,2,0.047
1778121651.0098865,2,2,0.051
1778121652.0687962,2,2,0.061
1778121653.171224,2,2,0.048
1778121654.0662162,2,2,0.061
1778121655.0696115,2,2,0.051
1778121656.0704553,2,2,0.08
1778121657.0713253,2,2,0.055
1778121658.073161,2,2,0.052
1778121659.0743473,2,2,0.068
1778121660.075337,2,2,0.079
1778121661.0761788,2,2,0.047
1778121662.080172,2,2,0.047
1778121663.0812602,2,2,0.094
1778121664.0840664,2,2,0.208
1778121665.0831187,2,2,0.135
1778121666.0950844,2,2,0.048
1778121667.0952342,2,2,0.071
1778121668.098712,2,2,0.046
1778121669.0990498,2,2,0.051
1778121670.104577,2,2,0.05
1778121671.105741,2,2,0.045
1778121672.1063933,2,2,0.054
1778121673.1112504,2,2,0.062
1778121674.1207042,2,2,0.075
1778121675.117476,2,2,0.105
1778121676.1536665,2,2,0.087
1778121677.1597698,2,2,0.05
1778121678.1679935,2,2,0.046
1778121679.224327,2,2,0.051
1778121680.1988573,2,2,0.057
1778121681.1841874,2,2,0.051
1778121682.2305965,2,2,0.083
1778121683.5213966,2,2,0.049
1778121684.5669136,2,2,0.049
1778121685.5151823,2,2,0.047
1778121686.538294,2,2,0.049
1778121687.6583698,2,2,0.049
1778121688.59352,2,2,0.05
1778121689.6679554,2,2,0.048
1778121690.6832232,2,2,0.05
1778121691.7588334,2,2,0.048
1778121692.7814443,2,2,0.049
1778121694.212752,2,2,0.05
1778121695.3404288,2,2,0.047
1778121696.3389218,2,2,0.046
1778121697.530708,2,2,0.046
1778121698.533771,2,2,0.048
1778121699.5348887,2,2,0.05
1778121700.5463104,2,2,0.05
1778121701.5447938,2,2,0.052
1778121702.5450957,2,2,0.047
1778121703.5487037,2,2,0.046
1778121705.1232193,2,2,0.047
1778121706.235983,2,2,0.051
1778121707.3456142,2,2,0.048
1778121708.4724042,2,2,0.055
1778121709.7532783,2,2,0.05
1778121710.7389731,2,2,0.046
1778121711.7642128,2,2,0.051
1778121712.894046,2,2,0.048
1778121714.1915593,2,2,0.051
1778121715.4232926,2,2,0.045
1778121716.3614907,2,2,0.049
1778121717.3742366,2,2,0.046
1778121719.0892665,2,2,0.051
1778121720.0091996,2,2,0.047
1778121721.2520945,2,2,0.049
1778121722.2605076,2,2,0.048
1778121723.9052362,2,2,0.068
1778121725.0274663,2,2,0.05
1778121726.328019,2,2,0.055
1778121727.3313787,2,2,0.05
1778121728.3094978,2,2,0.06
1778121729.3124435,2,2,0.063
1778121730.3385317,2,2,0.073
1778121731.5072408,2,2,0.061
1778121732.507333,2,2,0.052
1778121733.548275,2,2,0.051
1778121734.7913382,2,2,0.048
1778121735.8362725,2,2,0.049
1778121736.989119,2,2,0.07
1778121737.9897487,2,2,0.095
1778121739.1341734,2,2,0.05
1778121739.996759,2,2,0.047
1778121740.9966216,2,2,0.07
1778121741.993401,2,2,0.048
1778121742.998199,2,2,0.048
1778121743.9974964,2,2,0.045
1778121744.9995637,2,2,0.048
1778121746.5906422,2,2,0.046
1778121747.4542966,2,2,0.046
1778121748.5236454,2,2,0.046
1778121749.6043177,2,2,0.047
1778121750.5981874,2,2,0.048
1778121751.6065621,2,2,0.077
1778121752.6211364,2,2,0.046
1778121753.6214974,2,2,0.048
1778121754.6202817,2,2,0.051
1778121755.6222851,2,2,0.073
1778121756.6365077,2,2,0.051
1778121757.6249392,2,2,0.047
1778121758.6257174,2,2,0.057
1778121759.6298866,2,2,0.045
1778121760.6339805,2,2,0.049
1778121761.6435637,2,2,0.057
1778121762.6425555,2,2,0.05
1778121763.6439385,2,2,0.047
1778121764.6478584,2,2,0.048
1778121765.6516554,2,2,0.049
1778121766.6506803,2,2,0.048
1778121767.655024,2,2,0.049
1778121768.6714125,2,2,0.087
1778121769.6823142,2,2,0.06
1778121770.680733,2,2,0.063
1778121771.6895545,2,2,0.065
1778121772.6958303,2,2,0.05
1778121773.696008,2,2,0.049
1778121774.6991007,2,2,0.049
1778121775.7012475,2,2,0.049
1778121776.7003345,2,2,0.046
1778121777.7154298,2,2,0.052
1778121778.720533,2,2,0.105
1778121779.7180986,2,2,0.124
1778121780.7263691,2,2,0.051
1778121781.7273805,2,2,0.045
1778121782.7784688,2,2,0.051
1778121783.7816033,2,2,0.051
1778121784.790204,2,2,0.049
1778121785.8522203,2,2,0.05
1778121786.9985528,2,2,0.049
1778121788.1129696,2,2,0.048
1778121789.1128867,2,2,0.045
1778121790.1434908,2,2,0.051
1778121791.13373,2,2,0.049
1778121792.2829616,2,2,0.05
1778121793.2584598,2,2,0.048
1778121794.2865653,2,2,0.05
1778121795.2466931,2,2,0.048
1778121796.4349184,2,2,0.048
1778121797.4660878,2,2,0.048
1778121798.7746346,2,2,0.049
1778121800.3191762,2,2,0.047
1778121801.363572,2,2,0.047
1778121802.7776816,2,2,0.046
1778121804.0576305,2,2,0.049
1778121804.9392009,2,2,0.047
1778121805.941565,2,2,0.047
1778121806.939892,2,2,0.067
1778121807.9416149,2,2,0.046
1778121808.9424078,2,2,0.049
1778121809.9551606,2,2,0.066
1778121810.95432,2,2,0.045
1778121811.9558287,2,2,0.051
1778121812.9552379,2,2,0.047
1778121813.9611611,2,2,0.05
1778121814.9635465,2,2,0.05
1778121815.964509,2,2,0.055
1778121816.9950418,2,2,0.049
1778121817.9958048,2,2,0.049
1778121819.0045154,2,2,0.06
1778121819.9991267,2,2,0.053
1778121821.0045385,2,2,0.052
1778121822.010628,2,2,0.049
1778121823.0892076,2,2,0.047
1778121824.085657,2,2,0.049
1778121825.1941307,2,2,0.053
1778121826.2965703,2,2,0.048
1778121827.506881,2,2,0.089
1778121828.3234682,2,2,0.072
1778121829.273607,2,2,0.062
1778121830.276334,2,2,0.046
1778121831.279477,2,2,0.049
1778121832.29096,2,2,0.074
1778121833.2926185,2,2,0.047
1778121834.3007898,2,2,0.046
1778121835.2981868,2,2,0.05
1778121836.3008852,2,2,0.046
1778121837.3012743,2,2,0.045
1778121838.3396273,2,2,0.048
1778121839.4413848,2,2,0.05
1778121840.4752088,2,2,0.046
1778121841.7038195,2,2,0.049
1778121842.7364147,2,2,0.044
1778121843.9748178,2,2,0.052
1778121844.9864028,2,2,0.054
1778121846.1148906,2,2,0.048
1778121847.1586492,2,2,0.047
1778121848.140191,2,2,0.047
1778121849.1462038,2,2,0.048
1778121850.1476707,2,2,0.076
1778121851.1506774,2,2,0.045
1778121852.1547804,2,2,0.046
1778121853.165557,2,2,0.048
1778121854.1729963,2,2,0.052
1778121855.1663566,2,2,0.044
1778121856.168548,2,2,0.047
1778121857.7175841,2,2,0.06
1778121858.6731434,2,2,0.047
1778121859.8252208,2,2,0.082
1778121860.7090938,2,2,0.044
1778121861.7120085,2,2,0.046
1778121862.7126653,2,2,0.046
1778121864.2241628,2,2,0.067
1778121865.1766453,2,2,0.046
1778121866.2605734,2,2,0.059
1778121867.472734,2,2,0.049
1778121868.4748752,2,2,0.07
1778121869.4829562,2,2,0.048
1778121870.9258215,2,2,0.055
1778121871.7636902,2,2,0.049
1778121872.7694614,2,2,0.048
1778121873.7703936,2,2,0.05
1778121874.8070748,2,2,0.047
1778121875.8647835,2,2,0.136
1778121876.8647137,2,2,0.048
1778121877.8679335,2,2,0.053
1778121878.8769786,2,2,0.05
1778121879.9293904,2,2,0.045
1778121880.9590762,2,2,0.046
1778121882.250013,2,2,0.058
1778121883.2596536,2,2,0.046
1778121884.295303,2,2,0.048
1778121885.2983673,2,2,0.054
1778121886.3008707,2,2,0.052
1778121887.3032238,2,2,0.05
1778121888.3045964,2,2,0.049
1778121889.305209,2,2,0.049
1778121890.309587,2,2,0.056
1778121891.3210046,2,2,0.055
1778121892.3094466,2,2,0.061
1778121893.3129184,2,2,0.05
1778121894.3205833,2,2,0.047
1778121895.3233652,2,2,0.067
1778121896.3234975,2,2,0.05
1778121897.3246424,2,2,0.064
1778121898.327528,2,2,0.05
1778121899.3289793,2,2,0.053
1778121900.32956,2,2,0.046
1778121901.3301952,2,2,0.048
1778121902.333155,2,2,0.052
1778121903.3322053,2,2,0.046
1778121904.3337443,2,2,0.046
1778121905.339568,2,2,0.05
1778121906.3442168,2,2,0.047
1778121907.3477051,2,2,0.049
1778121908.3474214,2,2,0.044
1778121909.3491833,2,2,0.048
1778121910.3489602,2,2,0.054
1778121911.3500724,2,2,0.047
1778121912.3522902,2,2,0.049
1778121913.3531413,2,2,0.237
1778121914.35385,2,2,0.048
1778121915.3552866,2,2,0.049
1778121916.3573275,2,2,0.056
1778121917.3622549,2,2,0.045
1778121918.365507,2,2,0.044
1778121919.3672242,2,2,0.06
1778121920.367922,2,2,0.156
1778121921.413819,2,2,0.055
1778121922.3696446,2,2,0.048
1778121923.371219,2,2,0.048
1778121924.3856914,2,2,0.047
1778121925.3833246,2,2,0.053
1778121926.3844252,2,2,0.047
1778121927.3865116,2,2,0.049
1778121928.389638,2,2,0.052
1778121929.3917909,2,2,0.047
1778121930.395317,2,2,0.049
1778121931.4007845,2,2,0.049
1778121932.3976464,2,2,0.045
1778121933.3989506,2,2,0.149
1778121934.405909,2,2,0.049
1778121935.4024537,2,2,0.05
1778121936.401676,2,2,0.1
1778121937.4022768,2,2,0.046
1778121938.4061885,2,2,0.049
1778121939.4072394,2,2,0.054
1778121940.4114857,2,2,0.044
1778121941.4117146,2,2,0.047
1778121942.4122932,2,2,0.049
1778121943.4131982,2,2,0.051
1778121944.414361,2,2,0.06
1778121945.4156864,2,2,0.047
1778121946.416628,2,2,0.05
1778121947.4178014,2,2,0.058
1778121948.4180107,2,2,0.046
1778121949.4193914,2,2,0.048
1778121950.4197018,2,2,0.048
1778121951.4205494,2,2,0.046
1778121952.4209545,2,2,0.044
1778121953.4219036,2,2,0.046
1778121954.42321,2,2,0.076
1778121955.4237552,2,2,0.095
1778121956.4278731,2,2,0.089
1778121957.4292746,2,2,0.056
1778121958.4293075,2,2,0.2
1778121959.431251,2,2,0.051
1778121960.431248,2,2,0.05
1778121961.4342692,2,2,0.048
1778121962.4533246,2,2,0.049
1778121963.456813,2,2,0.048
1778121964.4594893,2,2,0.067
1778121965.462039,2,2,0.082
1778121966.4662921,2,2,0.049
1778121967.4637704,2,2,0.046
1778121968.4639971,2,2,0.045
1778121969.4675925,2,2,0.048
1778121970.5192938,2,2,0.056
1778121971.503148,2,2,0.049
1778121972.4715047,2,2,0.044
1778121973.5747824,2,2,0.048
1778121974.5756726,2,2,0.054
1778121975.5871968,2,2,0.046
1778121976.5883718,2,2,0.057
1778121977.589069,2,2,0.046
1778121978.5915682,2,2,0.045
1778121979.5930047,2,2,0.133
1778121980.594124,2,2,0.104
1778121981.596771,2,2,0.046
1778121982.5954003,2,2,0.046
1778121983.6023161,2,2,0.048
1778121984.5984585,2,2,0.045
1778121985.6020823,2,2,0.044
1778121986.6024134,2,2,0.054
1778121987.6018143,2,2,0.069
1778121988.6041145,2,2,0.048
1778121989.6049743,2,2,0.046
1778121990.6091852,2,2,0.047
1778121991.61181,2,2,0.119
1778121992.6107857,2,2,0.07
1778121993.613158,2,2,0.048
1778121994.6143003,2,2,0.054
1778121995.6134055,2,2,0.045
1778121996.6724093,2,2,0.048
1778121997.7633812,2,2,0.045
1778121998.690354,2,2,0.049
1778121999.774704,2,2,0.058
1778122000.7603679,2,2,0.067
1778122001.8776867,2,2,0.066
1778122002.9191937,2,2,0.051
1778122003.9288497,2,2,0.068
1778122004.929896,2,2,0.054
1778122005.9302063,2,2,0.071
1778122006.931276,2,2,0.056
1778122007.9684577,2,2,0.091
1778122008.9712174,2,2,0.056
1778122009.9710104,2,2,0.061
1778122010.983941,2,2,0.049
1778122011.9838278,2,2,0.049
1778122013.000228,2,2,0.049
1778122013.9977586,2,2,0.046
1778122014.998271,2,2,0.052
1778122016.301566,2,2,0.051
1778122017.2194178,2,2,0.046
1778122018.2181199,2,2,0.167
1778122019.2202537,2,2,0.045
1778122020.2210033,2,2,0.043
1778122021.221196,2,2,0.19
1778122022.3543532,2,2,0.044
1778122023.355684,2,2,0.043
1778122024.3582633,2,2,0.067
1778122025.3616343,2,2,0.073
1778122026.361583,2,2,0.047
1778122027.3604374,2,2,0.047
1778122028.4079401,2,2,0.051
1778122029.3924131,2,2,0.047
1778122030.3779094,2,2,0.073
1778122031.3657448,2,2,0.048
1778122032.373656,2,2,0.049
1778122033.3727741,2,2,0.052
1778122034.3790872,2,2,0.047
1778122035.3846536,2,2,0.05
1778122036.3950965,2,2,0.071
1778122037.3910613,2,2,0.046
1778122038.393498,2,2,0.049
1778122039.3960388,2,2,0.054
1778122040.3991034,2,2,0.05
1778122041.4014251,2,2,0.049
1778122042.5939918,2,2,0.046
1778122043.594802,2,2,0.064
1778122044.610689,2,2,0.046
1778122045.612735,2,2,0.082
1778122046.6152709,2,2,0.216
1778122047.619714,2,2,0.045
1778122048.6203823,2,2,0.046
1778122049.7214437,2,2,0.046
1778122050.830699,2,2,0.049
1778122051.7674887,2,2,0.048
1778122052.87312,2,2,0.147
1778122053.8737526,2,2,0.046
1778122054.8764212,2,2,0.051
1778122055.8788075,2,2,0.084
1778122056.8798296,2,2,0.056
1778122057.8830574,2,2,0.049
1778122058.954028,2,2,0.049
1778122060.0172417,2,2,0.049
