timestamp,num_switches,num_flows,flow_stats_update_ms
1778030468.3159256,2,66,0.276
1778030469.3184278,2,66,0.286
1778030470.3301356,2,66,0.189
1778030471.3334248,2,66,0.183
1778030472.3338053,2,66,0.184
1778030473.3478076,2,66,0.202
1778030474.3475072,2,66,0.342
1778030475.363234,2,66,0.268
1778030476.3608813,2,66,0.189
1778030477.4716249,2,66,0.198
1778030478.4006681,2,66,0.178
1778030479.3854842,2,66,0.253
1778030480.3937895,2,66,0.209
1778030481.4452305,2,66,0.167
1778030482.4075313,2,66,0.197
1778030483.414502,2,66,0.171
1778030484.4201672,2,66,0.193
1778030485.5551264,2,66,0.242
1778030486.55806,2,66,0.342
1778030487.5602558,2,66,0.231
1778030488.562276,2,66,0.237
1778030489.5719843,2,66,0.312
1778030490.6494722,2,66,0.297
1778030491.7003744,2,66,0.27
1778030492.8101459,2,66,0.493
1778030494.4265888,2,66,0.275
1778030495.4466794,2,66,0.185
1778030496.7951083,2,66,0.314
1778030497.805863,2,66,0.297
1778030498.8141084,2,66,0.183
1778030499.816468,2,66,0.318
1778030500.82267,2,66,0.175
1778030501.8303235,2,66,0.315
1778030502.8322396,2,66,0.185
1778030503.8404732,2,66,0.171
1778030504.842578,2,66,0.325
1778030505.970723,2,66,0.293
1778030506.9394732,2,66,0.248
1778030508.0748549,2,66,0.264
1778030509.4319444,2,66,0.313
1778030510.271306,2,66,0.395
1778030511.4063485,2,66,0.215
1778030512.7667413,2,66,0.232
1778030513.8180413,2,66,0.219
1778030515.2312343,2,66,0.331
1778030516.3467655,2,66,0.255
1778030517.2662146,2,66,0.469
1778030519.4659986,2,66,0.197
1778030520.5589485,2,66,0.298
1778030521.7186003,2,66,0.316
1778030522.75271,2,66,0.308
1778030523.7681947,2,66,0.274
1778030524.7912476,2,66,0.21
1778030525.7942796,2,66,0.316
1778030527.002878,2,66,0.302
1778030528.1859527,2,66,0.308
1778030529.1966424,2,66,0.239
1778030530.491578,2,66,0.305
1778030531.717339,2,66,0.451
1778030532.8322213,2,66,0.223
1778030533.8582754,2,66,0.205
1778030535.0042934,2,66,0.162
1778030535.9870477,2,66,0.387
1778030537.3052971,2,66,0.213
1778030538.282159,2,66,0.185
1778030539.290776,2,66,0.165
1778030540.2942677,2,66,0.191
1778030541.2918596,2,66,0.233
1778030542.299629,2,66,0.29
1778030543.3088124,2,66,0.16
1778030544.3094268,2,66,0.18
1778030545.3128183,2,66,0.182
1778030546.3147554,2,66,0.312
1778030547.3223577,2,66,0.176
1778030548.3213925,2,66,0.319
1778030549.3260727,2,66,0.335
1778030550.3289871,2,66,0.285
1778030551.6030629,2,66,0.428
1778030552.5639324,2,66,0.313
1778030553.5655308,2,66,0.313
1778030554.9796476,2,66,0.313
1778030556.1414185,2,66,0.317
1778030556.778296,2,66,0.32
1778030557.7811534,2,66,0.304
1778030558.7852352,2,66,0.3
1778030560.162689,2,66,0.209
1778030561.175662,2,66,0.169
1778030562.1767647,2,66,0.306
1778030563.3476598,2,66,0.296
1778030564.8432038,2,66,0.42
1778030565.7490928,2,66,0.284
1778030566.7604334,2,66,0.317
1778030567.7563334,2,66,0.292
1778030568.7691534,2,66,0.273
1778030569.7676675,2,66,0.288
1778030570.7779405,2,66,0.316
1778030571.7920752,2,66,0.443
1778030572.7962315,2,66,0.313
1778030573.950807,2,66,0.316
1778030574.9992702,2,66,0.313
1778030576.1061175,2,66,0.312
1778030577.110502,2,66,0.312
1778030578.1158202,2,66,0.204
1778030579.1237545,2,66,0.315
1778030580.1235197,2,66,0.212
1778030581.1292388,2,66,0.177
1778030582.127585,2,66,0.214
1778030583.312309,2,66,0.261
1778030584.4139566,2,66,0.195
1778030585.7797134,2,66,0.319
1778030586.7805145,2,66,0.315
1778030587.7829576,2,66,0.319
1778030588.7877405,2,66,0.271
1778030589.7889998,2,66,0.207
1778030590.792831,2,66,0.264
1778030591.802762,2,66,0.297
1778030592.810743,2,66,0.295
1778030593.9828455,2,66,0.25
1778030595.0286946,2,66,0.245
1778030596.2348351,2,66,0.233
1778030597.3137665,2,66,0.246
1778030598.320914,2,66,0.286
1778030599.6205466,2,66,0.309
1778030601.4274096,2,66,0.3
1778030603.7027442,2,66,0.318
1778030604.6964421,2,66,0.257
1778030605.7006702,2,66,0.242
1778030606.703326,2,66,0.24
1778030607.715254,2,66,0.227
1778030608.7274468,2,66,0.311
1778030609.7371862,2,66,0.268
1778030610.7400367,2,66,0.259
1778030611.7412825,2,66,0.256
1778030612.7442317,2,66,0.256
1778030613.7479088,2,66,0.314
1778030614.7495153,2,66,0.253
1778030615.7583895,2,66,0.316
1778030616.76432,2,66,0.318
1778030617.767893,2,66,0.292
1778030618.770174,2,66,0.399
1778030619.7797058,2,66,0.222
1778030620.7855775,2,66,0.2
1778030622.5218096,2,66,0.184
1778030623.5249913,2,66,0.314
1778030624.5776057,2,66,0.313
1778030625.9435022,2,66,0.299
1778030627.4659867,2,66,0.307
1778030629.4137247,2,66,0.303
1778030630.4109058,2,66,0.265
1778030631.4238858,2,66,0.311
1778030632.4376469,2,66,0.278
1778030633.4284306,2,66,0.247
1778030634.4294364,2,66,0.321
1778030635.4369235,2,66,0.376
1778030636.4421308,2,66,0.273
1778030637.4529943,2,66,0.273
1778030638.4527068,2,66,0.249
1778030639.4572766,2,66,0.364
1778030640.4613643,2,66,0.258
1778030641.5475671,2,66,0.185
1778030642.509145,2,66,0.371
1778030643.5237043,2,66,0.3
1778030644.6265337,2,66,0.321
1778030645.7103734,2,66,0.296
1778030646.796773,2,66,0.285
1778030647.787101,2,66,0.322
1778030648.7951334,2,66,0.296
1778030649.7974102,2,66,0.294
1778030650.8055437,2,66,0.213
1778030651.808682,2,66,0.251
1778030653.2882082,2,66,0.318
1778030653.9487844,2,66,0.274
1778030655.0727403,2,66,0.29
1778030656.0764856,2,66,0.232
1778030657.0821848,2,66,0.217
1778030658.1482077,2,66,0.22
1778030659.3322015,2,66,0.176
1778030660.3343987,2,66,0.317
1778030661.3405368,2,66,0.178
1778030662.3493102,2,66,0.236
1778030663.3539171,2,66,0.203
1778030664.3580608,2,66,0.186
1778030665.3602695,2,66,0.181
1778030666.3645644,2,66,0.194
1778030667.372945,2,66,0.207
1778030668.3796148,2,66,0.193
1778030669.3996272,2,66,0.188
1778030670.4054196,2,66,0.162
1778030671.9677002,2,66,0.314
1778030672.8835046,2,66,0.316
1778030674.1242168,2,66,0.319
1778030675.1250808,2,66,0.3
1778030676.6323407,2,66,0.26
1778030677.6895406,2,66,0.321
1778030678.6858642,2,66,0.166
1778030679.66153,2,66,0.189
1778030680.6690702,2,66,0.171
1778030681.667523,2,66,0.179
1778030682.6759276,2,66,0.308
1778030683.681196,2,66,0.154
1778030684.688354,2,66,0.188
1778030685.686164,2,66,0.16
1778030686.6884103,2,66,0.242
1778030687.7009032,2,66,0.191
1778030688.704945,2,66,0.191
1778030689.707512,2,66,0.27
1778030690.710839,2,66,0.282
1778030691.715236,2,66,0.313
1778030692.7356122,2,66,0.316
1778030693.7217803,2,66,0.264
1778030694.7220254,2,66,0.24
1778030695.7241623,2,66,0.25
1778030696.7279348,2,66,0.249
1778030697.7315655,2,66,0.258
1778030698.7374682,2,66,0.313
1778030699.7382312,2,66,0.295
1778030700.7411275,2,66,0.274
1778030701.7505858,2,66,0.291
1778030702.753196,2,66,0.277
1778030703.758416,2,66,0.301
1778030704.7575686,2,66,0.293
1778030705.769201,2,66,0.275
1778030706.7723434,2,66,0.287
1778030707.778823,2,66,0.317
1778030708.7865744,2,66,0.325
1778030709.7942114,2,66,0.366
1778030710.7923503,2,66,0.311
1778030711.8030581,2,66,0.295
1778030712.8038394,2,66,0.281
1778030713.851614,2,66,0.318
1778030715.0299897,2,66,0.293
1778030716.1042964,2,66,0.266
1778030717.1972146,2,66,0.171
1778030718.2086234,2,66,0.269
1778030719.2272918,2,66,0.157
1778030720.2855809,2,66,0.179
1778030721.5355608,2,66,0.238
1778030722.9589455,2,66,0.314
1778030723.6602652,2,66,0.249
1778030724.6388283,2,66,0.203
1778030725.6527388,2,66,0.163
1778030727.1729336,2,66,0.226
1778030728.498533,2,66,0.316
1778030729.4384043,2,66,0.31
1778030730.5548255,2,66,0.199
1778030731.6501353,2,66,0.423
1778030732.6383448,2,66,0.257
1778030733.6922565,2,66,0.184
1778030734.6906629,2,66,0.183
1778030736.0694423,2,66,0.309
1778030737.1367214,2,66,0.317
1778030739.6985643,2,66,0.308
1778030740.7015936,2,66,0.174
1778030742.7647157,2,66,0.321
1778030742.88763,2,66,0.219
1778030744.012874,2,66,0.294
1778030745.0883806,2,66,0.3
1778030746.0767891,2,66,0.284
1778030747.9884322,2,66,0.24
1778030749.202682,2,66,0.391
1778030750.103612,2,66,0.299
1778030751.4019015,2,66,0.201
1778030752.4787793,2,66,0.175
1778030754.0590656,2,66,0.287
1778030755.2934206,2,66,0.19
1778030756.2803414,2,66,0.198
1778030757.9085052,2,66,0.262
1778030759.6287572,2,66,0.329
1778030760.7227013,2,66,0.276
1778030761.726397,2,66,0.29
1778030762.708248,2,66,0.248
1778030763.71167,2,66,0.175
1778030764.722007,2,66,0.204
1778030765.7266665,2,66,0.181
1778030766.7345243,2,66,0.196
1778030767.7356472,2,66,0.306
1778030768.7393453,2,66,0.314
1778030769.742448,2,66,0.31
1778030770.7435668,2,66,0.167
1778030772.066107,2,66,0.489
1778030772.928784,2,66,0.211
1778030774.0144455,2,66,0.283
1778030775.0397637,2,66,0.256
1778030776.1084893,2,66,0.268
1778030777.026883,2,66,0.223
1778030778.0358107,2,66,0.249
1778030779.033425,2,66,0.241
1778030780.0861669,2,66,0.175
1778030781.0862594,2,66,0.221
1778030782.0982754,2,66,0.195
1778030783.1100082,2,66,0.181
1778030784.1226609,2,66,0.176
1778030785.121496,2,66,0.271
1778030786.1247966,2,66,0.179
1778030787.6842499,2,66,0.302
1778030788.6189182,2,66,0.193
1778030789.6535113,2,66,0.181
1778030790.699274,2,66,0.317
1778030791.7246532,2,66,0.273
1778030792.8551104,2,66,0.254
1778030794.041394,2,66,0.306
1778030795.0139225,2,66,0.314
1778030796.0282474,2,66,0.355
1778030797.0344107,2,66,0.243
1778030798.0361695,2,66,0.247
1778030799.0390356,2,66,0.234
1778030800.0434263,2,66,0.314
1778030801.051514,2,66,0.237
1778030802.0623405,2,66,0.272
1778030803.0760734,2,66,0.28
1778030804.076078,2,66,0.247
1778030805.0913634,2,66,0.302
1778030806.090773,2,66,0.195
1778030807.0933166,2,66,0.179
1778030808.0962322,2,66,0.331
1778030809.250995,2,66,0.269
1778030810.1566556,2,66,0.185
1778030811.1182914,2,66,0.223
1778030812.1247754,2,66,0.308
1778030813.1271176,2,66,0.291
1778030814.1296625,2,66,0.236
1778030815.142496,2,66,0.184
1778030816.1407146,2,66,0.305
1778030817.146864,2,66,0.249
1778030818.1508756,2,66,0.18
1778030819.153593,2,66,0.306
1778030820.1996813,2,66,0.318
1778030821.2674804,2,66,0.31
1778030822.2752163,2,66,0.317
1778030823.2851152,2,66,0.299
1778030824.2884493,2,66,0.273
1778030825.2911632,2,66,0.317
1778030826.2944548,2,66,0.282
1778030827.2975636,2,66,0.288
1778030828.2975948,2,66,0.189
1778030829.3089917,2,66,0.238
1778030830.3107054,2,66,0.246
1778030831.3132837,2,66,0.383
1778030832.7718654,2,66,0.307
1778030833.8214836,2,66,0.312
1778030835.0553954,2,66,0.283
1778030836.3059647,2,66,0.32
1778030837.6570604,2,66,0.189
1778030838.7189472,2,66,0.177
1778030839.9430017,2,66,0.328
1778030841.2401597,2,66,0.227
1778030842.2446527,2,66,0.225
1778030843.2506733,2,66,0.21
1778030844.2487755,2,66,0.205
1778030845.2492812,2,66,0.171
1778030846.2537262,2,66,0.192
1778030847.256474,2,66,0.295
1778030848.2567976,2,66,0.188
1778030849.2595909,2,66,0.171
1778030850.2629392,2,66,0.187
1778030851.2684205,2,66,0.308
1778030852.2704885,2,66,0.313
1778030853.2763748,2,66,0.292
1778030854.2753692,2,66,0.201
1778030855.2762177,2,66,0.191
1778030856.7411568,2,66,0.14
1778030857.9237194,2,66,0.315
1778030858.925227,2,66,0.245
1778030860.2688591,2,66,0.221
1778030862.4883575,2,66,0.295
1778030863.2370877,2,66,0.212
1778030864.244735,2,66,0.306
1778030865.2481549,2,66,0.235
1778030866.259768,2,66,0.293
1778030867.2571557,2,66,0.32
1778030868.254966,2,66,0.278
1778030869.2596316,2,66,0.294
1778030870.2651277,2,66,0.19
1778030871.266748,2,66,0.185
1778030872.271308,2,66,0.325
1778030873.2718241,2,66,0.198
1778030874.2841547,2,66,0.295
1778030875.3182366,2,66,0.192
1778030876.6395943,2,66,0.197
1778030877.648944,2,66,0.185
1778030878.6515174,2,66,0.192
1778030879.6505914,2,66,0.205
1778030880.8065476,2,66,0.324
1778030882.0277388,2,66,0.212
1778030883.0794241,2,66,0.309
1778030884.6847231,2,66,0.247
1778030885.7261705,2,66,0.338
1778030886.8427856,2,66,0.413
1778030887.7623336,2,66,0.177
1778030888.8047843,2,66,0.384
1778030889.769396,2,66,0.32
1778030890.905564,2,66,0.325
1778030891.8945098,2,66,0.331
1778030892.8807333,2,66,0.315
1778030893.878382,2,66,0.27
1778030894.8899057,2,66,0.304
1778030895.8931408,2,66,0.285
1778030896.8939414,2,66,0.267
1778030897.8975642,2,66,0.304
1778030898.9013345,2,66,0.284
1778030899.910231,2,66,0.417
1778030900.9077938,2,66,0.286
1778030901.9124074,2,66,0.295
1778030902.9159257,2,66,0.232
1778030903.917811,2,66,0.286
1778030904.9373047,2,66,0.236
1778030905.9210796,2,66,0.279
1778030906.9415252,2,66,0.314
1778030908.146215,2,66,0.32
1778030909.1877453,2,66,0.194
1778030910.6074195,2,66,0.207
1778030911.9430175,2,66,0.277
1778030912.9562924,2,66,0.252
1778030913.9678783,2,66,0.261
1778030914.9623394,2,66,0.261
1778030915.9657085,2,66,0.252
1778030916.9660351,2,66,0.211
1778030917.9738562,2,66,0.3
1778030918.9789515,2,66,0.298
1778030919.9854684,2,66,0.31
1778030920.9867096,2,66,0.295
1778030921.9994211,2,66,0.439
1778030923.0050123,2,66,0.312
1778030924.0032284,2,66,0.318
1778030925.0156837,2,66,0.323
1778030926.0153794,2,66,0.31
1778030927.01819,2,66,0.301
1778030928.0217276,2,66,0.305
1778030929.030393,2,66,0.391
1778030930.032231,2,66,0.265
1778030931.035792,2,66,0.294
1778030932.0437462,2,66,0.299
1778030933.0434184,2,66,0.308
1778030934.0509205,2,66,0.314
1778030935.2576401,2,66,0.324
1778030936.197985,2,66,0.325
1778030937.0712533,2,66,0.243
1778030938.0711668,2,66,0.447
1778030939.1304371,2,66,0.322
1778030940.1413813,2,66,0.293
1778030941.1414447,2,66,0.304
1778030942.1707935,2,66,0.312
1778030943.1448421,2,66,0.32
1778030944.1484308,2,66,0.316
1778030945.150205,2,66,0.432
1778030946.1498146,2,66,0.319
1778030947.1504447,2,66,0.315
1778030948.152033,2,66,0.308
1778030949.1545725,2,66,0.309
1778030950.1547468,2,66,0.29
1778030951.1571608,2,66,0.318
1778030952.2876537,2,66,0.334
1778030953.2362466,2,66,0.335
1778030954.1895256,2,66,0.261
1778030955.1715405,2,66,0.288
1778030956.1690788,2,66,0.319
1778030957.1711447,2,66,0.302
1778030958.173861,2,66,0.322
1778030959.187874,2,66,0.327
1778030960.1773276,2,66,0.277
1778030961.177698,2,66,0.294
1778030962.1787732,2,66,0.22
1778030963.182643,2,66,0.318
1778030964.285363,2,66,0.267
1778030965.22663,2,66,0.251
1778030966.2234392,2,66,0.452
1778030967.2252882,2,66,0.546
1778030968.227441,2,66,0.278
1778030969.2295277,2,66,0.303
1778030970.2326343,2,66,0.273
1778030971.2365456,2,66,0.345
1778030972.3073657,2,66,0.304
1778030973.2432954,2,66,0.339
1778030974.2498481,2,66,0.256
1778030975.333965,2,66,0.293
1778030976.3022041,2,66,0.317
1778030977.2924755,2,66,0.295
1778030978.2911735,2,66,0.451
1778030979.293887,2,66,0.33
1778030980.2948964,2,66,0.318
1778030981.3021383,2,66,0.299
1778030982.3102133,2,66,0.334
1778030983.3144388,2,66,0.324
1778030984.3173292,2,66,0.422
1778030985.32812,2,66,0.317
1778030986.332278,2,66,0.449
1778030987.3338776,2,66,0.378
1778030988.3353043,2,66,0.478
1778030989.34269,2,66,0.581
1778030990.3385096,2,66,0.305
1778030991.3416874,2,66,0.301
1778030992.341137,2,66,0.308
1778030993.345821,2,66,0.348
1778030994.3492982,2,66,0.311
1778030995.3635902,2,66,0.321
1778030996.3732383,2,66,0.299
1778030997.3713977,2,66,0.297
1778030998.3750427,2,66,0.324
1778030999.3823383,2,66,0.322
1778031000.3841226,2,66,0.306
1778031001.3857527,2,66,0.325
1778031002.387778,2,66,0.314
1778031003.3878932,2,66,0.316
1778031004.393399,2,66,0.312
1778031005.3955255,2,66,0.309
1778031006.402935,2,66,0.232
1778031007.4861414,2,66,0.261
1778031008.4879627,2,66,0.321
1778031009.943933,2,66,0.305
1778031011.0281162,2,66,0.296
1778031012.0835583,2,66,0.304
1778031013.4454367,2,66,0.347
1778031014.4499502,2,66,0.301
1778031015.456041,2,66,0.305
1778031016.467028,2,66,0.407
1778031017.479057,2,66,0.439
1778031018.4843369,2,66,0.309
1778031019.4855404,2,66,0.304
1778031020.4892032,2,66,1.296
1778031021.490593,2,66,0.294
1778031022.491076,2,66,0.332
1778031023.494483,2,66,0.324
1778031024.4970877,2,66,0.4
1778031025.4977343,2,66,0.356
1778031026.5027564,2,66,0.322
1778031027.506343,2,66,0.315
1778031028.5058553,2,66,0.299
1778031029.5151806,2,66,0.399
1778031030.5213323,2,66,0.318
1778031031.5305912,2,66,0.319
1778031032.5279608,2,66,0.469
1778031033.5370612,2,66,0.335
1778031034.6083086,2,66,0.423
1778031035.5627003,2,66,0.32
1778031036.563494,2,66,0.324
1778031037.5610738,2,66,0.472
1778031038.5687091,2,66,0.3
1778031039.5693574,2,66,0.296
1778031040.570482,2,66,0.402
1778031041.5724173,2,66,0.325
1778031042.5741115,2,66,0.337
1778031043.5807152,2,66,0.318
1778031044.5852158,2,66,0.325
1778031045.5894902,2,66,0.314
1778031046.5946186,2,66,0.292
1778031047.605282,2,66,0.343
1778031048.605609,2,66,0.315
1778031049.608226,2,66,0.329
1778031050.6094556,2,66,0.492
1778031051.6217337,2,66,0.304
1778031052.6212146,2,66,0.289
1778031053.6218917,2,66,0.314
1778031054.625494,2,66,0.296
1778031055.6417959,2,66,0.309
1778031056.6417089,2,66,0.29
1778031057.6489875,2,66,0.325
1778031058.6445854,2,66,0.469
1778031059.644537,2,66,0.396
1778031060.6497066,2,66,0.297
1778031061.6544356,2,66,0.325
1778031062.6982453,2,66,0.296
1778031063.7415361,2,66,0.336
1778031064.74696,2,66,0.324
1778031065.7917116,2,66,0.322
1778031066.8699412,2,66,0.301
1778031067.8756578,2,66,0.324
1778031068.8825147,2,66,0.318
1778031069.889496,2,66,0.329
1778031070.8903124,2,66,0.319
1778031071.891908,2,66,0.327
1778031072.8876352,2,66,0.315
1778031073.9775035,2,66,0.384
1778031075.0947,2,66,0.344
1778031076.0969825,2,66,0.323
1778031077.0984545,2,66,0.318
1778031078.100748,2,66,0.322
1778031079.1034513,2,66,0.328
1778031080.1058488,2,66,0.458
1778031081.1065495,2,66,0.319
1778031082.1803937,2,66,0.505
1778031083.109524,2,66,0.314
1778031084.1343079,2,66,0.317
1778031085.245652,2,66,0.318
1778031086.2839923,2,66,0.305
1778031087.3024807,2,66,0.351
1778031088.4942367,2,66,0.491
1778031089.3689804,2,66,0.319
1778031090.3704476,2,66,0.299
1778031091.3775067,2,66,0.453
1778031092.3869143,2,66,0.309
1778031093.391099,2,66,0.323
1778031094.4003654,2,66,0.724
1778031095.4066505,2,66,0.32
1778031096.416477,2,66,0.326
1778031097.4236102,2,66,0.328
1778031098.4240074,2,66,0.31
1778031099.4284253,2,66,0.359
1778031100.4296112,2,66,0.362
1778031101.4328618,2,66,0.321
1778031102.4317515,2,66,0.31
1778031103.4882693,2,66,0.507
1778031104.4368994,2,66,0.301
1778031105.4391992,2,66,0.322
1778031106.4422827,2,66,0.319
1778031107.4422433,2,66,0.32
1778031108.4434948,2,66,0.331
1778031109.4777832,2,66,0.432
1778031110.5669713,2,66,0.319
1778031111.566825,2,66,0.296
1778031112.5729654,2,66,0.316
1778031113.5832598,2,66,0.721
1778031114.6174765,2,66,0.298
1778031115.6152852,2,66,0.431
1778031116.6181479,2,66,0.325
1778031117.6183248,2,66,0.357
1778031118.6300423,2,66,0.4
1778031119.657483,2,66,0.326
1778031120.6328063,2,66,0.319
1778031121.6309426,2,66,0.343
1778031122.6505773,2,66,0.318
1778031123.63047,2,66,0.312
1778031124.785706,2,66,0.312
1778031125.7874243,2,66,0.345
1778031126.7934396,2,66,0.329
1778031127.8187494,2,66,0.335
1778031128.940038,2,66,0.329
1778031130.0425427,2,66,0.333
1778031130.9316897,2,66,0.294
1778031131.9331448,2,66,0.401
1778031132.9651606,2,66,0.568
1778031133.9684246,2,66,0.323
1778031135.0398648,2,66,0.315
1778031136.0348818,2,66,0.295
1778031137.0397446,2,66,0.303
1778031138.0402563,2,66,0.316
1778031139.1065385,2,66,0.316
1778031140.092418,2,66,0.482
1778031141.1286285,2,66,0.428
1778031142.1294777,2,66,0.362
1778031143.424951,2,66,0.327
1778031144.5046682,2,66,0.297
1778031145.5046391,2,66,0.32
1778031146.7316988,2,66,0.32
1778031148.0275874,2,66,0.342
1778031148.9383786,2,66,0.3
1778031149.9569533,2,66,0.303
1778031151.0718956,2,66,0.295
1778031152.1198237,2,66,0.302
1778031153.1394541,2,66,0.315
1778031154.1447873,2,66,0.317
1778031155.15132,2,66,0.297
1778031156.1792343,2,66,0.445
1778031157.1814044,2,66,0.604
1778031158.1840684,2,66,0.437
1778031159.3146586,2,66,0.3
1778031160.2509336,2,66,0.302
1778031161.252327,2,66,0.296
1778031162.2570164,2,66,0.625
1778031163.2585955,2,66,0.75
1778031164.261263,2,66,0.305
1778031165.2583852,2,66,0.322
1778031166.2667162,2,66,0.325
1778031167.3386557,2,66,0.314
1778031168.3493817,2,66,0.302
1778031169.3508377,2,66,0.324
1778031170.3666296,2,66,0.336
1778031171.5373933,2,66,0.462
1778031172.57539,2,66,0.442
1778031173.554498,2,66,0.318
1778031174.5591977,2,66,0.297
1778031175.5611467,2,66,0.322
1778031176.588412,2,66,0.316
1778031177.591468,2,66,0.339
1778031178.5889354,2,66,0.391
1778031179.5914264,2,66,0.304
1778031180.6142051,2,66,0.41
1778031181.6158469,2,66,0.498
1778031182.6182144,2,66,0.512
1778031183.6194112,2,66,0.33
1778031184.744375,2,66,0.326
1778031185.74913,2,66,0.308
1778031186.6227672,2,66,0.304
1778031187.6224031,2,66,0.436
1778031188.6229107,2,66,0.298
1778031189.626878,2,66,0.41
1778031190.6306026,2,66,0.455
1778031191.700647,2,66,0.303
1778031192.6477182,2,66,0.343
1778031193.6643033,2,66,0.301
1778031194.6690273,2,66,0.31
1778031195.6717303,2,66,0.346
1778031196.6750612,2,66,0.369
1778031197.6819646,2,66,0.315
1778031198.7095551,2,66,0.32
1778031199.7562184,2,66,0.505
1778031200.7639682,2,66,0.429
1778031201.7612636,2,66,0.591
1778031202.7647493,2,66,0.353
1778031203.7618058,2,66,0.298
1778031204.7934823,2,66,0.32
1778031205.9736605,2,66,0.317
1778031207.5308416,2,66,0.422
1778031208.4506476,2,66,0.32
1778031209.4775248,2,66,0.321
1778031210.454313,2,66,0.321
1778031211.4533505,2,66,0.294
1778031212.4567213,2,66,0.307
1778031213.4565077,2,66,0.303
1778031214.5263367,2,66,0.383
1778031215.5256767,2,66,0.39
1778031216.5271862,2,66,0.327
1778031217.590439,2,66,0.319
1778031218.5292804,2,66,0.301
1778031219.5318162,2,66,0.306
1778031220.534252,2,66,0.307
1778031221.535749,2,66,0.41
1778031222.56393,2,66,0.491
1778031223.561675,2,66,0.305
1778031224.5825577,2,66,0.322
1778031225.5904415,2,66,0.3
1778031226.5811942,2,66,0.469
1778031227.6059422,2,66,0.323
1778031228.634183,2,66,0.423
1778031229.7369215,2,66,0.314
1778031230.69465,2,66,0.243
1778031231.7894025,2,66,0.305
1778031232.7410297,2,66,0.304
1778031233.7538419,2,66,0.321
1778031234.751448,2,66,0.67
1778031235.7583094,2,66,0.315
1778031236.7631822,2,66,0.505
1778031237.7650626,2,66,0.451
1778031238.7680795,2,66,0.308
1778031239.7700431,2,66,0.318
1778031240.7716625,2,66,0.32
1778031241.7718515,2,66,0.301
1778031242.7729464,2,66,0.404
1778031243.7736688,2,66,0.311
1778031244.7731733,2,66,0.666
1778031245.7744412,2,66,0.306
1778031246.7796347,2,66,0.327
1778031247.7845268,2,66,0.323
1778031248.784338,2,66,0.437
1778031249.789377,2,66,0.303
1778031250.7884839,2,66,0.301
1778031251.7928002,2,66,0.315
1778031252.8094678,2,66,0.325
1778031253.8633933,2,66,0.322
1778031254.8655415,2,66,0.436
1778031255.8690503,2,66,0.313
1778031257.3839412,2,66,0.297
1778031258.36335,2,66,0.321
1778031259.3639038,2,66,0.326
1778031260.6894743,2,66,0.319
1778031261.6703289,2,66,0.467
1778031262.6706831,2,66,0.298
1778031263.6714132,2,66,0.33
1778031264.788516,2,66,0.329
1778031265.7744079,2,66,0.499
1778031266.7644744,2,66,0.317
1778031267.7724378,2,66,0.31
1778031268.7951725,2,66,0.406
1778031269.7505634,2,66,0.294
1778031270.7515397,2,66,0.326
1778031271.7660787,2,66,0.428
1778031272.782217,2,66,0.357
1778031273.9035077,2,66,0.316
1778031274.8942266,2,66,0.326
1778031275.8954158,2,66,0.294
1778031276.8960373,2,66,0.373
1778031277.8979745,2,66,0.321
1778031278.900455,2,66,0.296
1778031279.897438,2,66,0.318
1778031280.9059699,2,66,0.309
1778031281.9053278,2,66,0.411
1778031282.9067998,2,66,0.404
1778031283.907456,2,66,0.359
1778031284.9138255,2,66,0.545
1778031285.9093535,2,66,0.538
1778031286.910627,2,66,0.295
1778031287.9125886,2,66,0.376
1778031288.9134297,2,66,0.374
1778031289.9133627,2,66,0.38
1778031290.9188645,2,66,0.296
1778031291.919439,2,66,0.311
1778031292.921489,2,66,0.308
1778031293.9218278,2,66,0.325
1778031294.9218147,2,66,0.325
1778031295.9285905,2,66,0.329
1778031296.952883,2,66,0.294
1778031297.9609423,2,66,0.325
1778031298.9473455,2,66,0.393
1778031299.9532144,2,66,0.31
1778031300.9619987,2,66,0.313
1778031301.9726348,2,66,0.316
1778031302.9600942,2,66,0.446
1778031303.9702182,2,66,0.317
1778031304.9618542,2,66,0.296
1778031305.9652405,2,66,0.316
1778031306.968807,2,66,0.318
1778031307.9718032,2,66,0.33
1778031308.975643,2,66,0.519
1778031309.973813,2,66,0.358
1778031310.9760675,2,66,0.311
1778031311.9989183,2,66,0.323
1778031312.9867687,2,66,0.379
1778031313.9881926,2,66,0.414
1778031314.98987,2,66,0.296
1778031316.0189867,2,66,0.298
1778031317.05405,2,66,0.299
1778031318.0284145,2,66,0.32
1778031319.0303454,2,66,0.312
1778031320.0336804,2,66,0.387
1778031321.0382292,2,66,0.318
1778031322.0544944,2,66,0.292
1778031323.0533724,2,66,0.294
1778031324.4669063,2,66,0.446
1778031325.467655,2,66,0.338
1778031326.4683628,2,66,0.341
1778031327.476421,2,66,0.291
1778031328.4902053,2,66,0.312
1778031329.4861767,2,66,0.468
1778031330.496708,2,66,0.364
1778031331.508167,2,66,0.324
1778031332.5042315,2,66,0.351
1778031333.5053203,2,66,0.329
1778031334.509687,2,66,0.432
1778031335.5155315,2,66,0.311
1778031336.5135438,2,66,0.32
1778031337.514601,2,66,0.323
1778031338.5148575,2,66,0.317
1778031339.5395727,2,66,0.324
1778031340.6757302,2,66,0.399
